txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00002668,05/08/26,UPI-MADURAI ELECTRICALS-MADURAIELE@APL-4184384562/ ,,294000.00,253826001.24,9471561561,HDFC
TXN00002669,11/08/26,NEFT-HDFC0004567-COIMBATORE DISTRIBUTORS PRIVATE LIMITED-300000002669,,72587.00,253898588.24,6507610729,HDFC
TXN00002670,19/07/26,NEFT-HDFC0000123-AMRAVATI HANDICRAF-300000002670,,25112.75,253923700.99,5689092159,HDFC
TXN00002671,21/06/26,ACH C-RAJKOT SOFTWARE SERVICES P LTD-300000002671,,51960.00,253975660.99,7283698257,HDFC
TXN00002672,16-06-2026,NEFT-ICICR52023994698-AURANGABAD METALS LIMITED,,10895.00,253986555.99,S48034991,ICICI
TXN00002673,24-07-2026,UPI/300000002673/ASL/amravatisp@okaxis,,171663.00,254158218.99,S17489309,ICICI
TXN00002674,27-08-2026,RTGS/ICICR52023994725/AMRAVATI CONTAINER,,45213.00,254203431.99,S17433038,ICICI
TXN00002675,04-08-2026,NEFT-ICICR52024117777-GANDHINAGAR LOGISTICS PRIVATE LIMITED,,20741.00,254224172.99,S67853091,ICICI
TXN00002676,13-06-2026,RTGS/ICICR52023081600/BHILAI CONSTRUCTIONS PRIVATE LIMITED,,20000.50,254244173.49,S31889608,ICICI
TXN00002677,05-07-2026,UPI/300000002677/RFA/rajkotfabr@okaxis,,23722.00,254267895.49,S98481599,ICICI
TXN00002678,16-08-2026,RTGS/ICICR52024560198/Jabalpur Media Pvt,,40000.00,254307895.49,S87616267,ICICI
TXN00002679,29-06-2026,NEFT-ICICR52024560594-DHANBAD MOTORS PRIVATE LIMITED,,21385.50,254329280.99,S96888822,ICICI
TXN00002680,28-06-2026,NEFT/ICICR52024560859/Trichy Pharmaceuticals India Private Limited/,,18847.00,254348127.99,S11805682,ICICI
TXN00002681,30-06-2026,NEFT/ICICR52024560751/siliguri diagnosti,,70499.00,254418626.99,S10479535,ICICI
TXN00002682,14-08-2026,UPI/8097393224/Payment from/bhavnagart@apl/KKBK,,270000.00,254688626.99,S17178828,ICICI
TXN00002683,31-07-2026,BIL/ONL/300000002683/AIA,,5954.50,254694581.49,S18346129,ICICI
TXN00002684,08/07/26,NEFT CR-HDFC0002341-SURAT ENGINEERING PVT LTD-UTR300000002684,,67177.00,254761758.49,5654885076,HDFC
TXN00002685,29-07-2026,RTGS/ICICR52023081912/AMRAVATI PRINTERS/,,38017.00,254799775.49,S46301784,ICICI
TXN00002686,13-07-2026,MMT/IMPS/300000002686/AMRAVATI TEXTILES PVT LTD/AXIS,,11422.00,254811197.49,S19242345,ICICI
TXN00002687,28/07/26,NEFT-HDFC0002341-ANANTAPUR CASTINGS-4619564972,,1000.00,254812197.49,7773814055,HDFC
TXN00002688,14-07-2026,NEFT-ICICR52023994765-AMRAVATI AGRO EXPORTS PRIVATE LIMITED,,29340.00,254841537.49,S12535132,ICICI
TXN00002689,04/07/26,NEFT-HDFC0009812-BHILAI ELECTRICA-300000002689,,12219.00,254853756.49,5203118871,HDFC
TXN00002690,22/07/26,RTGS-HDFC0000123-AMRAVATI REFRACTOR-4913252767,,60000.25,254913756.74,1687187319,HDFC
TXN00002691,17-07-2026,NEFT-ICICR52023081126-KOLHAPUR PRINTERS,,20261.00,254934017.74,S42220525,ICICI
TXN00002692,05/07/26,UPI-NASHIKGARMENTSPRIVATELIMITED-NASHIKGARM@PAYTM-300000002692,,27457.00,254961474.74,6350390428,HDFC
TXN00002693,15-08-2026,MMT/IMPS/3194933034/Gandhinagar Transport And Company/AXIS ,,31824.00,254993298.74,S59340207,ICICI
TXN00002694,17-08-2026,NEFT-ICICR52024560140-KAKINADA PLASTICS AND COMPANY,,32959.00,255026257.74,S65189810,ICICI
TXN00002695,20/08/26,RTGS-HDFC0009812-JALANDHAR FABRICATORS AND COMPANY-300000002695,,270000.75,255296258.49,3159497881,HDFC
TXN00002696,10-08-2026,UPI/300000002696/AMP/anantapurm@ibl,,22797.00,255319055.49,S86747424,ICICI
TXN00002697,17-07-2026,UPI/300000002697/ALP/amravatilo@apl,,81260.00,255400315.49,S23920713,ICICI
TXN00002698,05/06/26,UPI-GUNTUR POLYMERS P LTD-GUNTURPOLY@OKHDFCBANK-300000002698,,35435.25,255435750.74,6734711061,HDFC
TXN00002699,29/06/26,IMPS-300000002699-CUTTACK ELECTRICALS-UTIB,,44260.25,255480010.99,9874802759,HDFC
TXN00002700,21/06/26,IMPS-300000002700-DHANBAD LOGISTICS PRIVATE  LIMITED-UTIB ,,13398.00,255493408.99,2054410127,HDFC
TXN00002701,03/08/26,RTGS-HDFC0000123-RAJKOT AUTO COMPONENTS P LTD-9546488472,,24973.00,255518381.99,7192253918,HDFC
TXN00002702,13-07-2026,RTGS/ICICR52024117671/CALICUT FERTILISERS,,40000.00,255558381.99,S46036538,ICICI
TXN00002703,30-06-2026,MMT/IMPS/300000002703/AMRAVATI AGRO EXPORTS PRIVATE LIMITED/HDFC,,10000.00,255568381.99,S94360028,ICICI
TXN00002704,15-07-2026,BIL/ONL/300000002704/AIA,,12826.00,255581207.99,S36830310,ICICI
TXN00002705,24/06/26,NEFT CR-HDFC0000123-JABALPUR PLASTICS AND COMPANY-UTR300000002705,,40000.00,255621207.99,6298425823,HDFC
TXN00002706,02-08-2026,NEFT/ICICR52024117791/ernakulam hospitality pvt ltd-,,25000.00,255646207.99,S60555867,ICICI
TXN00002707,11/06/26,UPI-AMRAVATI GARMENTS P LTD-AMRAVATIGA@PAYTM-300000002707,,191000.00,255837207.99,8032383343,HDFC
TXN00002708,08-06-2026,NEFT-ICICR52024560668-KAKINADA CABLES PRIVATE LIMITED,,40000.00,255877207.99,S23800875,ICICI
TXN00002709,31/08/26,UPI-CALICUT PLASTICS AND COMPANY-CALICUTPLA@YBL-300000002709,,26081.75,255903289.74,4386213414,HDFC
TXN00002710,05/07/26,UPI-COIMBATORE CHEMICALS INDIA PRIVATE LIMITED-COIMBATORE@YBL-300000002710,,6174.00,255909463.74,2251537823,HDFC
TXN00002711,15-08-2026,NEFT/ICICR52024560967/BHOPAL CONSTRUCTIONS PRIVATE LIMITED,,222000.00,256131463.74,S71724854,ICICI
TXN00002712,30/07/26,RTGS-HDFC0002341-GANDHINAGAR TRADERS INDIA PRIVATE LIMITED-5172847747,,500000.50,256631464.24,5216986258,HDFC
TXN00002713,01/07/26,IMPS-300000002713-VARANASI PHA-UTIB,,150000.00,256781464.24,3157193027,HDFC
TXN00002714,30-08-2026,UPI/300000002714/ACP/amravatica@paytm,,20000.00,256801464.24,S80231646,ICICI
TXN00002715,18/06/26,ACH C-MEERUT FORGI-4273986140,,11909.00,256813373.24,7570677586,HDFC
TXN00002716,29/08/26,UPI-AMRAVATI AUT-AMRAVATIAU@YBL-3047892237,,23707.75,256837080.99,9644044281,HDFC
TXN00002717,25-07-2026,NEFT-ICICR52023994243-CALICUT INDUSTRIES INDIA PRIVATE LIMITED,,250000.00,257087080.99,S71035039,ICICI
TXN00002718,28-07-2026,NEFT-ICICR52023081397-AMRAVATI TRANSPORT AND COMPANY,,26174.50,257113255.49,S31769265,ICICI
TXN00002719,06/08/26,UPI-RAJKOT CABLES PRIVAT-RAJKOTCABL@APL-300000002719/,,20000.75,257133256.24,7417000027,HDFC
TXN00002720,30-06-2026,BIL/ONL/300000002720/CFP,,51936.00,257185192.24,S48250577,ICICI
TXN00002721,15/08/26,UPI-UDAIPUR ENGINEERIN-UDAIPURENG@APL-300000002721-,,168000.75,257353192.99,7995353749,HDFC
TXN00002722,04-07-2026,UPI/4089331360/AGP/anantapurg@ybl,,20000.00,257373192.99,S42744490,ICICI
TXN00002723,30-07-2026,NEFT/ICICR52024560847/HALDIA PHARMACEUTICALS INDIA PRIVATE LIMITED,,4147.00,257377339.99,S82731834,ICICI
TXN00002724,28-07-2026,NEFT/ICICR52023081861/CUTTACK BEARINGS LIMITED,,22151.00,257399490.99,S93215486,ICICI
TXN00002725,22-07-2026,RTGS/ICICR52023081285/AMRAVATI TEXTILE,,5000.00,257404490.99,S33830870,ICICI
TXN00002726,12/07/26,RTGS-HDFC0002341-DHANBAD PHARMACEUT-300000002726,,5000.00,257409490.99,2987454380,HDFC
TXN00002727,01/07/26,RTGS-HDFC0000123-DEHRADUN SOFTWAR-300000002727,,4954.00,257414444.99,4873387376,HDFC
TXN00002728,12/06/26,UPI-RAIPUR DISTRIBUT-RAIPURDIST@YBL-7078720988-PAYMENT FROM RDP,,99093.25,257513538.24,6466436287,HDFC
TXN00002729,13/08/26,RTGS-HDFC0000123-AMRAVATI METALS P LTD-9064417433,,25837.00,257539375.24,1325606925,HDFC
TXN00002730,06/08/26,NEFT-HDFC0000123-TRICHY CABLES PRIVATE LIMITED-300000002730,,37223.00,257576598.24,5430323410,HDFC
TXN00002731,10-08-2026,UPI/4104368865/Payment from/bhavnagarc@okhdfcbank/ICIC,,131000.00,257707598.24,S65972448,ICICI
TXN00002732,21/08/26,UPI-JABALPUR TRADERS INDIA PRIVATE LIMITED-JABALPURTR@YBL-300000002732-PAYMENT FROM JTI,,243000.00,257950598.24,2811245918,HDFC
TXN00002733,08/08/26,UPI-RAIPURFORGINGSLIMITED-RAIPURFORG@PAYTM-300000002733-PAYMENT FROM RFL,,139000.75,258089598.99,9147520128,HDFC
TXN00002734,14/06/26,UPI-PANIPAT FOODS PV-PANIPATFOO@YBL-300000002734,,111117.99,258200716.98,9412316651,HDFC
TXN00002735,16-06-2026,BIL/ONL/300000002735/CHP,,250000.99,258450717.97,S47675950,ICICI
TXN00002736,15/06/26,RTGS-HDFC0000123-BHILAIFERTILISERSPRIVATELIMITED-8064573591,,62879.75,258513597.72,3650841692,HDFC
TXN00002737,21/08/26,ACH C-CALICUT  DIAGNOSTICS LIMITED-300000002737,,72013.00,258585610.72,3487104840,HDFC
TXN00002738,29-07-2026,RTGS/ICICR52023994518/Dehradun  Ent,,295000.00,258880610.72,S54866146,ICICI
TXN00002739,19-07-2026,UPI/300000002739/NPL/nagpurpack@ybl,,9241.50,258889852.22,S23977621,ICICI
TXN00002740,30-06-2026,UPI/300000002740/Payment from/chandrapur@okhdfcbank/KKBK,,4861.00,258894713.22,S44678432,ICICI
TXN00002741,30-07-2026,NEFT/ICICR52023081431/COIMBATORE CERAMIC/ ,,70348.00,258965061.22,S84456050,ICICI
TXN00002742,19-06-2026,BIL/ONL/300000002742/CHL,,4486.25,258969547.47,S72068934,ICICI
TXN00002743,18-07-2026,NEFT/ICICR52024117222/AMRAVATI CHEMICALS,,10939.50,258980486.97,S94935364,ICICI
TXN00002744,29/07/26,IMPS-300000002744-CUTTACK LOGISTICS PRIVATE LIMITED-KKBK,,95785.00,259076271.97,4521729480,HDFC
TXN00002745,28-07-2026,MMT/IMPS/300000002745/KANPUR TEXTILES PVT LTD/UTIB,,27004.00,259103275.97,S66238705,ICICI
TXN00002746,25/08/26,NEFT-HDFC0000123-ANANTAPUR PRINTERS-300000002746,,40000.00,259143275.97,8856770739,HDFC
TXN00002747,09/08/26,NEFT-HDFC0009812-BHAVNAGAR FABRICATOR-6982112058,,8163.25,259151439.22,7911494524,HDFC
TXN00002748,20-08-2026,NEFT/ICICR52024117367/GODAVARI SPINNERS LLP,,250000.00,259401439.22,S52148593,ICICI
TXN00002749,18/06/26,UPI-JALANDHAR PACKAGING P LTD-JALANDHARP@YBL-300000002749,,25000.75,259426439.97,9950176210,HDFC
TXN00002750,10/07/26,UPI-AMRAVATI AUTO COMPONENTS PVT LTD-AMRAVATIAU@YBL-300000002750,,161426.00,259587865.97,1584873767,HDFC
TXN00002751,04/07/26,ACH C-GWALIOR TRADERS-5365211385,,30416.00,259618281.97,1977144735,HDFC
TXN00002752,17-08-2026,UPI/300000002752/Payment from/bhilaidist@ibl/HDFC,,28702.00,259646983.97,S59069008,ICICI
TXN00002753,31/07/26,IMPS-300000002753-ANANTAPUR SPINNERS LLP-AXIS,,32019.00,259679002.97,8873426903,HDFC
TXN00002754,28/06/26,NEFT-HDFC0009812-ANANTAPUR SPINNERS-300000002754,,40000.00,259719002.97,5673733199,HDFC
TXN00002755,04-07-2026,UPI/300000002755/Payment from/cuttackhan@apl/AXIS,,8478.00,259727480.97,S16877887,ICICI
TXN00002756,12-07-2026,RTGS/ICICR52023994510/BELGAUM TRADERS INDIA PRIVATE LIMITED-,,23966.00,259751446.97,S66711726,ICICI
TXN00002757,29-08-2026,UPI/300000002757/Payment from/ernakulamb@paytm/HDFC,,37164.00,259788610.97,S92100357,ICICI
TXN00002758,15/07/26,UPI-CHENNAI CHEMICALS-CHENNAICHE@OKHDFCBANK-6693258105-PAYMENT FROM CCI/ ,,11000.99,259799611.96,2029640252,HDFC
TXN00002759,15/08/26,NEFT CR-HDFC0009812-SURATBEARINGSLIMITED-UTR9410135256,,66432.00,259866043.96,2660714149,HDFC
TXN00002760,03-08-2026,UPI/300000002760/CHP/coimbatore@okaxis,,78136.00,259944179.96,S74271558,ICICI
TXN00002761,21/08/26,NEFT-HDFC0004567-AMRAVATI FOODS PVT L-9301361162,,39722.50,259983902.46,1940453067,HDFC
TXN00002762,15-08-2026,UPI/300000002762/GEP/gandhinaga@ibl,,25984.25,260009886.71,S28436834,ICICI
TXN00002763,03/08/26,UPI-CHENNAI FERTILISERS PRIVATE LIMITED-CHENNAIFER@PAYTM-300000002763,,37750.00,260047636.71,7846537992,HDFC
TXN00002764,30/06/26,RTGS-HDFC0004567-AURANGABAD CHEMICALS INDIA PRIVATE LIMITED-300000002764,,262509.99,260310146.70,6235070382,HDFC
TXN00002765,15/06/26,UPI-COIMBATORE PLASTICS AND COMPANY-COIMBATORE@YBL-300000002765,,40000.25,260350146.95,3056527212,HDFC
TXN00002766,29-06-2026,UPI/9826301387/BTP/belgaumtex@okaxis,,38687.00,260388833.95,S98835882,ICICI
TXN00002767,29/07/26,NEFT-HDFC0002341-AMRAVATI ENTERPRISES INDIA PRIVATE  LIMITED-300000002767,,65758.00,260454591.95,9468226045,HDFC
TXN00002768,12/07/26,NEFT-HDFC0009812-KOLHAPUR CONSTRUCTIONS PRIVATE LIMITED-1077326106,,47903.99,260502495.94,2051498308,HDFC
TXN00002769,22/07/26,NEFT CR-HDFC0002341-SALEM  CASTINGS LLP-UTR4246410322,,66000.00,260568495.94,3616176736,HDFC
TXN00002770,15-06-2026,MMT/IMPS/8718000677/krishna traders india private limited/AXIS,,19301.00,260587796.94,S30312353,ICICI
TXN00002771,29-07-2026,NEFT/ICICR52023994734/bhopal chemi,,5000.00,260592796.94,S12879605,ICICI
TXN00002772,23-06-2026,NEFT-ICICR52023081779-SURAT TRADERS IN,,50000.00,260642796.94,S84986453,ICICI
TXN00002773,21/08/26,RTGS-HDFC0009812-GANDHINAGAR ENTERPRI-300000002773,,49503.00,260692299.94,4004926983,HDFC
TXN00002774,27/07/26,NEFT CR-HDFC0004567-DEHRADUN  SOFTWARE-UTR300000002774,,38803.00,260731102.94,9001487150,HDFC
TXN00002775,19-07-2026,UPI/300000002775/JGP/jodhpurgar@ybl,,125000.00,260856102.94,S99380864,ICICI
TXN00002776,11-06-2026,MMT/IMPS/300000002776/TRICHY LOGIS/KKBK,,37056.00,260893158.94,S37989832,ICICI
TXN00002777,01/06/26,NEFT CR-HDFC0004567-DHANBAD TEXTILES-UTR2844147436,,109809.25,261002968.19,4270782340,HDFC
TXN00002778,22/08/26,NEFT-HDFC0002341-AMRAVATI FABRICATORS AND COMPANY-8537344900,,9000.00,261011968.19,5944836010,HDFC
TXN00002779,10/07/26,ACH C-TRICHY TRADE-300000002779,,75554.00,261087522.19,7337080664,HDFC
TXN00002780,27/07/26,ACH C-JABALPUR PLASTICS AN-300000002780,,53000.00,261140522.19,7154734818,HDFC
TXN00002781,31/07/26,NEFT CR-HDFC0002341-DHANBAD PRINTERS P LTD-UTR300000002781,,36561.99,261177084.18,6356515591,HDFC
TXN00002782,02/07/26,NEFT-HDFC0004567-RAJKOT CONTAINERS PVT LTD-9055783261,,32393.00,261209477.18,8840541225,HDFC
TXN00002783,21/06/26,NEFT-HDFC0000123-AMRAVATI ENGINEE-300000002783,,9391.25,261218868.43,4786295413,HDFC
TXN00002784,19/07/26,NEFT-HDFC0009812-AMRAVATIMOTORSPRIVATELIMITED-300000002784,,88704.00,261307572.43,8431902681,HDFC
TXN00002785,07-06-2026,NEFT/ICICR52024560961/ANANTAPUR SPINNERS,,6723.00,261314295.43,S97275234,ICICI
TXN00002786,12/08/26,NEFT CR-HDFC0009812-AMRAVATI BEARINGS LIMITED-UTR300000002786,,187000.00,261501295.43,7981448447,HDFC
TXN00002787,13/07/26,UPI-BHILAI AGRO EXPORTS-BHILAIAGRO@OKAXIS-1240990002-PAYMENT FROM BAE,,16639.00,261517934.43,6994080709,HDFC
TXN00002788,19-08-2026,BIL/ONL/300000002788/LCP,,15000.00,261532934.43,S18699071,ICICI
TXN00002789,20/08/26,ACH C-DHANBAD AUTO COMPONENTS-1742407575,,97000.75,261629935.18,9210421313,HDFC
TXN00002790,18/08/26,NEFT CR-HDFC0000123-HUBLI SPINNERS-UTR300000002790,,44291.00,261674226.18,4719160323,HDFC
TXN00002791,08/08/26,UPI-ANANTAPUR HOSPITALIT-ANANTAPURH@PAYTM-300000002791-PAYMENT FROM AHP,,100000.50,261774226.68,8690839280,HDFC
TXN00002792,18-07-2026,MMT/IMPS/300000002792/Mysore Software Services Private Limited/UTIB,,94928.25,261869154.93,S23309810,ICICI
TXN00002793,09-08-2026,MMT/IMPS/300000002793/Amravati Enterprises India Private Limited/AXIS,,373196.00,262242350.93,S54202922,ICICI
TXN00002794,17-06-2026,UPI/2910888866/AAE/amravatiag@ybl,,8390.00,262250740.93,S19307232,ICICI
TXN00002795,09-06-2026,NEFT-ICICR52024560211-AMRAVATI FABRICATORS AND COMPANY,,5478.00,262256218.93,S98967586,ICICI
TXN00002796,16-06-2026,NEFT/ICICR52024117444/AURANGABAD ELECTRICALS LLP,,250000.00,262506218.93,S95614777,ICICI
TXN00002797,28/07/26,RTGS-HDFC0009812-GODAVARI TRADERS-300000002797,,54749.00,262560967.93,4979662111,HDFC
TXN00002798,29/08/26,IMPS-300000002798-BHAVNAGARELECTRICALSLLP-UTIB,,69692.00,262630659.93,1703166164,HDFC
TXN00002799,11-06-2026,NEFT/ICICR52024117180/Amravati Industries India Private Limited,,236878.50,262867538.43,S14782481,ICICI
TXN00002800,04-07-2026,UPI/300000002800/Payment from/aurangabad@ibl/KKBK,,176000.75,263043539.18,S10450384,ICICI
TXN00002801,25/07/26,ACH C-BHOPAL  ENTERPRISES INDIA PRIVATE LIMITED-300000002801,,326183.00,263369722.18,1846543203,HDFC
TXN00002802,16/06/26,UPI-JALANDHAR FERTILISERS  PRIVATE LIMITED-JALANDHARF@OKHDFCBANK-300000002802,,60000.00,263429722.18,5432399025,HDFC
TXN00002803,17-07-2026,UPI/300000002803/CFP/chandrapur@ybl,,5000.00,263434722.18,S28093057,ICICI
TXN00002804,14-07-2026,UPI/300000002804/Payment from/kanpurmoto@ibl/HDFC,,8316.00,263443038.18,S86045851,ICICI
TXN00002805,17-08-2026,MMT/IMPS/300000002805/Rajkot Metals Limited/HDFC,,5000.75,263448038.93,S14873332,ICICI
TXN00002806,09-06-2026,NEFT-ICICR52024560269-jalandhar auto components,,5000.50,263453039.43,S97664347,ICICI
TXN00002807,24/08/26,UPI-ANANTAPUR DIAGNOSTICS-ANANTAPURD@APL-300000002807,,6916.50,263459955.93,4991228847,HDFC
TXN00002808,07/07/26,NEFT-HDFC0000123-AMRAVATI AGR-300000002808,,53151.50,263513107.43,1396156860,HDFC
TXN00002809,06/08/26,ACH C-AMRAVATIAUTOCOMPONENTSPVTLTD-8996261702,,52274.00,263565381.43,1203017912,HDFC
TXN00002810,01/08/26,NEFT CR-HDFC0002341-AMRAVATI PLASTICS AND COMPANY-UTR8682823464,,8058.75,263573440.18,6595720701,HDFC
TXN00002811,29/06/26,UPI-ANANTAPUR PLASTICS AND COMPANY-ANANTAPURP@OKHDFCBANK-300000002811,,12154.00,263585594.18,5599066213,HDFC
TXN00002812,15-06-2026,BIL/ONL/300000002812/CSL,,8385.00,263593979.18,S87529759,ICICI
TXN00002813,07-08-2026,NEFT-ICICR52024117863-KRISHNA CABLES P,,30414.50,263624393.68,S24117073,ICICI
TXN00002814,25-08-2026,BIL/ONL/300000002814/TFA,,38288.00,263662681.68,S93734848,ICICI
TXN00002815,19/06/26,ACH C-GODAVARI AGRO EXPORT-300000002815,,30000.50,263692682.18,7240595003,HDFC
TXN00002816,17/08/26,ACH C-BHILAI HANDICRAFTS L-300000002816,,31768.00,263724450.18,8089046146,HDFC
TXN00002817,19/07/26,UPI-SILIGURI TEXTILES PVT LTD-SILIGURITE@PAYTM-300000002817,,4666.00,263729116.18,6069532787,HDFC
TXN00002818,29-06-2026,RTGS/ICICR52024117737/CUTTACK POLYMERS PRIVATE LIMITED,,50337.75,263779453.93,S67791251,ICICI
TXN00002819,09/07/26,NEFT-HDFC0002341-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000002819,,16752.00,263796205.93,5644176433,HDFC
TXN00002820,22-06-2026,BIL/ONL/300000002820/SBL,,21711.00,263817916.93,S63384259,ICICI
TXN00002821,04/08/26,UPI-MADURAI FORGINGS LIMITED-MADURAIFOR@APL-300000002821-PAYMENT FROM MFL,,40704.00,263858620.93,5583762753,HDFC
TXN00002822,28-07-2026,NEFT/ICICR52023081783/AMRAVATI LOGISTICS P,,49000.25,263907621.18,S26553121,ICICI
TXN00002823,22-07-2026,UPI/300000002823/JDL/jodhpurdia@ibl,,53648.00,263961269.18,S70063491,ICICI
TXN00002824,17-07-2026,RTGS/ICICR52023081376/CHANDRAPUR PRINTERS,,166000.00,264127269.18,S77404398,ICICI
TXN00002825,19/08/26,RTGS-HDFC0004567-CALICUT AUTO COMPONENTS PVT LTD-300000002825,,125000.00,264252269.18,8813790507,HDFC
TXN00002826,21/07/26,RTGS-HDFC0009812-AMRAVATIHANDICRAFTSLLP-300000002826,,42000.50,264294269.68,7403360396,HDFC
TXN00002827,10-07-2026,UPI/300000002827/Payment from/hublimedia@apl/KKBK,,58239.00,264352508.68,S15021637,ICICI
TXN00002828,03-08-2026,UPI/300000002828/VPL/varanasipa@ybl,,67284.00,264419792.68,S15953902,ICICI
TXN00002829,16-06-2026,UPI/300000002829/Payment from/indoreelec@apl/AXIS,,46940.00,264466732.68,S58916542,ICICI
TXN00002830,20-06-2026,MMT/IMPS/300000002830/haldia hospitality/ICIC,,55188.00,264521920.68,S62221017,ICICI
TXN00002831,29-07-2026,RTGS/ICICR52024560753/siligurielectricalsllp,,157472.50,264679393.18,S51036951,ICICI
TXN00002832,20/07/26,UPI-AMRAVATI AGR-AMRAVATIAG@APL-300000002832,,250000.25,264929393.43,5367810488,HDFC
TXN00002833,13-08-2026,RTGS/ICICR52024117510/belgaum cold storage and company,,7162.00,264936555.43,S89297380,ICICI
TXN00002834,18-06-2026,RTGS/ICICR52024117976/Varanasisoftwareservicesprivatelimited,,58733.00,264995288.43,S72218356,ICICI
TXN00002835,08-06-2026,NEFT/ICICR52024117772/Kakinada Hospitality Pvt Ltd,,14941.00,265010229.43,S39840050,ICICI
TXN00002836,12-06-2026,MMT/IMPS/4448853700/Krishnadistributorsprivatelimited/HDFC,,14130.00,265024359.43,S14932773,ICICI
TXN00002837,01-07-2026,MMT/IMPS/3558026192/COIMBATORE PACKA/SBIN,,23777.00,265048136.43,S40758250,ICICI
TXN00002838,07-07-2026,RTGS/ICICR52023081962/SILIGURI TEXTILES,,25000.00,265073136.43,S83557129,ICICI
TXN00002839,21/08/26,RTGS-HDFC0009812-BELGAUM CHEMICALS IN-300000002839,,36000.25,265109136.68,8067869997,HDFC
TXN00002840,08-08-2026,UPI/9698666120/Payment from/amravatibe@ybl/AXIS,,125000.00,265234136.68,S24667184,ICICI
TXN00002841,06/07/26,UPI-TIRUPUR DISTRIBUTORS PRIVATE LIMITED-TIRUPURDIS@IBL-300000002841-PAYMENT FROM TDP,,38147.99,265272284.67,7078767079,HDFC
TXN00002842,10-08-2026,UPI/300000002842/CAC/chennaiaut@paytm,,100000.00,265372284.67,S48880999,ICICI
TXN00002843,07/06/26,UPI-AURANGABAD CERAMICS-AURANGABAD@APL-300000002843-PAYMENT FROM ACP,,38673.00,265410957.67,2641174174,HDFC
TXN00002844,06/07/26,UPI-AURANGABAD TRANSPORT AND COMPANY-AURANGABAD@OKHDFCBANK-8638967329-PAYMENT FROM ATA,,5000.00,265415957.67,6703327143,HDFC
TXN00002845,28-08-2026,MMT/IMPS/300000002845/rajkot constructions/KKBK,,170000.00,265585957.67,S99064042,ICICI
TXN00002846,16-08-2026,UPI/4539868775/Payment from/indoresoft@ybl/ICIC,,23887.25,265609844.92,S13383191,ICICI
TXN00002847,24-07-2026,NEFT/ICICR52023081737/Chennai Diagnostics Limited,,194274.75,265804119.67,S30946351,ICICI
TXN00002848,08-08-2026,RTGS/ICICR52023081154/NASHIK CABLES PR,,62655.00,265866774.67,S76081760,ICICI
TXN00002849,23/08/26,ACH C-SURAT PACKAGING LLP-300000002849,,50000.00,265916774.67,5033963966,HDFC
TXN00002850,01/07/26,RTGS-HDFC0009812-CHENNAI CHEMICALS INDIA PRIVATE LIMITED-8086077250,,9166.00,265925940.67,5124532457,HDFC
TXN00002851,18-07-2026,BIL/ONL/300000002851/BHL,,150000.00,266075940.67,S30820826,ICICI
TXN00002852,26/06/26,RTGS-HDFC0004567-AURANGABAD AUTO COMPONENTS PVT LTD-5742475289,,3409.00,266079349.67,6314754380,HDFC
TXN00002853,19/07/26,NEFT-HDFC0002341-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000002853,,87553.00,266166902.67,9631001335,HDFC
TXN00002854,01-08-2026,NEFT/ICICR52023081545/KANPUR DIAGNOSTICS LIMITED,,8189.00,266175091.67,S93099297,ICICI
TXN00002855,11/07/26,ACH C-VARANASI PRINTERS-300000002855,,68000.25,266243091.92,3678806291,HDFC
TXN00002856,25/08/26,ACH C-TIRUPUR SPINNERS LLP-5224817601,,75000.00,266318091.92,7990838061,HDFC
TXN00002857,28-08-2026,BIL/ONL/300000002857/BCP,,60000.00,266378091.92,S72561831,ICICI
TXN00002858,12/07/26,UPI-SURAT GARMENTS PRIVATE LIMITED-SURATGARME@OKAXIS-7087979756,,22000.00,266400091.92,5110255917,HDFC
TXN00002859,21/08/26,NEFT-HDFC0004567-CHENNAI AGRO EXPORTS PRIVATE LIMITED-300000002859,,7786.00,266407877.92,7650328323,HDFC
TXN00002860,09-07-2026,UPI/7443176831/AFP/anantapurf@okhdfcbank,,147000.00,266554877.92,S43829450,ICICI
TXN00002861,30/06/26,NEFT-HDFC0004567-ANANTAPUR  TRADERS INDIA PRIVATE LIMITED-4522966948,,90521.00,266645398.92,7238180086,HDFC
TXN00002862,26/08/26,IMPS-1410179023-AMRAVATI ENT-KKBK,,16410.00,266661808.92,7607475590,HDFC
TXN00002863,06/06/26,NEFT CR-HDFC0000123-AMRAVATICABLESPRIVATELIMITED-UTR300000002863,,60000.00,266721808.92,2623593872,HDFC
TXN00002864,07-07-2026,UPI/300000002864/Payment from/amravatife@okaxis/ICIC,,65941.99,266787750.91,S21755564,ICICI
TXN00002865,01-08-2026,UPI/300000002865/BEP/bhilaiengi@ybl/,,86051.00,266873801.91,S14999889,ICICI
TXN00002866,17-06-2026,NEFT-ICICR52024117379-AMRAVATI AGRO EXPORTS  PRIVATE LIMITED,,5831.50,266879633.41,S74340000,ICICI
TXN00002867,03-08-2026,MMT/IMPS/300000002867/udaipur pharmaceuticals india private limited/UTIB,,122113.00,267001746.41,S64243573,ICICI
