txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00002691,04-07-2026,UPI/300000002691/Payment from/marutitrad@okaxis/UTIB,,66381.25,788422662.55,S27362926,ICICI
TXN00002692,11/08/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@PAYTM-300000002692,,125200.00,788547862.55,5292091991,HDFC
TXN00002693,23-06-2026,MMT/IMPS/5623933568/PRAGATI CONSTRUCTIONS P LTD/AXIS,,362284.00,788910146.55,S93093134,ICICI
TXN00002694,12/06/26,IMPS-300000002694-CHENNAI TEXT-HDFC,,106700.00,789016846.55,8093168480,HDFC
TXN00002695,27/06/26,UPI-KAVERI ENGINEERING P LTD-KAVERIENGI@YBL-3222473586-PAYMENT FROM KEP,,280034.99,789296881.54,4802656429,HDFC
TXN00002696,12-07-2026,NEFT/ICICR52023994466/BHARAT LOGIS,,239904.00,789536785.54,S92500147,ICICI
TXN00002697,06/08/26,ACH C-BHARAT LOGISTICS-300000002697,,269239.00,789806024.54,8871498316,HDFC
TXN00002698,27/06/26,ACH C-KAVERI ENGINEERING P LTD-6000652640,,32064.00,789838088.54,2585499565,HDFC
TXN00002699,17-07-2026,NEFT/ICICR52023994111/Ganga Pharma,,355967.75,790194056.29,S42528441,ICICI
TXN00002700,21/07/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-300000002700,,481700.99,790675757.28,4549451491,HDFC
TXN00002701,23/07/26,IMPS-300000002701-NARMADA CHEMICALS-SBIN,,22350.00,790698107.28,5963305272,HDFC
TXN00002702,07/07/26,RTGS-HDFC0009812-CHENNAI TEXTILES LIMITED-300000002702,,337051.50,791035158.78,8178079682,HDFC
TXN00002703,26-06-2026,NEFT-ICICR52024117742-NARMADA CHEMICALS,,106826.25,791141985.03,S79234294,ICICI
TXN00002704,29/06/26,NEFT CR-HDFC0009812-PRAGATI CONSTRUCTI-UTR8662913388,,187875.99,791329861.02,5841263952,HDFC
TXN00002705,07/07/26,RTGS-HDFC0000123-EASTERN MOTORS PRIVATE LIMITED-300000002705,,195850.99,791525712.01,8686932546,HDFC
TXN00002706,04-06-2026,NEFT/ICICR52023081658/NARMADACHEMICALSPVTLTD/,,496745.99,792022458.00,S12719502,ICICI
TXN00002707,18-06-2026,UPI/300000002707/Payment from/firstlight@paytm/KKBK,,95115.00,792117573.00,S26987285,ICICI
TXN00002708,02-07-2026,NEFT/ICICR52024560208/Firstlight Media Llp,,215582.99,792333155.99,S26728395,ICICI
TXN00002709,28/07/26,NEFT CR-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-UTR300000002709,,257114.25,792590270.24,2688971274,HDFC
TXN00002710,06/07/26,UPI-KAVERI ENGINEERING P-KAVERIENGI@IBL-300000002710-PAYMENT FROM KEP,,187295.99,792777566.23,3354472804,HDFC
TXN00002711,14-07-2026,NEFT/ICICR52023081792/Lotus  Hospitality,,154764.00,792932330.23,S92668595,ICICI
TXN00002712,13/06/26,IMPS-300000002712-NARMADACHEMICALSPVTLTD-KKBK,,267773.25,793200103.48,7735168301,HDFC
TXN00002713,16/06/26,ACH C-ORION ELECTRICALS  LIMITED-300000002713,,144063.50,793344166.98,2945976235,HDFC
TXN00002714,23/06/26,ACH C-KAVERIENGINEERINGPVTLTD-300000002714,,108146.00,793452312.98,8499286848,HDFC
TXN00002715,20/07/26,RTGS-HDFC0009812-GANGA PHARMACEUTICALS LTD-5656730454,,37489.00,793489801.98,8689877420,HDFC
TXN00002716,15-07-2026,MMT/IMPS/4318033243/GANGA PHARMA/AXIS,,41984.00,793531785.98,S83255051,ICICI
TXN00002717,19-08-2026,NEFT-ICICR52023994680-KAVERI ENGINEERING PVT LTD,,288312.50,793820098.48,S32659024,ICICI
TXN00002718,11-08-2026,BIL/ONL/300000002718/LHL,,371777.99,794191876.47,S93057486,ICICI
TXN00002719,11-07-2026,RTGS/ICICR52023994832/Deccan  Agro,,167181.00,794359057.47,S39417095,ICICI
TXN00002720,24-06-2026,RTGS/ICICR52023994448/NARMADACHEMICALSPVTLTD,,134514.00,794493571.47,S48820632,ICICI
TXN00002721,08-08-2026,UPI/300000002721/EMP/easternmot@okaxis,,133909.00,794627480.47,S68050419,ICICI
TXN00002722,15/06/26,ACH C-FIRSTLIGHT MEDIA LLP-3305954567,,11045.25,794638525.72,9655677297,HDFC
TXN00002723,16/07/26,IMPS-300000002723-NARMADA CHEMICALS-ICIC,,354411.00,794992936.72,7577243813,HDFC
TXN00002724,02-07-2026,UPI/300000002724/Payment from/bharatlogi@ybl/UTIB,,162679.75,795155616.47,S40489349,ICICI
TXN00002725,25-06-2026,MMT/IMPS/300000002725/ACME  RETAIL PRIVAT/KKBK,,4876.00,795160492.47,S49014385,ICICI
TXN00002726,25/07/26,UPI-JAIPUR  HANDICRAFTS-JAIPURHAND@APL-3441219973,,83776.00,795244268.47,6923460614,HDFC
TXN00002727,23/07/26,NEFT CR-HDFC0004567-PRAGATI CONSTRUCTIONS-UTR300000002727,,47115.00,795291383.47,8940753114,HDFC
TXN00002728,13/07/26,NEFT CR-HDFC0000123-LOTUS HOSPITALITY-UTR300000002728,,230704.50,795522087.97,5622659819,HDFC
TXN00002729,11/07/26,IMPS-300000002729-INDUS SOFTWARE  SERVI-UTIB,,22448.00,795544535.97,9660869976,HDFC
TXN00002730,19/08/26,RTGS-HDFC0004567-LOTUS HOSPITALITY LIMITED-300000002730,,66729.50,795611265.47,2223641067,HDFC
TXN00002731,07-08-2026,NEFT-ICICR52024117104-MARUTITRADERSPRIVATELIMITED,,256038.50,795867303.97,S27796129,ICICI
TXN00002732,13/08/26,NEFT-HDFC0002341-PRAGATI CONSTRUCTIONS LLP-300000002732,,323462.99,796190766.96,7884464477,HDFC
TXN00002733,16-07-2026,MMT/IMPS/7634535174/DECCAN AGRO EXPORTS/HDFC,,450371.25,796641138.21,S31164878,ICICI
TXN00002734,22/07/26,RTGS-HDFC0009812-ORION ELECTRICALS LIMITED-300000002734,,297909.00,796939047.21,9372188007,HDFC
TXN00002735,05-08-2026,NEFT-ICICR52023081180-BHARAT LOGISTICS PVT LTD,,478679.25,797417726.46,S13290552,ICICI
TXN00002736,09-08-2026,NEFT-ICICR52023081575-eastern motors private limited/,,474932.00,797892658.46,S42550895,ICICI
TXN00002737,20-06-2026,MMT/IMPS/7797058166/LOTUS HOSPIT/UTIB,,386862.25,798279520.71,S83993530,ICICI
TXN00002738,08-08-2026,RTGS/ICICR52023994206/ORION ELECTRICALS,,205483.50,798485004.21,S78313344,ICICI
TXN00002739,05-07-2026,NEFT/ICICR52024117963/MARUTI  TRADE,,178632.50,798663636.71,S11355189,ICICI
TXN00002740,03/07/26,NEFT CR-HDFC0000123-ACME RETAIL PRIVATE LIMITED-UTR300000002740/ ,,272434.00,798936070.71,5276528982,HDFC
TXN00002741,14-08-2026,RTGS/ICICR52024117823/ORION ELECTRICAL,,395810.00,799331880.71,S24961979,ICICI
TXN00002742,21-07-2026,NEFT-ICICR52023081770-NARMADA CHEMICALS PVT  LTD,,46334.75,799378215.46,S77905610,ICICI
TXN00002743,04-06-2026,MMT/IMPS/300000002743/DECCAN AGRO EXPORTS PVT  LTD/UTIB,,103661.50,799481876.96,S53795576,ICICI
TXN00002744,08/08/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@APL-300000002744-PAYMENT FROM EMP,,189808.99,799671685.95,7444306320,HDFC
TXN00002745,25/06/26,IMPS-300000002745-PRAGATI CONSTRUCTIONS LLP-HDFC,,56778.99,799728464.94,5057025971,HDFC
TXN00002746,06-06-2026,MMT/IMPS/300000002746/Deccan Agro Export/SBIN,,150546.50,799879011.44,S28868535,ICICI
TXN00002747,30-06-2026,MMT/IMPS/300000002747/HIMALAYA FOODS PRIVATE LIMITED/UTIB,,177473.50,800056484.94,S72885567,ICICI
TXN00002748,12/06/26,IMPS-300000002748-ORION  ELECTRICALS-HDFC/,,47995.25,800104480.19,5044110960,HDFC
TXN00002749,13/06/26,IMPS-5384772366-GANGA PHARMACEUTICALS-KKBK,,60630.75,800165110.94,2274196572,HDFC
TXN00002750,30/06/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@YBL-3615903317,,295975.50,800461086.44,2563499140,HDFC
TXN00002751,06-06-2026,MMT/IMPS/300000002751/CHENNAI  TEXTILES LIMITED/UTIB,,104865.75,800565952.19,S65534289,ICICI
TXN00002752,10/08/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@IBL-300000002752-PAYMENT FROM JHL,,418427.75,800984379.94,6500931363,HDFC
TXN00002753,19-07-2026,NEFT/ICICR52024117765/INDUSSOFTWARESERVICESPVTLTD,,30230.00,801014609.94,S88236343,ICICI
TXN00002754,25/08/26,ACH C-CHENNAITEXTILESLIMITED-300000002754,,214996.00,801229605.94,2614476384,HDFC
TXN00002755,31/08/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@APL-8748897411-PAYMENT FROM OEL,,71346.00,801300951.94,7083930090,HDFC
TXN00002756,29-08-2026,RTGS/ICICR52024560118/MARUTI TRADERS P LTD,,182645.50,801483597.44,S55311536,ICICI
TXN00002757,13/08/26,NEFT-HDFC0009812-GANGA PHARMACEUTICALS LTD-2456306766,,402186.00,801885783.44,2020679111,HDFC
TXN00002758,19/08/26,ACH C-LOTUS HOSPITALITY LIMITED-2086065265,,458049.99,802343833.43,2604797963,HDFC
TXN00002759,18/06/26,NEFT-HDFC0004567-EASTERN MOTORS PRIVATE LIMITED-300000002759 ,,434159.99,802777993.42,9053009040,HDFC
TXN00002760,26/08/26,IMPS-300000002760-LOTUS HOSPITALITY LIMITED-SBIN,,291531.00,803069524.42,3567465643,HDFC
TXN00002761,21/06/26,NEFT CR-HDFC0004567-KAVERI ENGINEERI-UTR4910112613,,321122.00,803390646.42,2780954198,HDFC
TXN00002762,21/07/26,NEFT-HDFC0009812-NARMADACHEMICALSPVTLTD-300000002762,,368249.00,803758895.42,7932562260,HDFC
TXN00002763,04-07-2026,UPI/300000002763/CTL/chennaitex@paytm,,353119.75,804112015.17,S49633449,ICICI
TXN00002764,10-08-2026,UPI/300000002764/CTL/chennaitex@ibl,,285936.75,804397951.92,S47363542,ICICI
TXN00002765,03-06-2026,NEFT-ICICR52023994117-chennai textiles limited,,157660.00,804555611.92,S81531133,ICICI
TXN00002766,27/06/26,UPI-NARMADA CHEMICAL-NARMADACHE@PAYTM-300000002766,,361357.75,804916969.67,7442497323,HDFC
TXN00002767,11-06-2026,NEFT/ICICR52023081900/Himalaya Foods Priva,,400115.00,805317084.67,S20198881,ICICI
TXN00002768,24/07/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@PAYTM-300000002768-PAYMENT FROM ISS,,209034.50,805526119.17,1571208145,HDFC
TXN00002769,16/08/26,UPI-BHARAT LOGISTICS-BHARATLOGI@PAYTM-300000002769,,381747.75,805907866.92,6774081622,HDFC
TXN00002770,07/06/26,IMPS-1804813847-MARUTITRADERSPRIVATELIMITED-SBIN,,357473.00,806265339.92,4008747030,HDFC
TXN00002771,04-06-2026,MMT/IMPS/300000002771/Kaveri Engineering Pvt  Ltd/UTIB,,102651.50,806367991.42,S35944025,ICICI
TXN00002772,31-07-2026,NEFT/ICICR52024117950/Easternmotorsprivatelimited,,120236.75,806488228.17,S49397986,ICICI
TXN00002773,25-08-2026,BIL/ONL/300000002773/JHL,,82898.50,806571126.67,S21778884,ICICI
TXN00002774,30-07-2026,NEFT-ICICR52023081508-firstlight media,,146247.00,806717373.67,S75838398,ICICI
TXN00002775,14-06-2026,UPI/300000002775/Payment from/gangapharm@okhdfcbank/AXIS,,172042.00,806889415.67,S64705566,ICICI
TXN00002776,26/08/26,IMPS-6064004126-GANGA PHARMACEUTICAL-AXIS,,307284.50,807196700.17,6935726372,HDFC
TXN00002777,03-06-2026,UPI/300000002777/Payment from/jaipurhand@okhdfcbank/SBIN,,383953.00,807580653.17,S64316855,ICICI
TXN00002778,15/07/26,UPI-KAVERI ENGIN-KAVERIENGI@APL-300000002778-PAYMENT FROM KEP,,405697.00,807986350.17,7129815667,HDFC
TXN00002779,04/07/26,UPI-DECCAN AGRO EXPORTS  PVT LTD-DECCANAGRO@APL-300000002779,,483725.75,808470075.92,4724005182,HDFC
TXN00002780,12-06-2026,UPI/300000002780/Payment from/firstlight@okaxis/AXIS,,204244.00,808674319.92,S82879901,ICICI
TXN00002781,24/06/26,UPI-HIMALAYA  FOO-HIMALAYAFO@PAYTM-1221171229,,74176.00,808748495.92,3086876135,HDFC
TXN00002782,28/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@APL-5294241064,,361001.75,809109497.67,6364268457,HDFC
TXN00002783,22/07/26,NEFT-HDFC0002341-ACME RETAIL PRIVATE-2833915127,,275921.00,809385418.67,6578549798,HDFC
TXN00002784,11/08/26,UPI-INDUS SOFTWARE SERVICES-INDUSSOFTW@PAYTM-300000002784-PAYMENT FROM ISS,,183291.25,809568709.92,3146194331,HDFC
TXN00002785,10/07/26,RTGS-HDFC0004567-INDUS SOFTWARE SER-300000002785,,141463.99,809710173.91,9780146114,HDFC
TXN00002786,19/06/26,NEFT-HDFC0000123-CHENNAI TEXTILES LIMITED-7475992550,,360364.00,810070537.91,4608705574,HDFC
TXN00002787,22/06/26,UPI-MARUTI TRADERS PRIVA-MARUTITRAD@APL-300000002787-PAYMENT FROM MTP/,,351861.00,810422398.91,9041759939,HDFC
TXN00002788,26-07-2026,BIL/ONL/5248645820/JHL,,126742.00,810549140.91,S44566570,ICICI
TXN00002789,27/07/26,IMPS-300000002789-HIMALAYA FOODS PRIVATE LIMITED-SBIN,,235142.75,810784283.66,1637884643,HDFC
TXN00002790,20/06/26,NEFT-HDFC0004567-INDUS SOFTWARE SERVICES-300000002790,,109020.00,810893303.66,6711653492,HDFC
TXN00002791,28-07-2026,UPI/8910616248/Payment from/acmeretail@okhdfcbank/UTIB,,348592.50,811241896.16,S68802124,ICICI
TXN00002792,16-06-2026,RTGS/ICICR52023994480/CHENNAI TEXT,,55055.00,811296951.16,S11685851,ICICI
TXN00002793,17-07-2026,MMT/IMPS/300000002793/Acme Retail Priv/UTIB,,101860.99,811398812.15,S51029775,ICICI
TXN00002794,01-06-2026,RTGS/ICICR52024560524/FIRSTLIGHT MEDIA LLP,,58904.75,811457716.90,S76254578,ICICI
TXN00002795,20/08/26,IMPS-300000002795-BHARAT LOGISTICS PVT LTD-ICIC,,199579.75,811657296.65,1114331484,HDFC
TXN00002796,18/06/26,NEFT CR-HDFC0000123-CHENNAI  TEXTILES LIMITED-UTR300000002796/,,467462.00,812124758.65,6838406829,HDFC
TXN00002797,07-08-2026,MMT/IMPS/6523364360/BHARAT LOGISTICS/AXIS,,278420.25,812403178.90,S23371123,ICICI
TXN00002798,27-06-2026,UPI/300000002798/DAE/deccanagro@okaxis,,475250.50,812878429.40,S36421274,ICICI
TXN00002799,02/07/26,RTGS-HDFC0004567-DECCAN AGRO EXPORTS PVT LTD-300000002799,,223674.00,813102103.40,2500968441,HDFC
TXN00002800,25-08-2026,UPI/6387355115/Payment from/indussoftw@ibl/UTIB-,,480664.00,813582767.40,S11813756,ICICI
TXN00002801,28-07-2026,RTGS/ICICR52024117250/DECCANAGROEXPORTSPVTLTD,,112006.99,813694774.39,S39932927,ICICI
TXN00002802,24/06/26,IMPS-300000002802-HIMALAYA FOODS  PRIVATE LIMITED-SBIN,,253120.50,813947894.89,2877287204,HDFC
TXN00002803,07-06-2026,NEFT-ICICR52024117738-BHARAT LOGISTICS PVT LTD,,367117.75,814315012.64,S78209692,ICICI
TXN00002804,18/06/26,UPI-CHENNAI TEXTILES L-CHENNAITEX@PAYTM-300000002804-PAYMENT FROM CTL,,150512.00,814465524.64,7274637347,HDFC
TXN00002805,28/06/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@APL-300000002805/,,497465.75,814962990.39,1376409277,HDFC
TXN00002806,09/07/26,ACH C-LOTUS HOSPITALITY LIMITED-300000002806,,375818.75,815338809.14,2927576295,HDFC
TXN00002807,04/08/26,RTGS-HDFC0004567-HIMALAYA FOODS  PRI-3089030499/,,441910.99,815780720.13,9067699923,HDFC
TXN00002808,02-08-2026,UPI/4219155299/FML/firstlight@ibl,,340363.75,816121083.88,S62104433,ICICI
TXN00002809,21/07/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@IBL-300000002809-PAYMENT FROM ARP,,321195.00,816442278.88,4474159076,HDFC
TXN00002810,12-07-2026,NEFT/ICICR52023081628/Acme Retail Privat,,307792.50,816750071.38,S52918077,ICICI
TXN00002811,29-06-2026,RTGS/ICICR52024560928/MARUTI TRADERS PRIVATE LIMITED,,286983.50,817037054.88,S56053670,ICICI
TXN00002812,27-06-2026,BIL/ONL/300000002812/HFP,,29558.00,817066612.88,S84829595,ICICI
TXN00002813,17/08/26,ACH C-HIMALAYA FOODS PRIVATE LIMITED-300000002813,,484027.00,817550639.88,4478889315,HDFC
TXN00002814,13-06-2026,NEFT/ICICR52023081106/EASTERN MOTORS PRIVATE LIMITED,,493696.25,818044336.13,S75959809,ICICI
TXN00002815,04-08-2026,BIL/ONL/300000002815/HFP-,,229984.00,818274320.13,S40556192,ICICI
TXN00002816,29/08/26,IMPS-4853613587-HIMALAYA  FOO-UTIB,,31922.99,818306243.12,4778902256,HDFC
TXN00002817,02-08-2026,NEFT/ICICR52023994536/Eastern Motors Priva,,245355.99,818551599.11,S95263846,ICICI
TXN00002818,15-07-2026,RTGS/ICICR52023081717/GANGAPHARMACEUTICALSLTD,,109191.50,818660790.61,S12004497,ICICI
TXN00002819,19-06-2026,RTGS/ICICR52024117486/HIMALAYA FOODS,,117801.25,818778591.86,S25861825,ICICI
TXN00002820,15-08-2026,MMT/IMPS/300000002820/Maruti Traders Private Limited/AXIS,,383549.99,819162141.85,S59815865,ICICI
TXN00002821,13-07-2026,MMT/IMPS/300000002821/orion electricals/UTIB,,232900.75,819395042.60,S98000661,ICICI
TXN00002822,01-07-2026,NEFT/ICICR52024560935/HIMALAYAFOODSPRIVATELIMITED,,410123.50,819805166.10,S96540244,ICICI
TXN00002823,22/07/26,IMPS-300000002823-LOTUS HOSPITALITY LI-UTIB,,138110.99,819943277.09,3507349043,HDFC
TXN00002824,26-08-2026,NEFT-ICICR52023081624-ACME RETAIL PRIVATE LIMITED,,87186.75,820030463.84,S14279213,ICICI
TXN00002825,16/08/26,ACH C-ORION ELECTRICALS-300000002825,,314762.75,820345226.59,2950472100,HDFC
TXN00002826,22/07/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKAXIS-300000002826-PAYMENT FROM JHL,,284762.75,820629989.34,7944914547,HDFC
TXN00002827,22-08-2026,NEFT-ICICR52023081185-DECCAN AGRO,,219916.00,820849905.34,S59953878,ICICI
TXN00002828,08-06-2026,BIL/ONL/3570886403/MTP,,223217.50,821073122.84,S99701973,ICICI
TXN00002829,11-06-2026,UPI/300000002829/ARP/acmeretail@ybl,,79564.00,821152686.84,S44462133,ICICI
TXN00002830,16-07-2026,MMT/IMPS/6756395248/CHENNAI TEXTILES/SBIN,,147184.50,821299871.34,S98030740,ICICI
TXN00002831,06-06-2026,UPI/300000002831/Payment from/narmadache@okaxis/SBIN,,213951.00,821513822.34,S52556849,ICICI
TXN00002832,13/06/26,NEFT-HDFC0002341-ACME RETAIL P LTD-8209804020,,34712.25,821548534.59,2469635410,HDFC
TXN00002833,08-07-2026,UPI/300000002833/Payment from/indussoftw@okaxis/SBIN,,498141.99,822046676.58,S20186639,ICICI
TXN00002834,29-06-2026,MMT/IMPS/2957483433/INDUS SOFTWARE SERVICES PVT LTD/KKBK,,21592.50,822068269.08,S33216014,ICICI
TXN00002835,06-07-2026,NEFT/ICICR52023081471/Narmada Chemicals Pvt Ltd,,402564.99,822470834.07,S38356343,ICICI
TXN00002836,22-06-2026,RTGS/ICICR52023081811/HIMALAYA FOODS P,,298034.75,822768868.82,S87026417,ICICI
TXN00002837,28-06-2026,UPI/300000002837/DAE/deccanagro@okhdfcbank,,74399.25,822843268.07,S76244347,ICICI
TXN00002838,29/08/26,IMPS-300000002838-ORIONELECTRICALSLIMITED-UTIB,,210705.00,823053973.07,4142432955,HDFC
TXN00002839,18-07-2026,UPI/3721636118/Payment from/lotushospi@ybl/SBIN,,109138.00,823163111.07,S99271900,ICICI
TXN00002840,27/07/26,IMPS-300000002840-PRAGATI CONSTRUC-AXIS,,48216.99,823211328.06,8054785371,HDFC
TXN00002841,21/06/26,NEFT CR-HDFC0004567-ORION ELECTRICALS LIMITED-UTR6153752785,,461403.00,823672731.06,5741763126,HDFC
TXN00002842,04-08-2026,NEFT/ICICR52024117379/KAVERI ENGINEERING P LTD,,72497.25,823745228.31,S88681207,ICICI
TXN00002843,06/06/26,IMPS-300000002843-JAIPUR HANDICRAFTS LLP-SBIN,,351082.75,824096311.06,2607216887,HDFC
TXN00002844,12-08-2026,UPI/8489946422/Payment from/lotushospi@okaxis/AXIS,,168381.00,824264692.06,S10071265,ICICI
TXN00002845,23-06-2026,UPI/300000002845/Payment from/deccanagro@ibl/SBIN,,371104.50,824635796.56,S27356453,ICICI
TXN00002846,25/06/26,RTGS-HDFC0000123-NARMADA CHEMICALS PVT-300000002846,,62420.00,824698216.56,9608461234,HDFC
TXN00002847,14/08/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@APL-300000002847,,90677.00,824788893.56,1352186017,HDFC
TXN00002848,04/08/26,ACH C-BHARAT LOGIS-6022429119,,383602.00,825172495.56,3256707374,HDFC
TXN00002849,30/08/26,NEFT-HDFC0000123-KAVERI ENGIN-300000002849,,414571.25,825587066.81,5742139201,HDFC
TXN00002850,08/06/26,UPI-DECCAN AGRO-DECCANAGRO@IBL-300000002850,,413599.00,826000665.81,2538216328,HDFC
TXN00002851,06/08/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@YBL-300000002851,,74552.75,826075218.56,4857145018,HDFC
TXN00002852,06/08/26,UPI-HIMALAYAFOODSPRIVATELIMITED-HIMALAYAFO@IBL-4338176905-PAYMENT FROM HFP,,213732.00,826288950.56,6170114639,HDFC
TXN00002853,14-08-2026,UPI/9148983645/HFP/himalayafo@paytm,,367293.00,826656243.56,S97915786,ICICI
TXN00002854,30/07/26,NEFT-HDFC0000123-PRAGATI CONSTRUC-3680367567,,28060.00,826684303.56,5667156239,HDFC
TXN00002855,11-08-2026,UPI/7622712412/Payment from/kaveriengi@paytm/HDFC,,280487.75,826964791.31,S25554033,ICICI
TXN00002856,08-08-2026,UPI/6954585866/DAE/deccanagro@okaxis,,443541.75,827408333.06,S66780441,ICICI
TXN00002857,06/07/26,UPI-JAIPUR  HANDICRAFTS LLP-JAIPURHAND@OKAXIS-1461809817,,288685.00,827697018.06,2010188178,HDFC
TXN00002858,06/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@YBL-300000002858-PAYMENT FROM MTP,,183102.99,827880121.05,6782550166,HDFC
TXN00002859,11-08-2026,MMT/IMPS/300000002859/HIMALAYA FOODS/KKBK,,211085.25,828091206.30,S14490826,ICICI
TXN00002860,13/07/26,RTGS-HDFC0002341-ACME RETAIL PRIV-6018432546/ ,,219313.25,828310519.55,5307483486,HDFC
TXN00002861,06/07/26,IMPS-300000002861-ACME RETAIL-ICIC,,344660.50,828655180.05,7437253943,HDFC
TXN00002862,18/07/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@PAYTM-300000002862-PAYMENT FROM ISS,,186528.75,828841708.80,9549424321,HDFC
TXN00002863,22/08/26,NEFT CR-HDFC0000123-DECCAN  AGRO-UTR300000002863,,4788.50,828846497.30,6037146778,HDFC
TXN00002864,09/08/26,UPI-KAVERI ENGINEERING P-KAVERIENGI@PAYTM-300000002864,,482164.25,829328661.55,6965849400,HDFC
TXN00002865,03/06/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@PAYTM-300000002865,,411617.75,829740279.30,7635995795,HDFC
TXN00002866,16/07/26,UPI-ORION  ELECTR-ORIONELECT@PAYTM-300000002866,,298888.75,830039168.05,2815820416,HDFC
TXN00002867,16/06/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKHDFCBANK-5501786315,,76850.99,830116019.04,8932160323,HDFC
TXN00002868,01-07-2026,UPI/1282183218/JHL/jaipurhand@okhdfcbank,,96281.00,830212300.04,S68459970,ICICI
TXN00002869,28/08/26,RTGS-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-300000002869,,172597.00,830384897.04,2801822323,HDFC
TXN00002870,28-07-2026,NEFT/ICICR52023994239/CHENNAI TEXTILES PVT,,242755.75,830627652.79,S83932538,ICICI
TXN00002871,22/08/26,IMPS-7008902147-EASTERN MOTORS P-AXIS,,113109.00,830740761.79,8715295826,HDFC
TXN00002872,11-06-2026,BIL/ONL/300000002872/HFP,,122870.00,830863631.79,S82870353,ICICI
TXN00002873,09/07/26,RTGS-HDFC0002341-HIMALAYA FOODS-300000002873,,125650.50,830989282.29,4086606792,HDFC
TXN00002874,14-06-2026,NEFT-ICICR52024560369-GANGA PHARMACEUT,,70506.00,831059788.29,S59348819,ICICI
TXN00002875,11/08/26,RTGS-HDFC0009812-DECCAN AGRO-300000002875,,94529.00,831154317.29,8350176071,HDFC
TXN00002876,24/07/26,RTGS-HDFC0009812-EASTERNMOTORSPRIVATELIMITED-300000002876,,181262.00,831335579.29,7203494026,HDFC
TXN00002877,21/08/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@YBL-300000002877-PAYMENT FROM MTP,,181622.99,831517202.28,2336223093,HDFC
TXN00002878,27/06/26,NEFT CR-HDFC0000123-GANGA PHARMACEUTICALS LTD-UTR4942099283,,348114.75,831865317.03,4627550247,HDFC
TXN00002879,25-07-2026,NEFT/ICICR52023081141/Ganga Pharma,,381336.00,832246653.03,S45220074,ICICI
TXN00002880,13-07-2026,MMT/IMPS/300000002880/maruti traders private limited/HDFC,,19804.00,832266457.03,S58092522,ICICI
TXN00002881,21-08-2026,NEFT-ICICR52023081270-ganga pharmaceuticals ltd,,248556.75,832515013.78,S80974964,ICICI
TXN00002882,25-07-2026,UPI/300000002882/Payment from/acmeretail@ybl/KKBK,,258800.99,832773814.77,S19787667,ICICI
TXN00002883,09-07-2026,RTGS/ICICR52023994795/Firstlightmediallp,,458989.75,833232804.52,S84895700,ICICI
TXN00002884,30-06-2026,UPI/8150485169/Payment from/firstlight@apl/HDFC,,77021.00,833309825.52,S94466056,ICICI
TXN00002885,21-08-2026,RTGS/ICICR52024117551/LOTUS HOSPIT,,243991.00,833553816.52,S27757771,ICICI
TXN00002886,17-07-2026,BIL/ONL/4342682402/GPL,,385491.25,833939307.77,S95704444,ICICI
TXN00002887,27/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@OKHDFCBANK-300000002887,,32600.25,833971908.02,5070567619,HDFC
TXN00002888,14/06/26,IMPS-300000002888-DECCANAGROEXPORTSPVTLTD-AXIS,,429203.25,834401111.27,9329393465,HDFC
TXN00002889,06-06-2026,BIL/ONL/6728063698/KEP,,6714.00,834407825.27,S31750910,ICICI
TXN00002890,24/06/26,IMPS-300000002890-ORION ELECTRICALS LIMITED-SBIN,,460037.75,834867863.02,1150210024,HDFC
TXN00002891,28-06-2026,NEFT/ICICR52023081309/JAIPUR HANDICRAFTS PVT,,137100.50,835004963.52,S91421648,ICICI
TXN00002892,15/08/26,ACH C-HIMALAYA FOODS PRIVATE LIMITED-300000002892,,30314.25,835035277.77,2884064381,HDFC
TXN00002893,28/06/26,RTGS-HDFC0004567-MARUTI TRADERS P LTD-7360228056,,457546.25,835492824.02,9668197784,HDFC
