invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-002821,NARMADA CHEMICALS PVT LTD,2026-07-05,2026-08-04,301648.99,false,,paid
INV-2026-002822,JAIPUR HANDICRAFTS LLP,2026-08-07,2026-09-06,382248.00,false,,paid
INV-2026-002823,NARMADA CHEMICALS PVT LTD,2026-07-11,2026-08-10,11400.00,false,,paid
INV-2026-002824,FIRSTLIGHT MEDIA LLP,2026-06-12,2026-07-12,218978.25,false,,paid
INV-2026-002825,KAVERI ENGINEERING PVT LTD,2026-06-23,2026-07-23,306660.75,false,,paid
INV-2026-002826,INDUS SOFTWARE SERVICES PVT LTD,2026-07-13,2026-08-12,405468.00,false,,paid
INV-2026-002827,MARUTI TRADERS PRIVATE LIMITED,2026-08-20,2026-09-19,2509.99,false,,paid
INV-2026-002828,FIRSTLIGHT MEDIA LLP,2026-08-10,2026-09-09,311597.99,false,,paid
INV-2026-002829,LOTUS HOSPITALITY LIMITED,2026-08-24,2026-09-23,23836.00,false,,paid
INV-2026-002830,HIMALAYA FOODS PRIVATE LIMITED,2026-07-22,2026-08-21,24833.99,false,,paid
INV-2026-002831,BHARAT LOGISTICS PVT LTD,2026-07-24,2026-08-23,395269.00,false,,paid
INV-2026-002832,MARUTI TRADERS PRIVATE LIMITED,2026-06-06,2026-07-06,305007.25,false,,paid
INV-2026-002833,JAIPUR HANDICRAFTS LLP,2026-07-18,2026-08-17,133051.50,false,,paid
INV-2026-002834,FIRSTLIGHT MEDIA LLP,2026-07-08,2026-08-07,106882.00,false,,paid
INV-2026-002835,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,398829.00,false,,paid
INV-2026-002836,ACME RETAIL PRIVATE LIMITED,2026-06-17,2026-07-17,376270.99,false,,paid
INV-2026-002837,ACME RETAIL PRIVATE LIMITED,2026-06-25,2026-07-25,15276.00,false,,paid
INV-2026-002838,KAVERI ENGINEERING PVT LTD,2026-08-21,2026-09-20,200561.00,false,,paid
INV-2026-002839,ORION ELECTRICALS LIMITED,2026-06-28,2026-07-28,305098.00,false,,paid
INV-2026-002840,DECCAN AGRO EXPORTS PVT LTD,2026-07-25,2026-08-24,379179.00,false,,paid
INV-2026-002841,JAIPUR HANDICRAFTS LLP,2026-06-20,2026-07-20,102840.25,false,,paid
INV-2026-002842,KAVERI ENGINEERING PVT LTD,2026-07-20,2026-08-19,316300.00,false,,paid
INV-2026-002843,EASTERN MOTORS PRIVATE LIMITED,2026-07-18,2026-08-17,132931.99,false,,paid
INV-2026-002844,ORION ELECTRICALS LIMITED,2026-07-16,2026-08-15,146927.00,false,,paid
INV-2026-002845,PRAGATI CONSTRUCTIONS LLP,2026-07-15,2026-08-14,190482.25,false,,paid
INV-2026-002846,NARMADA CHEMICALS PVT LTD,2026-07-09,2026-08-08,317147.99,false,,paid
INV-2026-002847,MARUTI TRADERS PRIVATE LIMITED,2026-08-25,2026-09-24,300565.00,false,,paid
INV-2026-002848,JAIPUR HANDICRAFTS LLP,2026-07-25,2026-08-24,38595.00,false,,paid
INV-2026-002849,HIMALAYA FOODS PRIVATE LIMITED,2026-07-05,2026-08-04,106056.50,false,,paid
INV-2026-002850,JAIPUR HANDICRAFTS LLP,2026-08-29,2026-09-28,456331.00,false,,paid
INV-2026-002851,HIMALAYA FOODS PRIVATE LIMITED,2026-08-19,2026-09-18,342073.00,false,,paid
INV-2026-002852,NARMADA CHEMICALS PVT LTD,2026-08-20,2026-09-19,230804.75,false,,paid
INV-2026-002853,DECCAN AGRO EXPORTS PVT LTD,2026-07-08,2026-08-07,71887.00,false,,paid
INV-2026-002854,BHARAT LOGISTICS PVT LTD,2026-08-29,2026-09-28,231330.00,false,,paid
INV-2026-002855,ORION ELECTRICALS LIMITED,2026-07-06,2026-08-05,22024.75,false,,paid
INV-2026-002856,DECCAN AGRO EXPORTS PVT LTD,2026-07-04,2026-08-03,141128.00,false,,paid
INV-2026-002857,MARUTI TRADERS PRIVATE LIMITED,2026-07-13,2026-08-12,61218.00,false,,paid
INV-2026-002858,DECCAN AGRO EXPORTS PVT LTD,2026-07-24,2026-08-23,340296.99,false,,paid
INV-2026-002859,FIRSTLIGHT MEDIA LLP,2026-07-27,2026-08-26,77349.00,false,,paid
INV-2026-002860,KAVERI ENGINEERING PVT LTD,2026-07-01,2026-07-31,402474.00,false,,paid
INV-2026-002861,FIRSTLIGHT MEDIA LLP,2026-08-19,2026-09-18,438590.75,false,,paid
INV-2026-002862,EASTERN MOTORS PRIVATE LIMITED,2026-07-04,2026-08-03,420704.00,false,,paid
INV-2026-002863,NARMADA CHEMICALS PVT LTD,2026-08-10,2026-09-09,469836.00,false,,paid
INV-2026-002864,PRAGATI CONSTRUCTIONS LLP,2026-06-30,2026-07-30,324763.25,false,,paid
INV-2026-002865,CHENNAI TEXTILES LIMITED,2026-06-29,2026-07-29,376315.75,false,,paid
INV-2026-002866,ORION ELECTRICALS LIMITED,2026-08-15,2026-09-14,434201.00,false,,paid
INV-2026-002867,ACME RETAIL PRIVATE LIMITED,2026-08-19,2026-09-18,354059.00,false,,paid
INV-2026-002868,MARUTI TRADERS PRIVATE LIMITED,2026-07-22,2026-08-21,206019.75,false,,paid
INV-2026-002869,BHARAT LOGISTICS PVT LTD,2026-08-19,2026-09-18,219150.75,false,,paid
INV-2026-002870,GANGA PHARMACEUTICALS LTD,2026-07-21,2026-08-20,220037.00,false,,paid
INV-2026-002871,JAIPUR HANDICRAFTS LLP,2026-06-27,2026-07-27,321496.25,false,,paid
INV-2026-002872,ORION ELECTRICALS LIMITED,2026-06-03,2026-07-03,175504.00,false,,paid
INV-2026-002873,HIMALAYA FOODS PRIVATE LIMITED,2026-07-21,2026-08-20,432616.25,false,,paid
INV-2026-002874,PRAGATI CONSTRUCTIONS LLP,2026-08-16,2026-09-15,150136.00,false,,paid
INV-2026-002875,EASTERN MOTORS PRIVATE LIMITED,2026-07-03,2026-08-02,445111.00,false,,paid
INV-2026-002876,INDUS SOFTWARE SERVICES PVT LTD,2026-06-07,2026-07-07,470654.25,false,,paid
INV-2026-002877,KAVERI ENGINEERING PVT LTD,2026-08-22,2026-09-21,141806.99,false,,paid
INV-2026-002878,GANGA PHARMACEUTICALS LTD,2026-08-25,2026-09-24,446545.00,false,,paid
INV-2026-002879,HIMALAYA FOODS PRIVATE LIMITED,2026-07-27,2026-08-26,352076.75,false,,paid
INV-2026-002880,INDUS SOFTWARE SERVICES PVT LTD,2026-08-13,2026-09-12,95225.75,false,,paid
INV-2026-002881,MARUTI TRADERS PRIVATE LIMITED,2026-08-06,2026-09-05,386429.00,false,,paid
INV-2026-002882,EASTERN MOTORS PRIVATE LIMITED,2026-06-28,2026-07-28,397079.25,false,,paid
INV-2026-002883,GANGA PHARMACEUTICALS LTD,2026-07-19,2026-08-18,392382.00,false,,paid
INV-2026-002884,LOTUS HOSPITALITY LIMITED,2026-06-03,2026-07-03,348496.00,false,,paid
INV-2026-002885,HIMALAYA FOODS PRIVATE LIMITED,2026-07-06,2026-08-05,479165.00,false,,paid
INV-2026-002886,JAIPUR HANDICRAFTS LLP,2026-06-04,2026-07-04,76867.00,false,,paid
INV-2026-002887,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,19122.99,false,,paid
INV-2026-002888,INDUS SOFTWARE SERVICES PVT LTD,2026-07-31,2026-08-30,95772.00,false,,paid
INV-2026-002889,INDUS SOFTWARE SERVICES PVT LTD,2026-07-24,2026-08-23,343141.00,false,,paid
INV-2026-002890,CHENNAI TEXTILES LIMITED,2026-07-10,2026-08-09,313195.50,false,,paid
INV-2026-002891,PRAGATI CONSTRUCTIONS LLP,2026-07-13,2026-08-12,251893.50,false,,paid
INV-2026-002892,LOTUS HOSPITALITY LIMITED,2026-08-22,2026-09-21,419190.99,false,,paid
INV-2026-002893,JAIPUR HANDICRAFTS LLP,2026-08-05,2026-09-04,307260.75,false,,paid
INV-2026-002894,GANGA PHARMACEUTICALS LTD,2026-06-02,2026-07-02,320990.75,false,,paid
INV-2026-002895,ORION ELECTRICALS LIMITED,2026-07-16,2026-08-15,33913.99,false,,paid
INV-2026-002896,INDUS SOFTWARE SERVICES PVT LTD,2026-08-18,2026-09-17,32817.00,false,,paid
INV-2026-002897,ORION ELECTRICALS LIMITED,2026-06-14,2026-07-14,423165.50,false,,paid
INV-2026-002898,MARUTI TRADERS PRIVATE LIMITED,2026-06-11,2026-07-11,489849.50,false,,paid
INV-2026-002899,NARMADA CHEMICALS PVT LTD,2026-06-23,2026-07-23,252405.50,false,,paid
INV-2026-002900,MARUTI TRADERS PRIVATE LIMITED,2026-06-12,2026-07-12,442504.50,false,,paid
INV-2026-002901,GANGA PHARMACEUTICALS LTD,2026-06-09,2026-07-09,154256.99,false,,paid
INV-2026-002902,CHENNAI TEXTILES LIMITED,2026-08-17,2026-09-16,234106.00,false,,paid
INV-2026-002903,JAIPUR HANDICRAFTS LLP,2026-07-12,2026-08-11,85595.00,false,,paid
INV-2026-002904,CHENNAI TEXTILES LIMITED,2026-08-15,2026-09-14,154214.25,false,,paid
INV-2026-002905,FIRSTLIGHT MEDIA LLP,2026-07-05,2026-08-04,22554.00,false,,paid
INV-2026-002906,JAIPUR HANDICRAFTS LLP,2026-08-14,2026-09-13,378149.00,false,,paid
INV-2026-002907,EASTERN MOTORS PRIVATE LIMITED,2026-07-08,2026-08-07,455845.25,false,,paid
INV-2026-002908,GANGA PHARMACEUTICALS LTD,2026-06-18,2026-07-18,264527.50,false,,paid
INV-2026-002909,LOTUS HOSPITALITY LIMITED,2026-08-02,2026-09-01,493952.00,false,,paid
INV-2026-002910,INDUS SOFTWARE SERVICES PVT LTD,2026-08-06,2026-09-05,457220.50,false,,paid
INV-2026-002911,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,140494.25,false,,paid
INV-2026-002912,EASTERN MOTORS PRIVATE LIMITED,2026-07-18,2026-08-17,10473.99,false,,paid
INV-2026-002913,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,10460.25,false,,paid
INV-2026-002914,GANGA PHARMACEUTICALS LTD,2026-08-20,2026-09-19,176515.00,false,,paid
INV-2026-002915,LOTUS HOSPITALITY LIMITED,2026-07-22,2026-08-21,51996.75,false,,paid
INV-2026-002916,ACME RETAIL PRIVATE LIMITED,2026-08-22,2026-09-21,123917.25,false,,paid
INV-2026-002917,BHARAT LOGISTICS PVT LTD,2026-06-25,2026-07-25,137923.75,false,,paid
INV-2026-002918,PRAGATI CONSTRUCTIONS LLP,2026-07-28,2026-08-27,13429.00,false,,paid
INV-2026-002919,GANGA PHARMACEUTICALS LTD,2026-08-15,2026-09-14,135398.00,false,,paid
INV-2026-002920,LOTUS HOSPITALITY LIMITED,2026-08-24,2026-09-23,160603.75,false,,paid
INV-2026-002921,LOTUS HOSPITALITY LIMITED,2026-07-05,2026-08-04,227158.00,false,,paid
INV-2026-002922,PRAGATI CONSTRUCTIONS LLP,2026-06-15,2026-07-15,423738.50,false,,paid
INV-2026-002923,JAIPUR HANDICRAFTS LLP,2026-08-29,2026-09-28,271671.00,false,,paid
INV-2026-002924,FIRSTLIGHT MEDIA LLP,2026-08-22,2026-09-21,117076.25,false,,paid
INV-2026-002925,ACME RETAIL PRIVATE LIMITED,2026-08-18,2026-09-17,180693.75,false,,paid
INV-2026-002926,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,151306.00,false,,paid
INV-2026-002927,FIRSTLIGHT MEDIA LLP,2026-07-03,2026-08-02,327476.50,false,,paid
INV-2026-002928,CHENNAI TEXTILES LIMITED,2026-06-23,2026-07-23,338406.50,false,,paid
INV-2026-002929,EASTERN MOTORS PRIVATE LIMITED,2026-06-30,2026-07-30,379361.00,false,,paid
INV-2026-002930,JAIPUR HANDICRAFTS LLP,2026-08-22,2026-09-21,131198.50,false,,paid
INV-2026-002931,ORION ELECTRICALS LIMITED,2026-08-23,2026-09-22,210453.25,false,,paid
INV-2026-002932,FIRSTLIGHT MEDIA LLP,2026-07-22,2026-08-21,368305.50,false,,paid
INV-2026-002933,CHENNAI TEXTILES LIMITED,2026-08-01,2026-08-31,76515.99,false,,paid
INV-2026-002934,NARMADA CHEMICALS PVT LTD,2026-07-26,2026-08-25,470232.00,false,,paid
INV-2026-002935,CHENNAI TEXTILES LIMITED,2026-06-16,2026-07-16,416134.00,false,,paid
INV-2026-002936,FIRSTLIGHT MEDIA LLP,2026-07-09,2026-08-08,380533.99,false,,paid
INV-2026-002937,CHENNAI TEXTILES LIMITED,2026-08-03,2026-09-02,36388.99,false,,paid
INV-2026-002938,MARUTI TRADERS PRIVATE LIMITED,2026-06-07,2026-07-07,205330.50,false,,paid
INV-2026-002939,HIMALAYA FOODS PRIVATE LIMITED,2026-07-28,2026-08-27,156109.99,false,,paid
INV-2026-002940,DECCAN AGRO EXPORTS PVT LTD,2026-08-03,2026-09-02,167538.50,false,,paid
INV-2026-002941,PRAGATI CONSTRUCTIONS LLP,2026-08-22,2026-09-21,469418.50,false,,paid
INV-2026-002942,LOTUS HOSPITALITY LIMITED,2026-08-28,2026-09-27,201224.50,false,,paid
INV-2026-002943,EASTERN MOTORS PRIVATE LIMITED,2026-07-05,2026-08-04,399091.75,false,,paid
INV-2026-002944,KAVERI ENGINEERING PVT LTD,2026-06-08,2026-07-08,82990.75,false,,paid
INV-2026-002945,DECCAN AGRO EXPORTS PVT LTD,2026-07-14,2026-08-13,386226.25,false,,paid
INV-2026-002946,GANGA PHARMACEUTICALS LTD,2026-08-14,2026-09-13,209100.00,false,,paid
INV-2026-002947,EASTERN MOTORS PRIVATE LIMITED,2026-06-13,2026-07-13,129425.00,false,,paid
INV-2026-002948,INDUS SOFTWARE SERVICES PVT LTD,2026-06-23,2026-07-23,472242.00,false,,paid
INV-2026-002949,GANGA PHARMACEUTICALS LTD,2026-08-02,2026-09-01,385760.50,false,,paid
INV-2026-002950,EASTERN MOTORS PRIVATE LIMITED,2026-08-07,2026-09-06,496441.00,false,,paid
INV-2026-002951,INDUS SOFTWARE SERVICES PVT LTD,2026-07-06,2026-08-05,215833.00,false,,paid
INV-2026-002952,JAIPUR HANDICRAFTS LLP,2026-06-10,2026-07-10,352450.50,false,,paid
INV-2026-002953,PRAGATI CONSTRUCTIONS LLP,2026-06-05,2026-07-05,244751.99,false,,paid
INV-2026-002954,MARUTI TRADERS PRIVATE LIMITED,2026-08-08,2026-09-07,6038.00,false,,paid
INV-2026-002955,PRAGATI CONSTRUCTIONS LLP,2026-06-15,2026-07-15,267694.00,false,,paid
INV-2026-002956,HIMALAYA FOODS PRIVATE LIMITED,2026-06-10,2026-07-10,287408.00,false,,paid
INV-2026-002957,HIMALAYA FOODS PRIVATE LIMITED,2026-06-02,2026-07-02,229588.50,false,,paid
INV-2026-002958,MARUTI TRADERS PRIVATE LIMITED,2026-07-22,2026-08-21,218394.25,false,,paid
INV-2026-002959,ACME RETAIL PRIVATE LIMITED,2026-06-01,2026-07-01,148279.50,false,,paid
INV-2026-002960,FIRSTLIGHT MEDIA LLP,2026-08-27,2026-09-26,331752.00,false,,paid
INV-2026-002961,EASTERN MOTORS PRIVATE LIMITED,2026-06-04,2026-07-04,395266.00,false,,paid
INV-2026-002962,ACME RETAIL PRIVATE LIMITED,2026-08-11,2026-09-10,315467.25,false,,paid
INV-2026-002963,EASTERN MOTORS PRIVATE LIMITED,2026-06-30,2026-07-30,205319.50,false,,paid
INV-2026-002964,ORION ELECTRICALS LIMITED,2026-06-13,2026-07-13,133960.00,false,,paid
INV-2026-002965,HIMALAYA FOODS PRIVATE LIMITED,2026-07-25,2026-08-24,105487.25,false,,paid
INV-2026-002966,EASTERN MOTORS PRIVATE LIMITED,2026-07-29,2026-08-28,346167.00,false,,paid
INV-2026-002967,CHENNAI TEXTILES LIMITED,2026-07-24,2026-08-23,199294.50,false,,paid
INV-2026-002968,INDUS SOFTWARE SERVICES PVT LTD,2026-08-13,2026-09-12,161614.25,false,,paid
INV-2026-002969,ORION ELECTRICALS LIMITED,2026-07-05,2026-08-04,247087.99,false,,paid
INV-2026-002970,HIMALAYA FOODS PRIVATE LIMITED,2026-06-27,2026-07-27,135937.50,false,,paid
INV-2026-002971,ACME RETAIL PRIVATE LIMITED,2026-06-27,2026-07-27,157458.00,false,,paid
INV-2026-002972,MARUTI TRADERS PRIVATE LIMITED,2026-06-26,2026-07-26,121708.99,false,,paid
INV-2026-002973,EASTERN MOTORS PRIVATE LIMITED,2026-06-19,2026-07-19,362411.75,false,,paid
INV-2026-002974,DECCAN AGRO EXPORTS PVT LTD,2026-08-24,2026-09-23,397638.25,false,,paid
INV-2026-002975,GANGA PHARMACEUTICALS LTD,2026-07-26,2026-08-25,483683.25,false,,paid
INV-2026-002976,PRAGATI CONSTRUCTIONS LLP,2026-08-28,2026-09-27,395443.75,false,,paid
INV-2026-002977,JAIPUR HANDICRAFTS LLP,2026-08-24,2026-09-23,449929.00,false,,paid
INV-2026-002978,MARUTI TRADERS PRIVATE LIMITED,2026-08-10,2026-09-09,467023.50,false,,paid
INV-2026-002979,LOTUS HOSPITALITY LIMITED,2026-07-28,2026-08-27,130374.00,false,,paid
INV-2026-002980,JAIPUR HANDICRAFTS LLP,2026-07-24,2026-08-23,182243.50,false,,paid
INV-2026-002981,KAVERI ENGINEERING PVT LTD,2026-06-21,2026-07-21,339860.00,false,,paid
INV-2026-002982,ORION ELECTRICALS LIMITED,2026-07-30,2026-08-29,463444.99,false,,paid
INV-2026-002983,GANGA PHARMACEUTICALS LTD,2026-06-23,2026-07-23,221690.50,false,,paid
INV-2026-002984,INDUS SOFTWARE SERVICES PVT LTD,2026-07-01,2026-07-31,283129.50,false,,paid
INV-2026-002985,CHENNAI TEXTILES LIMITED,2026-07-10,2026-08-09,187763.00,false,,paid
INV-2026-002986,FIRSTLIGHT MEDIA LLP,2026-08-28,2026-09-27,391382.75,false,,paid
INV-2026-002987,ACME RETAIL PRIVATE LIMITED,2026-08-23,2026-09-22,208214.75,false,,paid
INV-2026-002988,PRAGATI CONSTRUCTIONS LLP,2026-06-20,2026-07-20,27147.25,false,,paid
INV-2026-002989,JAIPUR HANDICRAFTS LLP,2026-08-26,2026-09-25,232318.00,false,,paid
INV-2026-002990,KAVERI ENGINEERING PVT LTD,2026-07-07,2026-08-06,198522.25,false,,paid
INV-2026-002991,EASTERN MOTORS PRIVATE LIMITED,2026-06-27,2026-07-27,155449.00,false,,paid
INV-2026-002992,DECCAN AGRO EXPORTS PVT LTD,2026-08-01,2026-08-31,255449.75,false,,paid
INV-2026-002993,CHENNAI TEXTILES LIMITED,2026-08-25,2026-09-24,420871.50,false,,paid
INV-2026-002994,HIMALAYA FOODS PRIVATE LIMITED,2026-08-11,2026-09-10,482508.25,false,,paid
INV-2026-002995,CHENNAI TEXTILES LIMITED,2026-08-27,2026-09-26,318573.75,false,,paid
INV-2026-002996,EASTERN MOTORS PRIVATE LIMITED,2026-06-10,2026-07-10,31188.00,false,,paid
INV-2026-002997,KAVERI ENGINEERING PVT LTD,2026-08-21,2026-09-20,124499.25,false,,paid
INV-2026-002998,JAIPUR HANDICRAFTS LLP,2026-07-21,2026-08-20,303242.50,false,,paid
INV-2026-002999,JAIPUR HANDICRAFTS LLP,2026-07-10,2026-08-09,159721.99,false,,paid
INV-2026-003000,ORION ELECTRICALS LIMITED,2026-08-18,2026-09-17,240213.00,false,,paid
INV-2026-003001,HIMALAYA FOODS PRIVATE LIMITED,2026-06-17,2026-07-17,336494.50,false,,paid
INV-2026-003002,BHARAT LOGISTICS PVT LTD,2026-08-17,2026-09-16,259930.99,false,,paid
INV-2026-003003,PRAGATI CONSTRUCTIONS LLP,2026-06-21,2026-07-21,150774.50,false,,paid
INV-2026-003004,JAIPUR HANDICRAFTS LLP,2026-06-10,2026-07-10,459652.00,false,,paid
INV-2026-003005,NARMADA CHEMICALS PVT LTD,2026-08-03,2026-09-02,477969.00,false,,paid
INV-2026-003006,NARMADA CHEMICALS PVT LTD,2026-07-14,2026-08-13,485117.00,false,,paid
INV-2026-003007,PRAGATI CONSTRUCTIONS LLP,2026-06-06,2026-07-06,324658.00,false,,paid
INV-2026-003008,KAVERI ENGINEERING PVT LTD,2026-08-20,2026-09-19,1030.99,false,,paid
INV-2026-003009,PRAGATI CONSTRUCTIONS LLP,2026-07-12,2026-08-11,199198.00,false,,paid
INV-2026-003010,HIMALAYA FOODS PRIVATE LIMITED,2026-07-11,2026-08-10,383796.25,false,,paid
INV-2026-003011,KAVERI ENGINEERING PVT LTD,2026-08-10,2026-09-09,76053.00,false,,paid
INV-2026-003012,NARMADA CHEMICALS PVT LTD,2026-07-25,2026-08-24,126208.00,false,,paid
INV-2026-003013,JAIPUR HANDICRAFTS LLP,2026-07-05,2026-08-04,188491.25,false,,paid
INV-2026-003014,FIRSTLIGHT MEDIA LLP,2026-06-05,2026-07-05,171095.00,false,,paid
INV-2026-003015,MARUTI TRADERS PRIVATE LIMITED,2026-07-25,2026-08-24,49588.75,false,,paid
INV-2026-003016,PRAGATI CONSTRUCTIONS LLP,2026-06-08,2026-07-08,243756.75,false,,paid
INV-2026-003017,NARMADA CHEMICALS PVT LTD,2026-06-02,2026-07-02,66230.00,false,,paid
INV-2026-003018,GANGA PHARMACEUTICALS LTD,2026-08-21,2026-09-20,295895.00,false,,paid
INV-2026-003019,DECCAN AGRO EXPORTS PVT LTD,2026-06-30,2026-07-30,378937.00,false,,paid
INV-2026-003020,HIMALAYA FOODS PRIVATE LIMITED,2026-08-05,2026-09-04,129809.75,false,,paid
INV-2026-003021,PRAGATI CONSTRUCTIONS LLP,2026-08-11,2026-09-10,270959.99,false,,paid
INV-2026-003022,JAIPUR HANDICRAFTS LLP,2026-07-06,2026-08-05,87016.00,false,,paid
INV-2026-003023,BHARAT LOGISTICS PVT LTD,2026-08-25,2026-09-24,441206.00,false,,paid
INV-2026-003024,CHENNAI TEXTILES LIMITED,2026-06-20,2026-07-20,330342.00,false,,paid
INV-2026-003025,EASTERN MOTORS PRIVATE LIMITED,2026-06-17,2026-07-17,496457.00,false,,paid
INV-2026-003026,KAVERI ENGINEERING PVT LTD,2026-06-13,2026-07-13,23978.75,false,,paid
INV-2026-003027,INDUS SOFTWARE SERVICES PVT LTD,2026-08-25,2026-09-24,187631.00,false,,paid
INV-2026-003028,NARMADA CHEMICALS PVT LTD,2026-07-03,2026-08-02,122075.25,false,,paid
INV-2026-003029,KAVERI ENGINEERING PVT LTD,2026-06-18,2026-07-18,84912.00,false,,paid
INV-2026-003030,DECCAN AGRO EXPORTS PVT LTD,2026-07-26,2026-08-25,118340.99,false,,paid
INV-2026-003031,INDUS SOFTWARE SERVICES PVT LTD,2026-07-11,2026-08-10,61600.00,false,,paid
INV-2026-003032,PRAGATI CONSTRUCTIONS LLP,2026-06-07,2026-07-07,26845.75,false,,paid
INV-2026-003033,CHENNAI TEXTILES LIMITED,2026-07-06,2026-08-05,277534.25,false,,paid
INV-2026-003034,HIMALAYA FOODS PRIVATE LIMITED,2026-08-22,2026-09-21,150583.00,false,,paid
INV-2026-003035,INDUS SOFTWARE SERVICES PVT LTD,2026-08-12,2026-09-11,27469.99,false,,paid
INV-2026-003036,PRAGATI CONSTRUCTIONS LLP,2026-07-10,2026-08-09,402028.00,false,,paid
INV-2026-003037,EASTERN MOTORS PRIVATE LIMITED,2026-06-15,2026-07-15,160010.99,false,,paid
INV-2026-003038,LOTUS HOSPITALITY LIMITED,2026-08-09,2026-09-08,76154.99,false,,paid
INV-2026-003039,LOTUS HOSPITALITY LIMITED,2026-06-03,2026-07-03,145727.00,false,,paid
INV-2026-003040,LOTUS HOSPITALITY LIMITED,2026-07-10,2026-08-09,248189.99,false,,paid
INV-2026-003041,FIRSTLIGHT MEDIA LLP,2026-06-10,2026-07-10,311505.99,false,,paid
INV-2026-003042,ORION ELECTRICALS LIMITED,2026-06-05,2026-07-05,13912.00,false,,paid
INV-2026-003043,PRAGATI CONSTRUCTIONS LLP,2026-06-10,2026-07-10,198163.00,false,,paid
INV-2026-003044,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,223371.50,false,,paid
INV-2026-003045,BHARAT LOGISTICS PVT LTD,2026-07-25,2026-08-24,189755.25,false,,paid
INV-2026-003046,PRAGATI CONSTRUCTIONS LLP,2026-06-09,2026-07-09,479429.00,false,,paid
INV-2026-003047,FIRSTLIGHT MEDIA LLP,2026-06-12,2026-07-12,134728.00,false,,paid
INV-2026-003048,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,224954.00,false,,paid
INV-2026-003049,JAIPUR HANDICRAFTS LLP,2026-08-07,2026-09-06,112671.50,false,,paid
INV-2026-003050,DECCAN AGRO EXPORTS PVT LTD,2026-06-01,2026-07-01,175876.25,false,,paid
INV-2026-003051,JAIPUR HANDICRAFTS LLP,2026-06-10,2026-07-10,217388.50,false,,paid
INV-2026-003052,BHARAT LOGISTICS PVT LTD,2026-06-24,2026-07-24,193013.00,false,,paid
INV-2026-003053,CHENNAI TEXTILES LIMITED,2026-06-28,2026-07-28,345862.00,false,,paid
INV-2026-003054,HIMALAYA FOODS PRIVATE LIMITED,2026-08-02,2026-09-01,498867.75,false,,paid
INV-2026-003055,NARMADA CHEMICALS PVT LTD,2026-06-19,2026-07-19,421458.25,false,,paid
INV-2026-003056,CHENNAI TEXTILES LIMITED,2026-06-17,2026-07-17,270292.00,false,,paid
INV-2026-003057,DECCAN AGRO EXPORTS PVT LTD,2026-06-18,2026-07-18,4235.00,false,,paid
INV-2026-003058,CHENNAI TEXTILES LIMITED,2026-08-12,2026-09-11,385795.50,false,,paid
INV-2026-003059,FIRSTLIGHT MEDIA LLP,2026-06-20,2026-07-20,293889.00,false,,paid
INV-2026-003060,KAVERI ENGINEERING PVT LTD,2026-07-09,2026-08-08,133742.99,false,,paid
INV-2026-003061,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,324846.99,false,,paid
INV-2026-003062,ORION ELECTRICALS LIMITED,2026-08-27,2026-09-26,261957.00,false,,paid
INV-2026-003063,INDUS SOFTWARE SERVICES PVT LTD,2026-06-22,2026-07-22,162073.25,false,,paid
INV-2026-003064,NARMADA CHEMICALS PVT LTD,2026-07-19,2026-08-18,92558.25,false,,paid
INV-2026-003065,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,454464.00,false,,paid
INV-2026-003066,GANGA PHARMACEUTICALS LTD,2026-06-23,2026-07-23,334243.99,false,,paid
INV-2026-003067,NARMADA CHEMICALS PVT LTD,2026-07-14,2026-08-13,362021.00,false,,paid
INV-2026-003068,GANGA PHARMACEUTICALS LTD,2026-06-23,2026-07-23,291522.25,false,,paid
INV-2026-003069,PRAGATI CONSTRUCTIONS LLP,2026-07-09,2026-08-08,352715.00,false,,paid
INV-2026-003070,LOTUS HOSPITALITY LIMITED,2026-08-01,2026-08-31,353316.50,false,,paid
INV-2026-003071,CHENNAI TEXTILES LIMITED,2026-08-09,2026-09-08,60325.00,false,,paid
INV-2026-003072,DECCAN AGRO EXPORTS PVT LTD,2026-07-18,2026-08-17,458049.99,false,,paid
INV-2026-003073,EASTERN MOTORS PRIVATE LIMITED,2026-07-23,2026-08-22,235078.75,false,,paid
INV-2026-003074,CHENNAI TEXTILES LIMITED,2026-06-11,2026-07-11,163212.00,false,,paid
INV-2026-003075,HIMALAYA FOODS PRIVATE LIMITED,2026-07-19,2026-08-18,17115.99,false,,paid
INV-2026-003076,KAVERI ENGINEERING PVT LTD,2026-06-07,2026-07-07,477200.00,false,,paid
INV-2026-003077,FIRSTLIGHT MEDIA LLP,2026-07-07,2026-08-06,99112.99,false,,paid
INV-2026-003078,LOTUS HOSPITALITY LIMITED,2026-08-23,2026-09-22,110441.25,false,,paid
