entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000002441,payment,pay_000000002441,order_000000002441,INV-2026-002441,setl_000000001977,300000001977,17878750,0,0,0,17878750,17878750,INR,wallet,1782732600,1782819000
pay_000000002442,payment,pay_000000002442,order_000000002442,INV-2026-002442,setl_000000001978,300000001978,23589099,0,0,0,23589099,23589099,INR,card,1784979000,1785065400
pay_000000002443,payment,pay_000000002443,order_000000002443,INV-2026-002443,setl_000000001979,300000001979,44519500,0,0,0,44519500,44519500,INR,card,1784547000,1784547000
pay_000000002444,payment,pay_000000002444,order_000000002444,INV-2026-002444,setl_000000001980,300000001980,11166700,0,0,0,11166700,11166700,INR,netbanking,1783423800,1783596600
pay_000000002445,payment,pay_000000002445,order_000000002445,INV-2026-002445,setl_000000001981,300000001981,40410500,0,0,0,40410500,40410500,INR,wallet,1782732600,1782732600
pay_000000002446,payment,pay_000000002446,order_000000002446,INV-2026-002446,setl_000000001982,300000001982,13275100,0,0,0,13275100,13275100,INR,upi,1786275000,1786361400
pay_000000002447,payment,pay_000000002447,order_000000002447,INV-2026-002447,setl_000000001983,300000001983,27098625,0,0,0,27098625,27098625,INR,upi,1784201400,1784374200
pay_000000002448,payment,pay_000000002448,order_000000002448,INV-2026-002448,setl_000000001984,300000001984,24742100,0,0,0,24742100,24742100,INR,upi,1782819000,1782905400
pay_000000002449,payment,pay_000000002449,order_000000002449,INV-2026-002449,setl_000000001985,300000001985,45235650,0,0,0,45235650,45235650,INR,upi,1785756600,1785756600
pay_000000002450,payment,pay_000000002450,order_000000002450,INV-2026-002450,setl_000000001986,300000001986,5106099,0,0,0,5106099,5106099,INR,card,1787398200,1787484600
pay_000000002451,payment,pay_000000002451,order_000000002451,INV-2026-002451,setl_000000001987,300000001987,4266675,0,0,0,4266675,4266675,INR,upi,1780918200,1781004600
pay_000000002452,payment,pay_000000002452,order_000000002452,INV-2026-002452,setl_000000001988,300000001988,33882500,0,0,0,33882500,33882500,INR,netbanking,1782387000,1782559800
pay_000000002453,payment,pay_000000002453,order_000000002453,INV-2026-002453,setl_000000001989,300000001989,19085050,0,0,0,19085050,19085050,INR,upi,1787743800,1787830200
pay_000000002454,payment,pay_000000002454,order_000000002454,INV-2026-002454,setl_000000001990,300000001990,30636499,0,0,0,30636499,30636499,INR,wallet,1784633400,1784806200
pay_000000002455,payment,pay_000000002455,order_000000002455,INV-2026-002455,setl_000000001991,300000001991,3034850,0,0,0,3034850,3034850,INR,card,1786620600,1786793400
pay_000000002456,payment,pay_000000002456,order_000000002456,INV-2026-002456,setl_000000001992,300000001992,21674975,0,0,0,21674975,21674975,INR,wallet,1785151800,1785324600
pay_000000002457,payment,pay_000000002457,order_000000002457,INV-2026-002457,setl_000000001993,300000001993,37023600,0,0,0,37023600,37023600,INR,netbanking,1781523000,1781695800
pay_000000002458,payment,pay_000000002458,order_000000002458,INV-2026-002458,setl_000000001994,300000001994,46412599,0,0,0,46412599,46412599,INR,wallet,1784201400,1784287800
pay_000000002459,payment,pay_000000002459,order_000000002459,INV-2026-002459,setl_000000001995,300000001995,39020700,0,0,0,39020700,39020700,INR,wallet,1782214200,1782387000
pay_000000002460,payment,pay_000000002460,order_000000002460,INV-2026-002460,setl_000000001996,300000001996,23446700,0,0,0,23446700,23446700,INR,upi,1787225400,1787398200
pay_000000002461,payment,pay_000000002461,order_000000002461,INV-2026-002461,setl_000000001997,300000001997,22305600,0,0,0,22305600,22305600,INR,netbanking,1787571000,1787571000
pay_000000002462,payment,pay_000000002462,order_000000002462,INV-2026-002462,setl_000000001998,300000001998,17272800,0,0,0,17272800,17272800,INR,netbanking,1785065400,1785151800
pay_000000002463,payment,pay_000000002463,order_000000002463,INV-2026-002463,setl_000000001999,300000001999,31518700,0,0,0,31518700,31518700,INR,wallet,1783078200,1783078200
pay_000000002464,payment,pay_000000002464,order_000000002464,INV-2026-002464,setl_000000002000,300000002000,43748275,0,0,0,43748275,43748275,INR,card,1783251000,1783337400
pay_000000002465,payment,pay_000000002465,order_000000002465,INV-2026-002465,setl_000000002001,300000002001,48871199,0,0,0,48871199,48871199,INR,card,1786620600,1786707000
pay_000000002466,payment,pay_000000002466,order_000000002466,INV-2026-002466,setl_000000002002,300000002002,34307625,0,0,0,34307625,34307625,INR,wallet,1783596600,1783683000
pay_000000002467,payment,pay_000000002467,order_000000002467,INV-2026-002467,setl_000000002003,300000002003,9330399,0,0,0,9330399,9330399,INR,wallet,1785151800,1785238200
pay_000000002468,payment,pay_000000002468,order_000000002468,INV-2026-002468,setl_000000002004,300000002004,41652000,0,0,0,41652000,41652000,INR,upi,1784201400,1784374200
pay_000000002469,payment,pay_000000002469,order_000000002469,INV-2026-002469,setl_000000002005,300000002005,31785450,0,0,0,31785450,31785450,INR,wallet,1784287800,1784287800
pay_000000002470,payment,pay_000000002470,order_000000002470,INV-2026-002470,setl_000000002006,300000002006,4775100,0,0,0,4775100,4775100,INR,wallet,1787916600,1788089400
pay_000000002471,payment,pay_000000002471,order_000000002471,INV-2026-002471,setl_000000002007,300000002007,20604625,0,0,0,20604625,20604625,INR,wallet,1786620600,1786620600
pay_000000002472,payment,pay_000000002472,order_000000002472,INV-2026-002472,setl_000000002008,300000002008,27693300,0,0,0,27693300,27693300,INR,netbanking,1782214200,1782387000
pay_000000002473,payment,pay_000000002473,order_000000002473,INV-2026-002473,setl_000000002009,300000002009,46389900,0,0,0,46389900,46389900,INR,netbanking,1787916600,1788089400
pay_000000002474,payment,pay_000000002474,order_000000002474,INV-2026-002474,setl_000000002010,300000002010,49934800,0,0,0,49934800,49934800,INR,wallet,1786275000,1786361400
pay_000000002475,payment,pay_000000002475,order_000000002475,INV-2026-002475,setl_000000002011,300000002011,21719500,0,0,0,21719500,21719500,INR,netbanking,1787743800,1787830200
pay_000000002476,payment,pay_000000002476,order_000000002476,INV-2026-002476,setl_000000002012,300000002012,38899100,0,0,0,38899100,38899100,INR,netbanking,1784115000,1784115000
pay_000000002477,payment,pay_000000002477,order_000000002477,INV-2026-002477,setl_000000002013,300000002013,23511325,0,0,0,23511325,23511325,INR,wallet,1786361400,1786447800
pay_000000002478,payment,pay_000000002478,order_000000002478,INV-2026-002478,setl_000000002014,300000002014,30359699,0,0,0,30359699,30359699,INR,wallet,1781868600,1781868600
pay_000000002479,payment,pay_000000002479,order_000000002479,INV-2026-002479,setl_000000002015,300000002015,8729200,0,0,0,8729200,8729200,INR,upi,1786879800,1786966200
pay_000000002480,payment,pay_000000002480,order_000000002480,INV-2026-002480,setl_000000002016,300000002016,23739900,0,0,0,23739900,23739900,INR,upi,1784806200,1784892600
pay_000000002481,payment,pay_000000002481,order_000000002481,INV-2026-002481,setl_000000002017,300000002017,27571250,0,0,0,27571250,27571250,INR,netbanking,1783596600,1783769400
pay_000000002482,payment,pay_000000002482,order_000000002482,INV-2026-002482,setl_000000002018,300000002018,44363225,0,0,0,44363225,44363225,INR,netbanking,1783769400,1783769400
pay_000000002483,payment,pay_000000002483,order_000000002483,INV-2026-002483,setl_000000002019,300000002019,47415199,0,0,0,47415199,47415199,INR,upi,1781091000,1781263800
pay_000000002484,payment,pay_000000002484,order_000000002484,INV-2026-002484,setl_000000002020,300000002020,18485775,0,0,0,18485775,18485775,INR,card,1781523000,1781609400
pay_000000002485,payment,pay_000000002485,order_000000002485,INV-2026-002485,setl_000000002021,300000002021,7163700,0,0,0,7163700,7163700,INR,card,1787052600,1787052600
pay_000000002486,payment,pay_000000002486,order_000000002486,INV-2026-002486,setl_000000002022,300000002022,42596200,0,0,0,42596200,42596200,INR,upi,1785843000,1785843000
pay_000000002487,payment,pay_000000002487,order_000000002487,INV-2026-002487,setl_000000002023,300000002023,11607725,0,0,0,11607725,11607725,INR,card,1787398200,1787571000
pay_000000002488,payment,pay_000000002488,order_000000002488,INV-2026-002488,setl_000000002024,300000002024,23362175,0,0,0,23362175,23362175,INR,wallet,1781782200,1781955000
pay_000000002489,payment,pay_000000002489,order_000000002489,INV-2026-002489,setl_000000002025,300000002025,18748500,0,0,0,18748500,18748500,INR,card,1785238200,1785411000
pay_000000002490,payment,pay_000000002490,order_000000002490,INV-2026-002490,setl_000000002026,300000002026,8729200,0,0,0,8729200,8729200,INR,upi,1787311800,1787398200
pay_000000002491,payment,pay_000000002491,order_000000002491,INV-2026-002491,setl_000000002027,300000002027,10365375,0,0,0,10365375,10365375,INR,wallet,1784633400,1784719800
pay_000000002492,payment,pay_000000002492,order_000000002492,INV-2026-002492,setl_000000002028,300000002028,40967300,0,0,0,40967300,40967300,INR,netbanking,1786188600,1786188600
pay_000000002493,payment,pay_000000002493,order_000000002493,INV-2026-002493,setl_000000002029,300000002029,16362300,0,0,0,16362300,16362300,INR,upi,1782732600,1782819000
pay_000000002494,payment,pay_000000002494,order_000000002494,INV-2026-002494,setl_000000002030,300000002030,40908699,0,0,0,40908699,40908699,INR,wallet,1786015800,1786015800
pay_000000002495,payment,pay_000000002495,order_000000002495,INV-2026-002495,setl_000000002031,300000002031,15336300,0,0,0,15336300,15336300,INR,wallet,1780313400,1780399800
pay_000000002496,payment,pay_000000002496,order_000000002496,INV-2026-002496,setl_000000002032,300000002032,1452175,0,0,0,1452175,1452175,INR,netbanking,1786275000,1786361400
pay_000000002497,payment,pay_000000002497,order_000000002497,INV-2026-002497,setl_000000002033,300000002033,41674500,0,0,0,41674500,41674500,INR,upi,1781177400,1781263800
pay_000000002498,payment,pay_000000002498,order_000000002498,INV-2026-002498,setl_000000002034,300000002034,18097575,0,0,0,18097575,18097575,INR,wallet,1784287800,1784460600
pay_000000002499,payment,pay_000000002499,order_000000002499,INV-2026-002499,setl_000000002035,300000002035,6922175,0,0,0,6922175,6922175,INR,wallet,1785583800,1785583800
pay_000000002500,payment,pay_000000002500,order_000000002500,INV-2026-002500,setl_000000002036,300000002036,41440675,0,0,0,41440675,41440675,INR,card,1784633400,1784633400
pay_000000002501,payment,pay_000000002501,order_000000002501,INV-2026-002501,setl_000000002037,300000002037,45774875,0,0,0,45774875,45774875,INR,netbanking,1787657400,1787657400
pay_000000002502,payment,pay_000000002502,order_000000002502,INV-2026-002502,setl_000000002038,300000002038,14424875,0,0,0,14424875,14424875,INR,wallet,1786361400,1786534200
pay_000000002503,payment,pay_000000002503,order_000000002503,INV-2026-002503,setl_000000002039,300000002039,3954350,0,0,0,3954350,3954350,INR,upi,1780399800,1780572600
pay_000000002504,payment,pay_000000002504,order_000000002504,INV-2026-002504,setl_000000002040,300000002040,28910400,0,0,0,28910400,28910400,INR,upi,1784287800,1784287800
pay_000000002505,payment,pay_000000002505,order_000000002505,INV-2026-002505,setl_000000002041,300000002041,21199125,0,0,0,21199125,21199125,INR,wallet,1785843000,1785929400
pay_000000002506,payment,pay_000000002506,order_000000002506,INV-2026-002506,setl_000000002042,300000002042,24544700,0,0,0,24544700,24544700,INR,upi,1787484600,1787484600
pay_000000002507,payment,pay_000000002507,order_000000002507,INV-2026-002507,setl_000000002043,300000002043,44568200,0,0,0,44568200,44568200,INR,netbanking,1783164600,1783164600
pay_000000002508,payment,pay_000000002508,order_000000002508,INV-2026-002508,setl_000000002044,300000002044,43536750,0,0,0,43536750,43536750,INR,card,1781782200,1781782200
pay_000000002509,payment,pay_000000002509,order_000000002509,INV-2026-002509,setl_000000002045,300000002045,22988200,0,0,0,22988200,22988200,INR,card,1783251000,1783251000
pay_000000002510,payment,pay_000000002510,order_000000002510,INV-2026-002510,setl_000000002046,300000002046,43674700,0,0,0,43674700,43674700,INR,netbanking,1782559800,1782732600
pay_000000002511,payment,pay_000000002511,order_000000002511,INV-2026-002511,setl_000000002047,300000002047,19382850,0,0,0,19382850,19382850,INR,upi,1786275000,1786447800
pay_000000002512,payment,pay_000000002512,order_000000002512,INV-2026-002512,setl_000000002048,300000002048,34523425,0,0,0,34523425,34523425,INR,upi,1782646200,1782732600
pay_000000002513,payment,pay_000000002513,order_000000002513,INV-2026-002513,setl_000000002049,300000002049,30541975,0,0,0,30541975,30541975,INR,wallet,1783510200,1783596600
pay_000000002514,payment,pay_000000002514,order_000000002514,INV-2026-002514,setl_000000002050,300000002050,8330499,0,0,0,8330499,8330499,INR,netbanking,1784719800,1784806200
pay_000000002515,payment,pay_000000002515,order_000000002515,INV-2026-002515,setl_000000002051,300000002051,25457850,0,0,0,25457850,25457850,INR,netbanking,1786879800,1786879800
pay_000000002516,payment,pay_000000002516,order_000000002516,INV-2026-002516,setl_000000002052,300000002052,14756325,0,0,0,14756325,14756325,INR,card,1780399800,1780399800
pay_000000002517,payment,pay_000000002517,order_000000002517,INV-2026-002517,setl_000000002053,300000002053,29636650,0,0,0,29636650,29636650,INR,netbanking,1786275000,1786275000
pay_000000002518,payment,pay_000000002518,order_000000002518,INV-2026-002518,setl_000000002054,300000002054,3224900,0,0,0,3224900,3224900,INR,card,1784633400,1784633400
pay_000000002519,payment,pay_000000002519,order_000000002519,INV-2026-002519,setl_000000002055,300000002055,33718500,0,0,0,33718500,33718500,INR,upi,1782991800,1783078200
pay_000000002520,payment,pay_000000002520,order_000000002520,INV-2026-002520,setl_000000002056,300000002056,9743599,0,0,0,9743599,9743599,INR,wallet,1784979000,1785151800
pay_000000002521,payment,pay_000000002521,order_000000002521,INV-2026-002521,setl_000000002057,300000002057,24796200,0,0,0,24796200,24796200,INR,wallet,1780831800,1781004600
pay_000000002522,payment,pay_000000002522,order_000000002522,INV-2026-002522,setl_000000002058,300000002058,20956399,0,0,0,20956399,20956399,INR,upi,1780745400,1780831800
pay_000000002523,payment,pay_000000002523,order_000000002523,INV-2026-002523,setl_000000002059,300000002059,12212900,0,0,0,12212900,12212900,INR,upi,1785411000,1785411000
pay_000000002524,payment,pay_000000002524,order_000000002524,INV-2026-002524,setl_000000002060,300000002060,15656425,0,0,0,15656425,15656425,INR,card,1787657400,1787830200
pay_000000002525,payment,pay_000000002525,order_000000002525,INV-2026-002525,setl_000000002061,300000002061,42776575,0,0,0,42776575,42776575,INR,netbanking,1786620600,1786620600
pay_000000002526,payment,pay_000000002526,order_000000002526,INV-2026-002526,setl_000000002062,300000002062,28393850,0,0,0,28393850,28393850,INR,upi,1784287800,1784287800
pay_000000002527,payment,pay_000000002527,order_000000002527,INV-2026-002527,setl_000000002063,300000002063,30905075,0,0,0,30905075,30905075,INR,netbanking,1785843000,1785843000
pay_000000002528,payment,pay_000000002528,order_000000002528,INV-2026-002528,setl_000000002064,300000002064,48401800,0,0,0,48401800,48401800,INR,upi,1783855800,1783855800
pay_000000002529,payment,pay_000000002529,order_000000002529,INV-2026-002529,setl_000000002065,300000002065,19977800,0,0,0,19977800,19977800,INR,card,1783510200,1783510200
pay_000000002530,payment,pay_000000002530,order_000000002530,INV-2026-002530,setl_000000002066,300000002066,29149700,0,0,0,29149700,29149700,INR,upi,1786879800,1787052600
pay_000000002531,payment,pay_000000002531,order_000000002531,INV-2026-002531,setl_000000002067,300000002067,9648200,0,0,0,9648200,9648200,INR,upi,1781523000,1781523000
pay_000000002532,payment,pay_000000002532,order_000000002532,INV-2026-002532,setl_000000002068,300000002068,10232800,0,0,0,10232800,10232800,INR,wallet,1785238200,1785324600
pay_000000002533,payment,pay_000000002533,order_000000002533,INV-2026-002533,setl_000000002069,300000002069,36490799,0,0,0,36490799,36490799,INR,card,1787743800,1787830200
pay_000000002534,payment,pay_000000002534,order_000000002534,INV-2026-002534,setl_000000002070,300000002070,3596500,0,0,0,3596500,3596500,INR,netbanking,1782041400,1782214200
pay_000000002535,payment,pay_000000002535,order_000000002535,INV-2026-002535,setl_000000002071,300000002071,35877050,0,0,0,35877050,35877050,INR,netbanking,1784719800,1784892600
pay_000000002536,payment,pay_000000002536,order_000000002536,INV-2026-002536,setl_000000002072,300000002072,21245400,0,0,0,21245400,21245400,INR,wallet,1785411000,1785411000
pay_000000002537,payment,pay_000000002537,order_000000002537,INV-2026-002537,setl_000000002073,300000002073,49253200,0,0,0,49253200,49253200,INR,wallet,1783769400,1783855800
pay_000000002538,payment,pay_000000002538,order_000000002538,INV-2026-002538,setl_000000002074,300000002074,44758800,0,0,0,44758800,44758800,INR,wallet,1781091000,1781091000
pay_000000002539,payment,pay_000000002539,order_000000002539,INV-2026-002539,setl_000000002075,300000002075,47787899,0,0,0,47787899,47787899,INR,card,1786102200,1786102200
pay_000000002540,payment,pay_000000002540,order_000000002540,INV-2026-002540,setl_000000002076,300000002076,32258800,0,0,0,32258800,32258800,INR,wallet,1782905400,1782991800
pay_000000002541,payment,pay_000000002541,order_000000002541,INV-2026-002541,setl_000000002077,300000002077,40948700,0,0,0,40948700,40948700,INR,upi,1787398200,1787484600
pay_000000002542,payment,pay_000000002542,order_000000002542,INV-2026-002542,setl_000000002078,300000002078,28177150,0,0,0,28177150,28177150,INR,netbanking,1786620600,1786793400
pay_000000002543,payment,pay_000000002543,order_000000002543,INV-2026-002543,setl_000000002079,300000002079,12584200,0,0,0,12584200,12584200,INR,netbanking,1788003000,1788003000
pay_000000002544,payment,pay_000000002544,order_000000002544,INV-2026-002544,setl_000000002080,300000002080,2657500,0,0,0,2657500,2657500,INR,card,1780313400,1780486200
pay_000000002545,payment,pay_000000002545,order_000000002545,INV-2026-002545,setl_000000002081,300000002081,17273075,0,0,0,17273075,17273075,INR,upi,1787571000,1787657400
pay_000000002546,payment,pay_000000002546,order_000000002546,INV-2026-002546,setl_000000002082,300000002082,15200500,0,0,0,15200500,15200500,INR,upi,1784979000,1785151800
pay_000000002547,payment,pay_000000002547,order_000000002547,INV-2026-002547,setl_000000002083,300000002083,40057900,0,0,0,40057900,40057900,INR,upi,1781955000,1782127800
pay_000000002548,payment,pay_000000002548,order_000000002548,INV-2026-002548,setl_000000002084,300000002084,18251700,0,0,0,18251700,18251700,INR,card,1787916600,1788089400
pay_000000002549,payment,pay_000000002549,order_000000002549,INV-2026-002549,setl_000000002085,300000002085,9989500,0,0,0,9989500,9989500,INR,wallet,1782473400,1782559800
pay_000000002550,payment,pay_000000002550,order_000000002550,INV-2026-002550,setl_000000002086,300000002086,34151625,0,0,0,34151625,34151625,INR,netbanking,1785324600,1785324600
pay_000000002551,payment,pay_000000002551,order_000000002551,INV-2026-002551,setl_000000002087,300000002087,26019225,0,0,0,26019225,26019225,INR,wallet,1786966200,1786966200
pay_000000002552,payment,pay_000000002552,order_000000002552,INV-2026-002552,setl_000000002088,300000002088,30665700,0,0,0,30665700,30665700,INR,netbanking,1781177400,1781177400
pay_000000002553,payment,pay_000000002553,order_000000002553,INV-2026-002553,setl_000000002089,300000002089,27639399,0,0,0,27639399,27639399,INR,upi,1783423800,1783596600
pay_000000002554,payment,pay_000000002554,order_000000002554,INV-2026-002554,setl_000000002090,300000002090,13131250,0,0,0,13131250,13131250,INR,netbanking,1780399800,1780572600
pay_000000002555,payment,pay_000000002555,order_000000002555,INV-2026-002555,setl_000000002091,300000002091,27146100,0,0,0,27146100,27146100,INR,card,1787139000,1787311800
pay_000000002556,payment,pay_000000002556,order_000000002556,INV-2026-002556,setl_000000002092,300000002092,28607000,0,0,0,28607000,28607000,INR,card,1781350200,1781350200
pay_000000002557,payment,pay_000000002557,order_000000002557,INV-2026-002557,setl_000000002093,300000002093,16922900,0,0,0,16922900,16922900,INR,card,1784201400,1784287800
pay_000000002558,payment,pay_000000002558,order_000000002558,INV-2026-002558,setl_000000002094,300000002094,38328925,0,0,0,38328925,38328925,INR,wallet,1783337400,1783423800
pay_000000002559,payment,pay_000000002559,order_000000002559,INV-2026-002559,setl_000000002095,300000002095,23496299,0,0,0,23496299,23496299,INR,wallet,1780486200,1780572600
pay_000000002560,payment,pay_000000002560,order_000000002560,INV-2026-002560,setl_000000002096,300000002096,31047800,0,0,0,31047800,31047800,INR,card,1784028600,1784201400
pay_000000002561,payment,pay_000000002561,order_000000002561,INV-2026-002561,setl_000000002097,300000002097,1540850,0,0,0,1540850,1540850,INR,card,1781350200,1781523000
pay_000000002562,payment,pay_000000002562,order_000000002562,INV-2026-002562,setl_000000002098,300000002098,15752850,0,0,0,15752850,15752850,INR,wallet,1786447800,1786534200
pay_000000002563,payment,pay_000000002563,order_000000002563,INV-2026-002563,setl_000000002099,300000002099,6883500,0,0,0,6883500,6883500,INR,upi,1785238200,1785238200
pay_000000002564,payment,pay_000000002564,order_000000002564,INV-2026-002564,setl_000000002100,300000002100,29898925,0,0,0,29898925,29898925,INR,netbanking,1784892600,1785065400
pay_000000002565,payment,pay_000000002565,order_000000002565,INV-2026-002565,setl_000000002101,300000002101,47505200,0,0,0,47505200,47505200,INR,netbanking,1784374200,1784547000
pay_000000002566,payment,pay_000000002566,order_000000002566,INV-2026-002566,setl_000000002102,300000002102,48583800,0,0,0,48583800,48583800,INR,netbanking,1781091000,1781091000
pay_000000002567,payment,pay_000000002567,order_000000002567,INV-2026-002567,setl_000000002103,300000002103,810400,0,0,0,810400,810400,INR,upi,1783510200,1783510200
pay_000000002568,payment,pay_000000002568,order_000000002568,INV-2026-002568,setl_000000002104,300000002104,21401100,0,0,0,21401100,21401100,INR,card,1783423800,1783596600
pay_000000002569,payment,pay_000000002569,order_000000002569,INV-2026-002569,setl_000000002105,300000002105,9046375,0,0,0,9046375,9046375,INR,netbanking,1781436600,1781523000
pay_000000002570,payment,pay_000000002570,order_000000002570,INV-2026-002570,setl_000000002106,300000002106,13559600,0,0,0,13559600,13559600,INR,netbanking,1787225400,1787311800
pay_000000002571,payment,pay_000000002571,order_000000002571,INV-2026-002571,setl_000000002107,300000002107,24836400,0,0,0,24836400,24836400,INR,netbanking,1782041400,1782127800
pay_000000002572,payment,pay_000000002572,order_000000002572,INV-2026-002572,setl_000000002108,300000002108,35918500,0,0,0,35918500,35918500,INR,card,1781177400,1781350200
pay_000000002573,payment,pay_000000002573,order_000000002573,INV-2026-002573,setl_000000002109,300000002109,30230500,0,0,0,30230500,30230500,INR,netbanking,1783251000,1783337400
pay_000000002574,payment,pay_000000002574,order_000000002574,INV-2026-002574,setl_000000002110,300000002110,33865150,0,0,0,33865150,33865150,INR,wallet,1782991800,1783078200
pay_000000002575,payment,pay_000000002575,order_000000002575,INV-2026-002575,setl_000000002111,300000002111,6528750,0,0,0,6528750,6528750,INR,wallet,1781695800,1781868600
pay_000000002576,payment,pay_000000002576,order_000000002576,INV-2026-002576,setl_000000002112,300000002112,44066900,0,0,0,44066900,44066900,INR,card,1781695800,1781782200
pay_000000002577,payment,pay_000000002577,order_000000002577,INV-2026-002577,setl_000000002113,300000002113,38564899,0,0,0,38564899,38564899,INR,wallet,1782646200,1782819000
pay_000000002578,payment,pay_000000002578,order_000000002578,INV-2026-002578,setl_000000002114,300000002114,7165700,0,0,0,7165700,7165700,INR,upi,1780486200,1780659000
pay_000000002579,payment,pay_000000002579,order_000000002579,INV-2026-002579,setl_000000002115,300000002115,18813700,0,0,0,18813700,18813700,INR,wallet,1784028600,1784201400
pay_000000002580,payment,pay_000000002580,order_000000002580,INV-2026-002580,setl_000000002116,300000002116,36057050,0,0,0,36057050,36057050,INR,wallet,1782041400,1782127800
pay_000000002581,payment,pay_000000002581,order_000000002581,INV-2026-002581,setl_000000002117,300000002117,42929450,0,0,0,42929450,42929450,INR,wallet,1780486200,1780486200
pay_000000002582,payment,pay_000000002582,order_000000002582,INV-2026-002582,setl_000000002118,300000002118,10404675,0,0,0,10404675,10404675,INR,upi,1784287800,1784287800
pay_000000002583,payment,pay_000000002583,order_000000002583,INV-2026-002583,setl_000000002119,300000002119,5666450,0,0,0,5666450,5666450,INR,upi,1783423800,1783596600
pay_000000002584,payment,pay_000000002584,order_000000002584,INV-2026-002584,setl_000000002120,300000002120,22491925,0,0,0,22491925,22491925,INR,upi,1785497400,1785670200
pay_000000002585,payment,pay_000000002585,order_000000002585,INV-2026-002585,setl_000000002121,300000002121,11031499,0,0,0,11031499,11031499,INR,card,1785583800,1785670200
pay_000000002586,payment,pay_000000002586,order_000000002586,INV-2026-002586,setl_000000002122,300000002122,6285775,0,0,0,6285775,6285775,INR,netbanking,1787916600,1787916600
pay_000000002587,payment,pay_000000002587,order_000000002587,INV-2026-002587,setl_000000002123,300000002123,1541599,0,0,0,1541599,1541599,INR,upi,1782387000,1782387000
pay_000000002588,payment,pay_000000002588,order_000000002588,INV-2026-002588,setl_000000002124,300000002124,18830099,0,0,0,18830099,18830099,INR,netbanking,1787743800,1787916600
pay_000000002589,payment,pay_000000002589,order_000000002589,INV-2026-002589,setl_000000002125,300000002125,35949999,0,0,0,35949999,35949999,INR,card,1781177400,1781263800
pay_000000002590,payment,pay_000000002590,order_000000002590,INV-2026-002590,setl_000000002126,300000002126,29373675,0,0,0,29373675,29373675,INR,wallet,1785411000,1785583800
pay_000000002591,payment,pay_000000002591,order_000000002591,INV-2026-002591,setl_000000002127,300000002127,1044350,0,0,0,1044350,1044350,INR,card,1784460600,1784633400
pay_000000002592,payment,pay_000000002592,order_000000002592,INV-2026-002592,setl_000000002128,300000002128,7478000,0,0,0,7478000,7478000,INR,netbanking,1783423800,1783423800
pay_000000002593,payment,pay_000000002593,order_000000002593,INV-2026-002593,setl_000000002129,300000002129,19205750,0,0,0,19205750,19205750,INR,netbanking,1786102200,1786102200
pay_000000002594,payment,pay_000000002594,order_000000002594,INV-2026-002594,setl_000000002130,300000002130,23321799,0,0,0,23321799,23321799,INR,card,1782732600,1782732600
pay_000000002595,payment,pay_000000002595,order_000000002595,INV-2026-002595,setl_000000002131,300000002131,457100,0,0,0,457100,457100,INR,wallet,1781436600,1781609400
pay_000000002596,payment,pay_000000002596,order_000000002596,INV-2026-002596,setl_000000002132,300000002132,48299899,0,0,0,48299899,48299899,INR,netbanking,1782041400,1782214200
pay_000000002597,payment,pay_000000002597,order_000000002597,INV-2026-002597,setl_000000002133,300000002133,17998725,0,0,0,17998725,17998725,INR,wallet,1780745400,1780831800
pay_000000002598,payment,pay_000000002598,order_000000002598,INV-2026-002598,setl_000000002134,300000002134,3147099,0,0,0,3147099,3147099,INR,wallet,1781955000,1782041400
pay_000000002599,payment,pay_000000002599,order_000000002599,INV-2026-002599,setl_000000002135,300000002135,16710750,0,0,0,16710750,16710750,INR,netbanking,1784115000,1784115000
pay_000000002600,payment,pay_000000002600,order_000000002600,INV-2026-002600,setl_000000002136,300000002136,38830725,0,0,0,38830725,38830725,INR,wallet,1782041400,1782127800
pay_000000002601,payment,pay_000000002601,order_000000002601,INV-2026-002601,setl_000000002137,300000002137,2304025,0,0,0,2304025,2304025,INR,wallet,1782127800,1782214200
pay_000000002602,payment,pay_000000002602,order_000000002602,INV-2026-002602,setl_000000002138,300000002138,27889025,0,0,0,27889025,27889025,INR,netbanking,1780918200,1781091000
pay_000000002603,payment,pay_000000002603,order_000000002603,INV-2026-002603,setl_000000002139,300000002139,38143325,0,0,0,38143325,38143325,INR,upi,1787657400,1787830200
pay_000000002604,payment,pay_000000002604,order_000000002604,INV-2026-002604,setl_000000002140,300000002140,18971625,0,0,0,18971625,18971625,INR,card,1785497400,1785497400
pay_000000002605,payment,pay_000000002605,order_000000002605,INV-2026-002605,setl_000000002141,300000002141,36161199,0,0,0,36161199,36161199,INR,upi,1785324600,1785411000
pay_000000002606,payment,pay_000000002606,order_000000002606,INV-2026-002606,setl_000000002142,300000002142,22826250,0,0,0,22826250,22826250,INR,upi,1785670200,1785670200
pay_000000002607,payment,pay_000000002607,order_000000002607,INV-2026-002607,setl_000000002143,300000002143,23822700,0,0,0,23822700,23822700,INR,wallet,1784287800,1784460600
pay_000000002608,payment,pay_000000002608,order_000000002608,INV-2026-002608,setl_000000002144,300000002144,35288799,0,0,0,35288799,35288799,INR,wallet,1782127800,1782214200
