entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000002239,payment,pay_000000002239,order_000000002239,INV-2026-002239,setl_000000001770,300000001770,18470275,0,0,0,18470275,18470275,INR,netbanking,1787225400,1787311800
pay_000000002240,payment,pay_000000002240,order_000000002240,INV-2026-002240,setl_000000001771,300000001771,46275975,0,0,0,46275975,46275975,INR,card,1783855800,1783942200
pay_000000002241,payment,pay_000000002241,order_000000002241,INV-2026-002241,setl_000000001772,300000001772,6262400,0,0,0,6262400,6262400,INR,wallet,1786966200,1786966200
pay_000000002242,payment,pay_000000002242,order_000000002242,INV-2026-002242,setl_000000001773,300000001773,44350399,0,0,0,44350399,44350399,INR,wallet,1787657400,1787830200
pay_000000002243,payment,pay_000000002243,order_000000002243,INV-2026-002243,setl_000000001774,300000001774,29626200,0,0,0,29626200,29626200,INR,wallet,1784979000,1785151800
pay_000000002244,payment,pay_000000002244,order_000000002244,INV-2026-002244,setl_000000001775,300000001775,2035600,0,0,0,2035600,2035600,INR,netbanking,1781609400,1781609400
pay_000000002245,payment,pay_000000002245,order_000000002245,INV-2026-002245,setl_000000001776,300000001776,42592175,0,0,0,42592175,42592175,INR,wallet,1786102200,1786188600
pay_000000002246,payment,pay_000000002246,order_000000002246,INV-2026-002246,setl_000000001777,300000001777,28939300,0,0,0,28939300,28939300,INR,card,1782646200,1782819000
pay_000000002247,payment,pay_000000002247,order_000000002247,INV-2026-002247,setl_000000001778,300000001778,33676025,0,0,0,33676025,33676025,INR,wallet,1781609400,1781609400
pay_000000002248,payment,pay_000000002248,order_000000002248,INV-2026-002248,setl_000000001779,300000001779,29203950,0,0,0,29203950,29203950,INR,upi,1786447800,1786447800
pay_000000002249,payment,pay_000000002249,order_000000002249,INV-2026-002249,setl_000000001780,300000001780,7217225,0,0,0,7217225,7217225,INR,wallet,1787743800,1787830200
pay_000000002250,payment,pay_000000002250,order_000000002250,INV-2026-002250,setl_000000001781,300000001781,6786400,0,0,0,6786400,6786400,INR,upi,1786707000,1786707000
pay_000000002251,payment,pay_000000002251,order_000000002251,INV-2026-002251,setl_000000001782,300000001782,34711750,0,0,0,34711750,34711750,INR,upi,1785583800,1785756600
pay_000000002252,payment,pay_000000002252,order_000000002252,INV-2026-002252,setl_000000001783,300000001783,18540100,0,0,0,18540100,18540100,INR,wallet,1786793400,1786793400
pay_000000002253,payment,pay_000000002253,order_000000002253,INV-2026-002253,setl_000000001784,300000001784,30331300,0,0,0,30331300,30331300,INR,wallet,1784806200,1784979000
pay_000000002254,payment,pay_000000002254,order_000000002254,INV-2026-002254,setl_000000001785,300000001785,41301175,0,0,0,41301175,41301175,INR,netbanking,1781004600,1781004600
pay_000000002255,payment,pay_000000002255,order_000000002255,INV-2026-002255,setl_000000001786,300000001786,27602699,0,0,0,27602699,27602699,INR,wallet,1781091000,1781263800
pay_000000002256,payment,pay_000000002256,order_000000002256,INV-2026-002256,setl_000000001787,300000001787,17136775,0,0,0,17136775,17136775,INR,card,1785756600,1785756600
pay_000000002257,payment,pay_000000002257,order_000000002257,INV-2026-002257,setl_000000001788,300000001788,21922200,0,0,0,21922200,21922200,INR,upi,1780313400,1780313400
pay_000000002258,payment,pay_000000002258,order_000000002258,INV-2026-002258,setl_000000001789,300000001789,14580550,0,0,0,14580550,14580550,INR,netbanking,1784547000,1784547000
pay_000000002259,payment,pay_000000002259,order_000000002259,INV-2026-002259,setl_000000001790,300000001790,17784000,0,0,0,17784000,17784000,INR,upi,1781091000,1781177400
pay_000000002260,payment,pay_000000002260,order_000000002260,INV-2026-002260,setl_000000001791,300000001791,38474300,0,0,0,38474300,38474300,INR,card,1783251000,1783251000
pay_000000002261,payment,pay_000000002261,order_000000002261,INV-2026-002261,setl_000000001792,300000001792,24922025,0,0,0,24922025,24922025,INR,upi,1782127800,1782300600
pay_000000002262,payment,pay_000000002262,order_000000002262,INV-2026-002262,setl_000000001793,300000001793,5875400,0,0,0,5875400,5875400,INR,card,1780313400,1780313400
pay_000000002263,payment,pay_000000002263,order_000000002263,INV-2026-002263,setl_000000001794,300000001794,8608699,0,0,0,8608699,8608699,INR,wallet,1780572600,1780572600
pay_000000002264,payment,pay_000000002264,order_000000002264,INV-2026-002264,setl_000000001795,300000001795,19183425,0,0,0,19183425,19183425,INR,upi,1783596600,1783769400
pay_000000002265,payment,pay_000000002265,order_000000002265,INV-2026-002265,setl_000000001796,300000001796,7939875,0,0,0,7939875,7939875,INR,upi,1781523000,1781695800
pay_000000002266,payment,pay_000000002266,order_000000002266,INV-2026-002266,setl_000000001797,300000001797,37600500,0,0,0,37600500,37600500,INR,netbanking,1781695800,1781695800
pay_000000002267,payment,pay_000000002267,order_000000002267,INV-2026-002267,setl_000000001798,300000001798,12774225,0,0,0,12774225,12774225,INR,upi,1784979000,1785065400
pay_000000002268,payment,pay_000000002268,order_000000002268,INV-2026-002268,setl_000000001799,300000001799,2816225,0,0,0,2816225,2816225,INR,wallet,1788003000,1788089400
pay_000000002269,payment,pay_000000002269,order_000000002269,INV-2026-002269,setl_000000001800,300000001800,35395899,0,0,0,35395899,35395899,INR,wallet,1786879800,1787052600
pay_000000002270,payment,pay_000000002270,order_000000002270,INV-2026-002270,setl_000000001801,300000001801,22875199,0,0,0,22875199,22875199,INR,netbanking,1782819000,1782991800
pay_000000002271,payment,pay_000000002271,order_000000002271,INV-2026-002271,setl_000000001802,300000001802,38771100,0,0,0,38771100,38771100,INR,card,1783337400,1783337400
pay_000000002272,payment,pay_000000002272,order_000000002272,INV-2026-002272,setl_000000001803,300000001803,35461200,0,0,0,35461200,35461200,INR,netbanking,1787484600,1787484600
pay_000000002273,payment,pay_000000002273,order_000000002273,INV-2026-002273,setl_000000001804,300000001804,14913875,0,0,0,14913875,14913875,INR,wallet,1786620600,1786793400
pay_000000002274,payment,pay_000000002274,order_000000002274,INV-2026-002274,setl_000000001805,300000001805,14752475,0,0,0,14752475,14752475,INR,card,1784201400,1784287800
pay_000000002275,payment,pay_000000002275,order_000000002275,INV-2026-002275,setl_000000001806,300000001806,36211000,0,0,0,36211000,36211000,INR,upi,1781523000,1781695800
pay_000000002276,payment,pay_000000002276,order_000000002276,INV-2026-002276,setl_000000001807,300000001807,25854900,0,0,0,25854900,25854900,INR,card,1785756600,1785756600
pay_000000002277,payment,pay_000000002277,order_000000002277,INV-2026-002277,setl_000000001808,300000001808,4303650,0,0,0,4303650,4303650,INR,card,1781004600,1781177400
pay_000000002278,payment,pay_000000002278,order_000000002278,INV-2026-002278,setl_000000001809,300000001809,12901499,0,0,0,12901499,12901499,INR,upi,1785756600,1785756600
pay_000000002279,payment,pay_000000002279,order_000000002279,INV-2026-002279,setl_000000001810,300000001810,30585500,0,0,0,30585500,30585500,INR,upi,1787743800,1787743800
pay_000000002280,payment,pay_000000002280,order_000000002280,INV-2026-002280,setl_000000001811,300000001811,3650525,0,0,0,3650525,3650525,INR,upi,1781955000,1782041400
pay_000000002281,payment,pay_000000002281,order_000000002281,INV-2026-002281,setl_000000001812,300000001812,33252600,0,0,0,33252600,33252600,INR,netbanking,1782300600,1782300600
pay_000000002282,payment,pay_000000002282,order_000000002282,INV-2026-002282,setl_000000001813,300000001813,10844200,0,0,0,10844200,10844200,INR,upi,1783683000,1783683000
pay_000000002283,payment,pay_000000002283,order_000000002283,INV-2026-002283,setl_000000001814,300000001814,39169850,0,0,0,39169850,39169850,INR,card,1786620600,1786707000
pay_000000002284,payment,pay_000000002284,order_000000002284,INV-2026-002284,setl_000000001815,300000001815,27506399,0,0,0,27506399,27506399,INR,wallet,1786879800,1787052600
pay_000000002285,payment,pay_000000002285,order_000000002285,INV-2026-002285,setl_000000001816,300000001816,28256600,0,0,0,28256600,28256600,INR,card,1786188600,1786361400
pay_000000002286,payment,pay_000000002286,order_000000002286,INV-2026-002286,setl_000000001817,300000001817,48826925,0,0,0,48826925,48826925,INR,wallet,1781177400,1781350200
pay_000000002287,payment,pay_000000002287,order_000000002287,INV-2026-002287,setl_000000001818,300000001818,17477625,0,0,0,17477625,17477625,INR,upi,1782387000,1782559800
pay_000000002288,payment,pay_000000002288,order_000000002288,INV-2026-002288,setl_000000001819,300000001819,21626100,0,0,0,21626100,21626100,INR,wallet,1786015800,1786102200
pay_000000002289,payment,pay_000000002289,order_000000002289,INV-2026-002289,setl_000000001820,300000001820,35879575,0,0,0,35879575,35879575,INR,netbanking,1784115000,1784287800
pay_000000002290,payment,pay_000000002290,order_000000002290,INV-2026-002290,setl_000000001821,300000001821,48596000,0,0,0,48596000,48596000,INR,card,1780659000,1780745400
pay_000000002291,payment,pay_000000002291,order_000000002291,INV-2026-002291,setl_000000001822,300000001822,25883525,0,0,0,25883525,25883525,INR,netbanking,1787916600,1787916600
pay_000000002292,payment,pay_000000002292,order_000000002292,INV-2026-002292,setl_000000001823,300000001823,22822800,0,0,0,22822800,22822800,INR,wallet,1783510200,1783596600
pay_000000002293,payment,pay_000000002293,order_000000002293,INV-2026-002293,setl_000000001824,300000001824,40814000,0,0,0,40814000,40814000,INR,netbanking,1787916600,1788003000
pay_000000002294,payment,pay_000000002294,order_000000002294,INV-2026-002294,setl_000000001825,300000001825,11308775,0,0,0,11308775,11308775,INR,card,1780918200,1781004600
pay_000000002295,payment,pay_000000002295,order_000000002295,INV-2026-002295,setl_000000001826,300000001826,48811175,0,0,0,48811175,48811175,INR,upi,1782387000,1782387000
pay_000000002296,payment,pay_000000002296,order_000000002296,INV-2026-002296,setl_000000001827,300000001827,24412000,0,0,0,24412000,24412000,INR,wallet,1786879800,1786879800
pay_000000002297,payment,pay_000000002297,order_000000002297,INV-2026-002297,setl_000000001828,300000001828,16625600,0,0,0,16625600,16625600,INR,card,1787484600,1787657400
pay_000000002298,payment,pay_000000002298,order_000000002298,INV-2026-002298,setl_000000001829,300000001829,30669000,0,0,0,30669000,30669000,INR,netbanking,1780831800,1780831800
pay_000000002299,payment,pay_000000002299,order_000000002299,INV-2026-002299,setl_000000001830,300000001830,22351800,0,0,0,22351800,22351800,INR,upi,1781609400,1781695800
pay_000000002300,payment,pay_000000002300,order_000000002300,INV-2026-002300,setl_000000001831,300000001831,11091950,0,0,0,11091950,11091950,INR,card,1783769400,1783942200
pay_000000002301,payment,pay_000000002301,order_000000002301,INV-2026-002301,setl_000000001832,300000001832,1746200,0,0,0,1746200,1746200,INR,card,1782387000,1782387000
pay_000000002302,payment,pay_000000002302,order_000000002302,INV-2026-002302,setl_000000001833,300000001833,48652099,0,0,0,48652099,48652099,INR,upi,1785756600,1785843000
pay_000000002303,payment,pay_000000002303,order_000000002303,INV-2026-002303,setl_000000001834,300000001834,25719650,0,0,0,25719650,25719650,INR,netbanking,1783078200,1783164600
pay_000000002304,payment,pay_000000002304,order_000000002304,INV-2026-002304,setl_000000001835,300000001835,6701075,0,0,0,6701075,6701075,INR,netbanking,1787657400,1787743800
pay_000000002305,payment,pay_000000002305,order_000000002305,INV-2026-002305,setl_000000001836,300000001836,24625500,0,0,0,24625500,24625500,INR,netbanking,1784287800,1784374200
pay_000000002306,payment,pay_000000002306,order_000000002306,INV-2026-002306,setl_000000001837,300000001837,7234200,0,0,0,7234200,7234200,INR,wallet,1787657400,1787657400
pay_000000002307,payment,pay_000000002307,order_000000002307,INV-2026-002307,setl_000000001838,300000001838,49788600,0,0,0,49788600,49788600,INR,netbanking,1781955000,1782041400
pay_000000002308,payment,pay_000000002308,order_000000002308,INV-2026-002308,setl_000000001839,300000001839,38118000,0,0,0,38118000,38118000,INR,netbanking,1781436600,1781523000
pay_000000002309,payment,pay_000000002309,order_000000002309,INV-2026-002309,setl_000000001840,300000001840,5466750,0,0,0,5466750,5466750,INR,upi,1784806200,1784892600
pay_000000002310,payment,pay_000000002310,order_000000002310,INV-2026-002310,setl_000000001841,300000001841,6536600,0,0,0,6536600,6536600,INR,card,1784115000,1784115000
pay_000000002311,payment,pay_000000002311,order_000000002311,INV-2026-002311,setl_000000001842,300000001842,41759300,0,0,0,41759300,41759300,INR,card,1782300600,1782300600
pay_000000002312,payment,pay_000000002312,order_000000002312,INV-2026-002312,setl_000000001843,300000001843,4284499,0,0,0,4284499,4284499,INR,upi,1784115000,1784115000
pay_000000002313,payment,pay_000000002313,order_000000002313,INV-2026-002313,setl_000000001844,300000001844,45953550,0,0,0,45953550,45953550,INR,netbanking,1781004600,1781091000
pay_000000002314,payment,pay_000000002314,order_000000002314,INV-2026-002314,setl_000000001845,300000001845,44208100,0,0,0,44208100,44208100,INR,card,1785411000,1785497400
pay_000000002315,payment,pay_000000002315,order_000000002315,INV-2026-002315,setl_000000001846,300000001846,21699325,0,0,0,21699325,21699325,INR,upi,1780486200,1780486200
pay_000000002316,payment,pay_000000002316,order_000000002316,INV-2026-002316,setl_000000001847,300000001847,36783100,0,0,0,36783100,36783100,INR,upi,1786534200,1786620600
pay_000000002317,payment,pay_000000002317,order_000000002317,INV-2026-002317,setl_000000001848,300000001848,3614750,0,0,0,3614750,3614750,INR,card,1784028600,1784028600
pay_000000002318,payment,pay_000000002318,order_000000002318,INV-2026-002318,setl_000000001849,300000001849,17861825,0,0,0,17861825,17861825,INR,netbanking,1781350200,1781436600
pay_000000002319,payment,pay_000000002319,order_000000002319,INV-2026-002319,setl_000000001850,300000001850,47876800,0,0,0,47876800,47876800,INR,card,1783423800,1783596600
pay_000000002320,payment,pay_000000002320,order_000000002320,INV-2026-002320,setl_000000001851,300000001851,30193800,0,0,0,30193800,30193800,INR,wallet,1781436600,1781523000
pay_000000002321,payment,pay_000000002321,order_000000002321,INV-2026-002321,setl_000000001852,300000001852,20824675,0,0,0,20824675,20824675,INR,card,1785065400,1785151800
pay_000000002322,payment,pay_000000002322,order_000000002322,INV-2026-002322,setl_000000001853,300000001853,38925300,0,0,0,38925300,38925300,INR,card,1784201400,1784374200
pay_000000002323,payment,pay_000000002323,order_000000002323,INV-2026-002323,setl_000000001854,300000001854,3679499,0,0,0,3679499,3679499,INR,netbanking,1785929400,1786015800
pay_000000002324,payment,pay_000000002324,order_000000002324,INV-2026-002324,setl_000000001855,300000001855,26121200,0,0,0,26121200,26121200,INR,wallet,1781868600,1781955000
pay_000000002325,payment,pay_000000002325,order_000000002325,INV-2026-002325,setl_000000001856,300000001856,19362800,0,0,0,19362800,19362800,INR,netbanking,1781868600,1782041400
pay_000000002326,payment,pay_000000002326,order_000000002326,INV-2026-002326,setl_000000001857,300000001857,47384100,0,0,0,47384100,47384100,INR,wallet,1781091000,1781091000
pay_000000002327,payment,pay_000000002327,order_000000002327,INV-2026-002327,setl_000000001858,300000001858,2381150,0,0,0,2381150,2381150,INR,wallet,1780745400,1780745400
pay_000000002328,payment,pay_000000002328,order_000000002328,INV-2026-002328,setl_000000001859,300000001859,16293700,0,0,0,16293700,16293700,INR,wallet,1782473400,1782559800
pay_000000002329,payment,pay_000000002329,order_000000002329,INV-2026-002329,setl_000000001860,300000001860,425675,0,0,0,425675,425675,INR,netbanking,1783855800,1783942200
pay_000000002330,payment,pay_000000002330,order_000000002330,INV-2026-002330,setl_000000001861,300000001861,13243500,0,0,0,13243500,13243500,INR,wallet,1786966200,1787139000
pay_000000002331,payment,pay_000000002331,order_000000002331,INV-2026-002331,setl_000000001862,300000001862,29627299,0,0,0,29627299,29627299,INR,wallet,1780572600,1780572600
pay_000000002332,payment,pay_000000002332,order_000000002332,INV-2026-002332,setl_000000001863,300000001863,38587350,0,0,0,38587350,38587350,INR,wallet,1787484600,1787657400
pay_000000002333,payment,pay_000000002333,order_000000002333,INV-2026-002333,setl_000000001864,300000001864,25871399,0,0,0,25871399,25871399,INR,wallet,1787657400,1787743800
pay_000000002334,payment,pay_000000002334,order_000000002334,INV-2026-002334,setl_000000001865,300000001865,30829350,0,0,0,30829350,30829350,INR,netbanking,1783683000,1783769400
pay_000000002335,payment,pay_000000002335,order_000000002335,INV-2026-002335,setl_000000001866,300000001866,38918300,0,0,0,38918300,38918300,INR,upi,1781868600,1781868600
pay_000000002336,payment,pay_000000002336,order_000000002336,INV-2026-002336,setl_000000001867,300000001867,20017899,0,0,0,20017899,20017899,INR,netbanking,1785583800,1785583800
pay_000000002337,payment,pay_000000002337,order_000000002337,INV-2026-002337,setl_000000001868,300000001868,43131500,0,0,0,43131500,43131500,INR,upi,1782905400,1782905400
pay_000000002338,payment,pay_000000002338,order_000000002338,INV-2026-002338,setl_000000001869,300000001869,8146725,0,0,0,8146725,8146725,INR,netbanking,1784633400,1784633400
pay_000000002339,payment,pay_000000002339,order_000000002339,INV-2026-002339,setl_000000001870,300000001870,48619000,0,0,0,48619000,48619000,INR,netbanking,1787571000,1787571000
pay_000000002340,payment,pay_000000002340,order_000000002340,INV-2026-002340,setl_000000001871,300000001871,34928100,0,0,0,34928100,34928100,INR,card,1781004600,1781091000
pay_000000002341,payment,pay_000000002341,order_000000002341,INV-2026-002341,setl_000000001872,300000001872,36993100,0,0,0,36993100,36993100,INR,wallet,1786793400,1786793400
pay_000000002342,payment,pay_000000002342,order_000000002342,INV-2026-002342,setl_000000001873,300000001873,42706400,0,0,0,42706400,42706400,INR,wallet,1781695800,1781868600
pay_000000002343,payment,pay_000000002343,order_000000002343,INV-2026-002343,setl_000000001874,300000001874,40776699,0,0,0,40776699,40776699,INR,upi,1784287800,1784460600
pay_000000002344,payment,pay_000000002344,order_000000002344,INV-2026-002344,setl_000000001875,300000001875,11480575,0,0,0,11480575,11480575,INR,card,1782905400,1783078200
pay_000000002345,payment,pay_000000002345,order_000000002345,INV-2026-002345,setl_000000001876,300000001876,16556200,0,0,0,16556200,16556200,INR,netbanking,1786879800,1787052600
pay_000000002346,payment,pay_000000002346,order_000000002346,INV-2026-002346,setl_000000001877,300000001877,7425000,0,0,0,7425000,7425000,INR,netbanking,1783251000,1783251000
pay_000000002347,payment,pay_000000002347,order_000000002347,INV-2026-002347,setl_000000001878,300000001878,33815300,0,0,0,33815300,33815300,INR,netbanking,1785670200,1785756600
pay_000000002348,payment,pay_000000002348,order_000000002348,INV-2026-002348,setl_000000001879,300000001879,47764950,0,0,0,47764950,47764950,INR,upi,1784806200,1784892600
pay_000000002349,payment,pay_000000002349,order_000000002349,INV-2026-002349,setl_000000001880,300000001880,10989100,0,0,0,10989100,10989100,INR,card,1782732600,1782905400
pay_000000002350,payment,pay_000000002350,order_000000002350,INV-2026-002350,setl_000000001881,300000001881,6999425,0,0,0,6999425,6999425,INR,card,1786966200,1786966200
pay_000000002351,payment,pay_000000002351,order_000000002351,INV-2026-002351,setl_000000001882,300000001882,35402400,0,0,0,35402400,35402400,INR,wallet,1782214200,1782214200
pay_000000002352,payment,pay_000000002352,order_000000002352,INV-2026-002352,setl_000000001883,300000001883,40896825,0,0,0,40896825,40896825,INR,upi,1784892600,1785065400
pay_000000002353,payment,pay_000000002353,order_000000002353,INV-2026-002353,setl_000000001884,300000001884,44516575,0,0,0,44516575,44516575,INR,netbanking,1785843000,1785929400
pay_000000002354,payment,pay_000000002354,order_000000002354,INV-2026-002354,setl_000000001885,300000001885,7466800,0,0,0,7466800,7466800,INR,wallet,1785929400,1786102200
pay_000000002355,payment,pay_000000002355,order_000000002355,INV-2026-002355,setl_000000001886,300000001886,1558000,0,0,0,1558000,1558000,INR,wallet,1783510200,1783596600
pay_000000002356,payment,pay_000000002356,order_000000002356,INV-2026-002356,setl_000000001887,300000001887,39751700,0,0,0,39751700,39751700,INR,upi,1785929400,1786015800
pay_000000002357,payment,pay_000000002357,order_000000002357,INV-2026-002357,setl_000000001888,300000001888,40424500,0,0,0,40424500,40424500,INR,netbanking,1782732600,1782819000
pay_000000002358,payment,pay_000000002358,order_000000002358,INV-2026-002358,setl_000000001889,300000001889,18614050,0,0,0,18614050,18614050,INR,netbanking,1786793400,1786966200
pay_000000002359,payment,pay_000000002359,order_000000002359,INV-2026-002359,setl_000000001890,300000001890,28680100,0,0,0,28680100,28680100,INR,card,1782732600,1782819000
pay_000000002360,payment,pay_000000002360,order_000000002360,INV-2026-002360,setl_000000001891,300000001891,4658675,0,0,0,4658675,4658675,INR,netbanking,1787743800,1787916600
pay_000000002361,payment,pay_000000002361,order_000000002361,INV-2026-002361,setl_000000001892,300000001892,39501550,0,0,0,39501550,39501550,INR,upi,1784719800,1784806200
pay_000000002362,payment,pay_000000002362,order_000000002362,INV-2026-002362,setl_000000001893,300000001893,29725875,0,0,0,29725875,29725875,INR,wallet,1783683000,1783683000
pay_000000002363,payment,pay_000000002363,order_000000002363,INV-2026-002363,setl_000000001894,300000001894,29751999,0,0,0,29751999,29751999,INR,card,1781868600,1781868600
pay_000000002364,payment,pay_000000002364,order_000000002364,INV-2026-002364,setl_000000001895,300000001895,41044675,0,0,0,41044675,41044675,INR,netbanking,1787830200,1787830200
pay_000000002365,payment,pay_000000002365,order_000000002365,INV-2026-002365,setl_000000001896,300000001896,19940599,0,0,0,19940599,19940599,INR,card,1785929400,1786015800
pay_000000002366,payment,pay_000000002366,order_000000002366,INV-2026-002366,setl_000000001897,300000001897,4471725,0,0,0,4471725,4471725,INR,netbanking,1784979000,1785151800
pay_000000002367,payment,pay_000000002367,order_000000002367,INV-2026-002367,setl_000000001898,300000001898,30472175,0,0,0,30472175,30472175,INR,wallet,1782387000,1782473400
pay_000000002368,payment,pay_000000002368,order_000000002368,INV-2026-002368,setl_000000001899,300000001899,42032400,0,0,0,42032400,42032400,INR,card,1781091000,1781177400
pay_000000002369,payment,pay_000000002369,order_000000002369,INV-2026-002369,setl_000000001900,300000001900,39938575,0,0,0,39938575,39938575,INR,upi,1782646200,1782819000
pay_000000002370,payment,pay_000000002370,order_000000002370,INV-2026-002370,setl_000000001901,300000001901,1933199,0,0,0,1933199,1933199,INR,netbanking,1781523000,1781523000
pay_000000002371,payment,pay_000000002371,order_000000002371,INV-2026-002371,setl_000000001902,300000001902,18070199,0,0,0,18070199,18070199,INR,netbanking,1782646200,1782646200
pay_000000002372,payment,pay_000000002372,order_000000002372,INV-2026-002372,setl_000000001903,300000001903,6054150,0,0,0,6054150,6054150,INR,wallet,1787225400,1787225400
pay_000000002373,payment,pay_000000002373,order_000000002373,INV-2026-002373,setl_000000001904,300000001904,37502525,0,0,0,37502525,37502525,INR,card,1787398200,1787398200
pay_000000002374,payment,pay_000000002374,order_000000002374,INV-2026-002374,setl_000000001905,300000001905,23738450,0,0,0,23738450,23738450,INR,card,1782041400,1782127800
pay_000000002375,payment,pay_000000002375,order_000000002375,INV-2026-002375,setl_000000001906,300000001906,1493100,0,0,0,1493100,1493100,INR,wallet,1781177400,1781263800
pay_000000002376,payment,pay_000000002376,order_000000002376,INV-2026-002376,setl_000000001907,300000001907,12361099,0,0,0,12361099,12361099,INR,card,1780486200,1780486200
pay_000000002377,payment,pay_000000002377,order_000000002377,INV-2026-002377,setl_000000001908,300000001908,14833199,0,0,0,14833199,14833199,INR,netbanking,1781091000,1781091000
pay_000000002378,payment,pay_000000002378,order_000000002378,INV-2026-002378,setl_000000001909,300000001909,23802225,0,0,0,23802225,23802225,INR,upi,1785670200,1785670200
pay_000000002379,payment,pay_000000002379,order_000000002379,INV-2026-002379,setl_000000001910,300000001910,8855550,0,0,0,8855550,8855550,INR,wallet,1787398200,1787571000
pay_000000002380,payment,pay_000000002380,order_000000002380,INV-2026-002380,setl_000000001911,300000001911,22496400,0,0,0,22496400,22496400,INR,upi,1784547000,1784719800
pay_000000002381,payment,pay_000000002381,order_000000002381,INV-2026-002381,setl_000000001912,300000001912,4170575,0,0,0,4170575,4170575,INR,upi,1781263800,1781350200
pay_000000002382,payment,pay_000000002382,order_000000002382,INV-2026-002382,setl_000000001913,300000001913,3036550,0,0,0,3036550,3036550,INR,upi,1787571000,1787743800
pay_000000002383,payment,pay_000000002383,order_000000002383,INV-2026-002383,setl_000000001914,300000001914,41819075,0,0,0,41819075,41819075,INR,wallet,1784719800,1784806200
pay_000000002384,payment,pay_000000002384,order_000000002384,INV-2026-002384,setl_000000001915,300000001915,22233600,0,0,0,22233600,22233600,INR,wallet,1783942200,1783942200
pay_000000002385,payment,pay_000000002385,order_000000002385,INV-2026-002385,setl_000000001916,300000001916,34551900,0,0,0,34551900,34551900,INR,card,1783855800,1783855800
pay_000000002386,payment,pay_000000002386,order_000000002386,INV-2026-002386,setl_000000001917,300000001917,33057875,0,0,0,33057875,33057875,INR,wallet,1784028600,1784201400
pay_000000002387,payment,pay_000000002387,order_000000002387,INV-2026-002387,setl_000000001918,300000001918,28082000,0,0,0,28082000,28082000,INR,wallet,1783251000,1783251000
pay_000000002388,payment,pay_000000002388,order_000000002388,INV-2026-002388,setl_000000001919,300000001919,23901350,0,0,0,23901350,23901350,INR,wallet,1782127800,1782127800
pay_000000002389,payment,pay_000000002389,order_000000002389,INV-2026-002389,setl_000000001920,300000001920,14264699,0,0,0,14264699,14264699,INR,netbanking,1780918200,1780918200
pay_000000002390,payment,pay_000000002390,order_000000002390,INV-2026-002390,setl_000000001921,300000001921,19207050,0,0,0,19207050,19207050,INR,netbanking,1780659000,1780745400
pay_000000002391,payment,pay_000000002391,order_000000002391,INV-2026-002391,setl_000000001922,300000001922,30291800,0,0,0,30291800,30291800,INR,netbanking,1783510200,1783683000
pay_000000002392,payment,pay_000000002392,order_000000002392,INV-2026-002392,setl_000000001923,300000001923,19345900,0,0,0,19345900,19345900,INR,upi,1782041400,1782214200
pay_000000002393,payment,pay_000000002393,order_000000002393,INV-2026-002393,setl_000000001924,300000001924,13374250,0,0,0,13374250,13374250,INR,card,1782559800,1782646200
pay_000000002394,payment,pay_000000002394,order_000000002394,INV-2026-002394,setl_000000001925,300000001925,14673050,0,0,0,14673050,14673050,INR,card,1786534200,1786534200
pay_000000002395,payment,pay_000000002395,order_000000002395,INV-2026-002395,setl_000000001926,300000001926,49914800,0,0,0,49914800,49914800,INR,wallet,1785583800,1785756600
pay_000000002396,payment,pay_000000002396,order_000000002396,INV-2026-002396,setl_000000001927,300000001927,42515099,0,0,0,42515099,42515099,INR,wallet,1786879800,1787052600
pay_000000002397,payment,pay_000000002397,order_000000002397,INV-2026-002397,setl_000000001928,300000001928,4479000,0,0,0,4479000,4479000,INR,upi,1786707000,1786707000
pay_000000002398,payment,pay_000000002398,order_000000002398,INV-2026-002398,setl_000000001929,300000001929,7107800,0,0,0,7107800,7107800,INR,wallet,1782214200,1782214200
pay_000000002399,payment,pay_000000002399,order_000000002399,INV-2026-002399,setl_000000001930,300000001930,4544700,0,0,0,4544700,4544700,INR,netbanking,1783251000,1783251000
pay_000000002400,payment,pay_000000002400,order_000000002400,INV-2026-002400,setl_000000001931,300000001931,31503575,0,0,0,31503575,31503575,INR,wallet,1786879800,1786966200
pay_000000002401,payment,pay_000000002401,order_000000002401,INV-2026-002401,setl_000000001932,300000001932,31600175,0,0,0,31600175,31600175,INR,wallet,1786188600,1786188600
pay_000000002402,payment,pay_000000002402,order_000000002402,INV-2026-002402,setl_000000001933,300000001933,42488050,0,0,0,42488050,42488050,INR,netbanking,1780572600,1780572600
pay_000000002403,payment,pay_000000002403,order_000000002403,INV-2026-002403,setl_000000001934,300000001934,47640050,0,0,0,47640050,47640050,INR,card,1783855800,1783855800
pay_000000002404,payment,pay_000000002404,order_000000002404,INV-2026-002404,setl_000000001935,300000001935,15482300,0,0,0,15482300,15482300,INR,card,1785843000,1785929400
pay_000000002405,payment,pay_000000002405,order_000000002405,INV-2026-002405,setl_000000001936,300000001936,40683400,0,0,0,40683400,40683400,INR,wallet,1785324600,1785324600
pay_000000002406,payment,pay_000000002406,order_000000002406,INV-2026-002406,setl_000000001937,300000001937,24110599,0,0,0,24110599,24110599,INR,upi,1786793400,1786966200
