txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000398,25-06-2026,UPI/1086737472/Payment from/kolhapurfo@ibl/ICIC,,286754.30,41724141.29,S38580383,ICICI
TXN00000399,01/07/26,UPI-AMRAVATI AUTO COMPONENTS PVT LTD-AMRAVATIAU@OKHDFCBANK-300000000394-PAYMENT FROM AAC,,2994.55,41727135.84,3180055511,HDFC
TXN00000400,26/08/26,ACH C-BHAVNAGAR DIAGNOSTICS LIMITED-7436342335,,134400.59,41861536.43,5929013526,HDFC
TXN00000401,29/07/26,IMPS-1661460268-AURANGABAD FABRICATORS  AND COMPANY-AXIS,,8480.40,41870016.83,5198995852,HDFC
TXN00000402,23-07-2026,UPI/8371433567/Payment from/anantapure@okhdfcbank/KKBK,,23877.85,41893894.68,S40485280,ICICI
TXN00000403,11/08/26,RTGS-HDFC0002341-AURANGABAD PLASTICS AND COMPANY-300000000398,,13164.44,41907059.12,2059484849,HDFC
TXN00000404,28-08-2026,MMT/IMPS/300000000399/chandrapur engineeri/UTIB,,323200.00,42230259.12,S34650134,ICICI
TXN00000405,24-06-2026,MMT/IMPS/3482672918/Coimbatore Garments Private Limited/AXIS,,163332.49,42393591.61,S89102543,ICICI
TXN00000406,12/08/26,IMPS-300000000401-CHANDRAPURFERTILISERSPRIVATELIMITED-UTIB,,4992.73,42398584.34,6081484414,HDFC
TXN00000407,01-07-2026,UPI/300000000402/BFL/bhilaiforg@apl,,161600.32,42560184.66,S36389082,ICICI
TXN00000408,26-07-2026,BIL/ONL/300000000403/BHL,,75051.67,42635236.33,S37388801,ICICI
TXN00000409,10-08-2026,NEFT/ICICR52023081421/RAIPUR GARMENTS PRIVATE LIMITED,,13146.00,42648382.33,S35170658,ICICI
TXN00000410,12-06-2026,MMT/IMPS/300000000405/TRICHY TRADERS INDIA PRIVATE LIMITED/UTIB,,221945.89,42870328.22,S91634260,ICICI
TXN00000411,12-06-2026,MMT/IMPS/300000000406/JODHPUR TEXTILES PVT LTD/AXIS,,36809.24,42907137.46,S88351922,ICICI
TXN00000412,30-08-2026,NEFT/ICICR52023081329/Gandhinagar Engi,,71104.00,42978241.46,S86897615,ICICI
TXN00000413,13/07/26,NEFT-HDFC0009812-BHAVNAGAR AGRO EXP-9126909906,,5338.62,42983580.08,9535354743,HDFC
TXN00000414,06-07-2026,NEFT/ICICR52023081724/dehradun industries india,,60082.72,43043662.80,S58256831,ICICI
TXN00000415,20/06/26,NEFT CR-HDFC0000123-ERNAKULAM PRINTERS PVT LTD-UTR300000000410,,59121.07,43102783.87,3470507111,HDFC
TXN00000416,16-08-2026,BIL/ONL/300000000411/GSS,,56653.39,43159437.26,S29394783,ICICI
TXN00000417,19-08-2026,MMT/IMPS/300000000412/Anantapur Software Services Private Limited/UTIB ,,80745.60,43240182.86,S17712403,ICICI
TXN00000418,29/08/26,UPI-AMRAVATI COLD STORAGE AND COMPANY-AMRAVATICO@PAYTM-300000000413-PAYMENT FROM ACS,,17876.61,43258059.47,7797337189,HDFC
TXN00000419,28/07/26,IMPS-5250401642-RAJKOT CASTINGS LLP-UTIB,,129280.32,43387339.79,6812817203,HDFC
TXN00000420,09/08/26,NEFT CR-HDFC0009812-JODHPUR  POLYMERS-UTR300000000415,,14894.42,43402234.21,6819020546,HDFC
TXN00000421,21-08-2026,UPI/300000000416/Payment from/varanasisp@okhdfcbank/SBIN,,10589.97,43412824.18,S25499047,ICICI
TXN00000422,26/07/26,NEFT CR-HDFC0000123-HOSUR AGRO EXPORTS-UTR9904738795,,25000.02,43437824.20,8262545394,HDFC
TXN00000423,06-07-2026,NEFT/ICICR52024117956/SALEM MOTORS PVT,,150001.01,43587825.21,S21734078,ICICI
TXN00000424,03-07-2026,UPI/300000000419/Payment from/amravatime@paytm/ICIC,,121999.95,43709825.16,S68422044,ICICI
TXN00000425,08/07/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@IBL-300000000420-PAYMENT FROM AAE,,177967.99,43887793.15,1841863782,HDFC
TXN00000426,08/06/26,NEFT CR-HDFC0004567-KRISHNAFOODSPVTLTD-UTR300000000421,,120258.96,44008052.11,7170864010,HDFC
TXN00000427,07/06/26,UPI-ANANTAPURCABLESPRIVATELIMITED-ANANTAPURC@OKHDFCBANK-2580546464-PAYMENT FROM ACP,,20000.02,44028052.13,5153617964,HDFC
TXN00000428,11-08-2026,UPI/2381890625/UMP/udaipurmed@apl,,44030.98,44072083.11,S22121753,ICICI
TXN00000429,01/06/26,NEFT CR-HDFC0002341-AMRAVATICERAMICSPVTLTD-UTR300000000424,,40866.03,44112949.14,8048057073,HDFC
TXN00000430,20/08/26,NEFT CR-HDFC0004567-HOSUR ELECTRICALS LLP-UTR3952499507,,122999.97,44235949.11,3331966736,HDFC
TXN00000431,01/08/26,RTGS-HDFC0000123-CALICUT  CHEM-300000000426,,99999.99,44335949.10,5595876172,HDFC
TXN00000432,24-08-2026,MMT/IMPS/300000000427/CUTTACK LOGISTIC/ICIC,,40532.80,44376481.90,S88169498,ICICI
TXN00000433,07-06-2026,UPI/6575537819/Payment from/amravatidi@okhdfcbank/ICIC,,7420.50,44383902.40,S27479507,ICICI
TXN00000434,21-07-2026,UPI/8656520707/CFP/calicutfoo@okaxis,,110200.71,44494103.11,S45643534,ICICI
TXN00000435,18/07/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@OKHDFCBANK-5480453727,,27990.98,44522094.09,1080201132,HDFC
TXN00000436,25/08/26,UPI-AMRAVATICHEMICALSINDIAPRIVATELIMITED-AMRAVATICH@YBL-7493292881,,35661.10,44557755.19,3792963661,HDFC
TXN00000437,29/08/26,RTGS-HDFC0004567-DHANBAD INDUSTRI-300000000432,,9000.67,44566755.86,9227589974,HDFC
TXN00000438,02/07/26,IMPS-300000000433-CALICUTCOLDSTORAGEANDCOMPANY-AXIS,,28420.00,44595175.86,9041107759,HDFC
TXN00000439,25-08-2026,NEFT/ICICR52024560233/AMRAVATI CHEMICALS INDIA PRIVATE LIMITED-,,9268.19,44604444.05,S59997823,ICICI
TXN00000440,02/06/26,NEFT CR-HDFC0009812-AMRAVATI HOSPITALITY PVT LTD-UTR6883695972 ,,18000.00,44622444.05,6575437937,HDFC
TXN00000441,17-06-2026,BIL/ONL/3385867320/AIA,,12756.66,44635200.71,S63261397,ICICI
TXN00000442,11-06-2026,NEFT/ICICR52023081981/Chennai Hospitality Pvt Ltd,,128250.00,44763450.71,S24884588,ICICI
TXN00000443,13-07-2026,UPI/300000000438/AHP/anantapurh@okaxis,,68889.01,44832339.72,S99382322,ICICI
TXN00000444,23/08/26,NEFT CR-HDFC0004567-PANIPAT HANDICRAFTS LLP-UTR1211860810,,263736.00,45096075.72,8102265859,HDFC
TXN00000445,03-08-2026,NEFT-ICICR52023994308-BHOPAL POLYM,,29970.00,45126045.72,S28107304,ICICI
TXN00000446,24/08/26,IMPS-1909813713-SURAT SOFTWARE SERVICES PRIVATE LIMITED-SBIN,,201400.00,45327445.72,5446013303,HDFC
TXN00000447,28-08-2026,NEFT-ICICR52024560682-Narmada Chemicals India Private Limited,,249750.00,45577195.72,S15228221,ICICI
TXN00000448,21-06-2026,MMT/IMPS/300000000443/SOLAPUR CONSTRUCTIONS/KKBK,,18114.87,45595310.59,S49568989,ICICI
TXN00000449,09-06-2026,UPI/300000000444/Payment from/aurangabad@ybl/KKBK,,45000.00,45640310.59,S74001190,ICICI
TXN00000450,21-07-2026,NEFT/ICICR52024117332/AMRAVATI AGRO EXPORT,,80303.89,45720614.48,S81488460,ICICI
TXN00000451,15/07/26,IMPS-300000000446-GWALIOR REFRACTORIES LIMITED-SBIN,,6284.71,45726899.19,2245612698,HDFC
TXN00000452,17-07-2026,MMT/IMPS/300000000447/AURANGABAD CERAMICS PVT LTD/HDFC,,54263.67,45781162.86,S36145707,ICICI
TXN00000453,18/06/26,NEFT-HDFC0009812-JABALPUR PHARMACEUTICALS INDIA PRIVATE LIMITED-300000000448,,87075.90,45868238.76,7883047893,HDFC
TXN00000454,12-06-2026,RTGS/ICICR52024560998/HALDIA LOGISTICS PRI ,,53319.84,45921558.60,S62533377,ICICI
TXN00000455,06-06-2026,BIL/ONL/300000000450/CII,,57000.00,45978558.60,S33716627,ICICI
TXN00000456,23/08/26,ACH C-JODHPUR TRANSPORT AND COMPANY-3858047164,,79959.59,46058518.19,8160529390,HDFC
