txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000411,20/08/26,UPI-ORION ELECTR-ORIONELECT@PAYTM-300000000406-PAYMENT FROM OEL,,91216.13,118274260.56,8366578810,HDFC
TXN00000412,09-08-2026,UPI/300000000407/Payment from/gangapharm@okhdfcbank/UTIB,,233233.70,118507494.26,S78534588,ICICI
TXN00000413,23/07/26,ACH C-ORION ELECTRICALS LIMITED-300000000408,,259011.11,118766505.37,5672675350,HDFC
TXN00000414,15/07/26,UPI-ORION ELECTRICALS-ORIONELECT@OKHDFCBANK-4936047764,,244227.03,119010732.40,2804221872,HDFC
TXN00000415,11-07-2026,MMT/IMPS/300000000410/INDUS SOFTWARE S/AXIS,,16768.60,119027501.00,S20053047,ICICI
TXN00000416,24/08/26,NEFT CR-HDFC0002341-EASTERNMOTORSPRIVATELIMITED-UTR9716592746,,131048.94,119158549.94,3881312005,HDFC
TXN00000417,07-06-2026,NEFT-ICICR52024560971-NARMADA CHEMICALS P LTD,,74981.61,119233531.55,S52506859,ICICI
TXN00000418,07/07/26,IMPS-300000000413-ACME RETAIL PRIVATE LIMITED-AXIS,,125096.82,119358628.37,9246969504,HDFC
TXN00000419,29/06/26,UPI-INDUS SOFTWARE S-INDUSSOFTW@YBL-300000000414,,90066.75,119448695.12,9925303169,HDFC
TXN00000420,18/08/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING PVT LTD-UTR7124962398,,232092.18,119680787.30,2694403780,HDFC
TXN00000421,24-06-2026,UPI/6123105074/Payment from/bharatlogi@paytm/UTIB,,276976.80,119957764.10,S28826077,ICICI
TXN00000422,06/07/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKAXIS-5721908516,,173733.49,120131497.59,5359953933,HDFC
TXN00000423,25/06/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING PVT LTD-UTR6859259474,,302049.77,120433547.36,8883515236,HDFC
TXN00000424,16/06/26,NEFT CR-HDFC0000123-JAIPURHANDICRAFTSLLP-UTR300000000419,,70100.04,120503647.40,1159800905,HDFC
TXN00000425,14-06-2026,BIL/ONL/9506390310/ISS,,141479.28,120645126.68,S50510968,ICICI
TXN00000426,07/07/26,UPI-PRAGATI CONSTRUC-PRAGATICON@PAYTM-300000000421-PAYMENT FROM PCL,,348494.47,120993621.15,4346669863,HDFC
TXN00000427,06-07-2026,UPI/8437691445/DAE/deccanagro@ybl,,327795.01,121321416.16,S97112456,ICICI
TXN00000428,22/06/26,NEFT-HDFC0009812-JAIPUR HANDICRAFTS L-4652306509,,342026.74,121663442.90,4013530849,HDFC
TXN00000429,06-07-2026,NEFT-ICICR52024117990-JAIPUR  HANDICRAFTS L,,24184.99,121687627.89,S16824599,ICICI
TXN00000430,11-08-2026,MMT/IMPS/300000000425/BHARAT LOGISTICS/KKBK,,188600.28,121876228.17,S62371274,ICICI
TXN00000431,13/08/26,NEFT-HDFC0004567-BHARATLOGISTICSPVTLTD-300000000426,,109617.65,121985845.82,7955552743,HDFC
TXN00000432,06-06-2026,NEFT/ICICR52024560175/DECCAN AGRO EXPORTS,,204353.69,122190199.51,S23561511,ICICI
TXN00000433,28-08-2026,MMT/IMPS/1056074453/GANGAPHARMACEUTICALSLTD/UTIB,,262494.67,122452694.18,S90436242,ICICI
TXN00000434,05-08-2026,UPI/300000000429/Payment from/himalayafo@ybl/UTIB,,288827.55,122741521.73,S26142744,ICICI
TXN00000435,29-08-2026,NEFT-ICICR52024560570-CHENNAI TEXTILES LIM,,198370.61,122939892.34,S74421421,ICICI
TXN00000436,07-07-2026,BIL/ONL/1921975528/KEP,,100158.30,123040050.64,S81310173,ICICI
TXN00000437,07-06-2026,NEFT-ICICR52024560111-pragati constructions llp/ ,,431840.70,123471891.34,S52677733,ICICI
TXN00000438,12-07-2026,NEFT-ICICR52023081721-ORION  ELECTRICALS LIMITED ,,111761.80,123583653.14,S18112118,ICICI
TXN00000439,12-08-2026,NEFT-ICICR52023994478-Maruti Traders Priva,,1586.92,123585240.06,S56631395,ICICI
TXN00000440,30/06/26,IMPS-300000000435-FIRSTLIGHT MEDIA LLP-AXIS ,,388523.94,123973764.00,2378853756,HDFC
TXN00000441,08/08/26,ACH C-FIRSTLIGHT MEDIA LLP-300000000436,,283086.67,124256850.67,5058211754,HDFC
TXN00000442,14/07/26,NEFT CR-HDFC0000123-INDUS SOFTWARE SERVICES PVT LTD-UTR300000000437,,278853.49,124535704.16,3206419717,HDFC
TXN00000443,05-07-2026,RTGS/ICICR52024117680/Narmadachemicalspvtltd,,270819.00,124806523.16,S34008175,ICICI
TXN00000444,23-07-2026,MMT/IMPS/3879337267/JAIPURHANDICRAFTSLLP/SBIN,,352692.25,125159215.41,S98636238,ICICI
TXN00000445,14-07-2026,UPI/300000000440/Payment from/lotushospi@ibl/HDFC,,142638.47,125301853.88,S29485165,ICICI
TXN00000446,21/07/26,UPI-MARUTI TRADERS PRI-MARUTITRAD@OKAXIS-300000000441,,22245.91,125324099.79,1007683178,HDFC
TXN00000447,23-07-2026,BIL/ONL/300000000442/FML,,253874.12,125577973.91,S41236871,ICICI
TXN00000448,04-08-2026,MMT/IMPS/300000000443/Deccan Agro Exports Pvt Ltd/UTIB,,324190.35,125902164.26,S72484422,ICICI
TXN00000449,10-07-2026,NEFT-ICICR52024117126-Jaipur Handicraf,,307542.65,126209706.91,S26740809,ICICI
TXN00000450,27-06-2026,RTGS/ICICR52024560918/MARUTI TRADERS PRIVATE LIMITED,,280041.47,126489748.38,S41226761,ICICI
TXN00000451,16/06/26,RTGS-HDFC0000123-CHENNAI TEXTILES-300000000446,,29955.82,126519704.20,1248502648,HDFC
TXN00000452,19-07-2026,UPI/5953463888/Payment from/bharatlogi@paytm/UTIB,,365079.59,126884783.79,S38462033,ICICI
TXN00000453,21/06/26,NEFT CR-HDFC0002341-EASTERN MOTORS  PRIVATE LIMITED-UTR300000000448,,335622.15,127220405.94,3416003807,HDFC
TXN00000454,29-07-2026,UPI/300000000449/GPL/gangapharm@apl,,260257.50,127480663.44,S34320881,ICICI
TXN00000455,19/06/26,NEFT CR-HDFC0000123-NARMADA CHEMICALS PVT LTD-UTR9400229366,,105861.82,127586525.26,2080509804,HDFC
