entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000357,payment,pay_000000000357,order_000000000357,INV-2026-000357,setl_000000000313,300000000310,29400025,588001,105840,0,28706184,28706184,INR,upi,1785151800,1785238200
pay_000000000358,payment,pay_000000000358,order_000000000358,INV-2026-000358,setl_000000000314,300000000310,2410700,48214,8679,0,2353807,2353807,INR,upi,1785756600,1785756600
pay_000000000359,payment,pay_000000000359,order_000000000359,,setl_000000000315,300000000311,2801799,56036,10086,0,2735677,2735677,INR,card,1785929400,1785929400
pay_000000000360,payment,pay_000000000360,order_000000000360,INV-2026-000360,setl_000000000316,300000000311,4820800,96416,17355,0,4707029,4707029,INR,netbanking,1785670200,1785756600
pay_000000000361,payment,pay_000000000361,order_000000000361,,setl_000000000317,300000000312,4300099,86002,15480,0,4198617,4198617,INR,card,1783164600,1783164600
pay_000000000362,payment,pay_000000000362,order_000000000362,INV-2026-000362,setl_000000000318,300000000313,12500025,250001,45000,0,12205024,12205024,INR,upi,1786707000,1786879800
pay_000000000363,payment,pay_000000000363,order_000000000363,,setl_000000000319,300000000314,28993900,579878,104378,0,28309644,28309644,INR,card,1786620600,1786620600
pay_000000000364,payment,pay_000000000364,order_000000000364,,setl_000000000320,300000000315,2000000,40000,7200,0,1952800,1952800,INR,card,1785324600,1785324600
pay_000000000365,payment,pay_000000000365,order_000000000365,INV-2026-000365,setl_000000000321,300000000316,2427099,48542,8738,0,2369819,2369819,INR,netbanking,1785583800,1785756600
pay_000000000366,payment,pay_000000000366,order_000000000366,INV-2026-000366,setl_000000000322,300000000317,24200000,484000,87120,0,23628880,23628880,INR,wallet,1786275000,1786275000
pay_000000000367,payment,pay_000000000367,order_000000000367,INV-2026-000367,setl_000000000323,300000000318,20000000,400000,72000,0,19528000,19528000,INR,wallet,1784633400,1784806200
pay_000000000368,payment,pay_000000000368,order_000000000368,INV-2026-000368,setl_000000000324,300000000319,947000,18940,3409,0,924651,924651,INR,netbanking,1787484600,1787484600
pay_000000000369,payment,pay_000000000369,order_000000000369,,setl_000000000325,300000000320,1274625,25493,4589,0,1244543,1244543,INR,wallet,1786447800,1786620600
pay_000000000370,payment,pay_000000000370,order_000000000370,INV-2026-000370,setl_000000000326,300000000321,7722400,154448,27801,0,7540151,7540151,INR,upi,1780659000,1780659000
pay_000000000371,payment,pay_000000000371,order_000000000371,,setl_000000000327,300000000322,464800,9296,1673,0,453831,453831,INR,card,1781350200,1781350200
pay_000000000372,payment,pay_000000000372,order_000000000372,INV-2026-000372,setl_000000000328,300000000323,2659300,53186,9573,0,2596541,2596541,INR,upi,1783337400,1783423800
pay_000000000373,payment,pay_000000000373,order_000000000373,,setl_000000000329,300000000324,12500025,250001,45000,0,12205024,12205024,INR,wallet,1783337400,1783423800
pay_000000000374,payment,pay_000000000374,order_000000000374,INV-2026-000374,setl_000000000330,300000000325,2554100,51082,9195,0,2493823,2493823,INR,card,1785324600,1785497400
pay_000000000375,payment,pay_000000000375,order_000000000375,INV-2026-000375,setl_000000000331,300000000326,3000000,60000,10800,0,2929200,2929200,INR,wallet,1787225400,1787311800
pay_000000000376,payment,pay_000000000376,order_000000000376,,setl_000000000332,300000000327,2667600,53352,9603,0,2604645,2604645,INR,upi,1780399800,1780486200
pay_000000000377,payment,pay_000000000377,order_000000000377,,setl_000000000333,300000000328,15000000,300000,54000,0,14646000,14646000,INR,upi,1782127800,1782127800
pay_000000000378,payment,pay_000000000378,order_000000000378,,setl_000000000334,300000000329,5265375,105308,18955,0,5141112,5141112,INR,netbanking,1781263800,1781350200
pay_000000000379,payment,pay_000000000379,order_000000000379,INV-2026-000379,setl_000000000335,300000000330,10221700,204434,36798,0,9980468,9980468,INR,card,1785756600,1785843000
pay_000000000380,payment,pay_000000000380,order_000000000380,,setl_000000000336,300000000331,14900000,298000,53640,0,14548360,14548360,INR,wallet,1782559800,1782559800
pay_000000000381,payment,pay_000000000381,order_000000000381,,setl_000000000337,300000000332,4000000,80000,14400,0,3905600,3905600,INR,card,1784633400,1784633400
pay_000000000382,payment,pay_000000000382,order_000000000382,,setl_000000000338,300000000333,29100000,582000,104760,0,28413240,28413240,INR,wallet,1780313400,1780399800
pay_000000000383,payment,pay_000000000383,order_000000000383,,setl_000000000339,300000000334,3210825,64217,11559,0,3135049,3135049,INR,netbanking,1780313400,1780486200
pay_000000000384,payment,pay_000000000384,order_000000000384,INV-2026-000384,setl_000000000340,300000000335,15000000,300000,54000,0,14646000,14646000,INR,wallet,1783769400,1783855800
pay_000000000385,payment,pay_000000000385,order_000000000385,,setl_000000000341,300000000336,1418600,28372,5107,0,1385121,1385121,INR,netbanking,1786707000,1786793400
pay_000000000386,payment,pay_000000000386,order_000000000386,,setl_000000000342,300000000337,569550,11391,2050,0,556109,556109,INR,wallet,1783596600,1783683000
pay_000000000387,payment,pay_000000000387,order_000000000387,INV-2026-000387,setl_000000000343,300000000338,20800050,416001,74880,0,20309169,20309169,INR,upi,1788003000,1788175800
pay_000000000388,payment,pay_000000000388,order_000000000388,,setl_000000000344,300000000339,5932400,118648,21357,0,5792395,5792395,INR,card,1780745400,1780831800
pay_000000000389,payment,pay_000000000389,order_000000000389,,setl_000000000345,300000000340,20000025,400001,72000,0,19528024,19528024,INR,wallet,1787830200,1787830200
pay_000000000390,payment,pay_000000000390,order_000000000390,INV-2026-000390,setl_000000000346,300000000341,4045200,80904,14563,0,3949733,3949733,INR,wallet,1782127800,1782214200
pay_000000000391,payment,pay_000000000391,order_000000000391,,setl_000000000347,300000000342,3546900,70938,12769,0,3463193,3463193,INR,upi,1785065400,1785065400
pay_000000000392,payment,pay_000000000392,order_000000000392,,setl_000000000348,300000000343,20000025,400001,72000,0,19528024,19528024,INR,netbanking,1781609400,1781782200
pay_000000000393,payment,pay_000000000393,order_000000000393,,setl_000000000349,300000000344,500099,10002,1800,0,488297,488297,INR,wallet,1784719800,1784719800
pay_000000000394,payment,pay_000000000394,order_000000000394,INV-2026-000394,setl_000000000350,300000000345,3000099,60002,10800,0,2929297,2929297,INR,upi,1786102200,1786275000
pay_000000000395,payment,pay_000000000395,order_000000000395,INV-2026-000395,setl_000000000351,300000000346,5036700,100734,18132,0,4917834,4917834,INR,netbanking,1785670200,1785670200
pay_000000000396,payment,pay_000000000396,order_000000000396,,setl_000000000352,300000000347,10000050,200001,36000,0,9764049,9764049,INR,wallet,1781782200,1781868600
pay_000000000397,payment,pay_000000000397,order_000000000397,,setl_000000000353,300000000348,100000,2000,360,0,97640,97640,INR,wallet,1786620600,1786620600
pay_000000000398,payment,pay_000000000398,order_000000000398,INV-2026-000398,setl_000000000354,300000000349,3222700,64454,11602,0,3146644,3146644,INR,wallet,1788003000,1788003000
pay_000000000399,payment,pay_000000000399,order_000000000399,,setl_000000000355,300000000350,4666400,93328,16799,0,4556273,4556273,INR,netbanking,1781782200,1781868600
pay_000000000400,payment,pay_000000000400,order_000000000400,,setl_000000000356,300000000351,4930700,98614,17751,0,4814335,4814335,INR,netbanking,1786102200,1786102200
pay_000000000401,payment,pay_000000000401,order_000000000401,INV-2026-000401,setl_000000000357,300000000352,26100000,522000,93960,0,25484040,25484040,INR,netbanking,1785583800,1785756600
pay_000000000402,payment,pay_000000000402,order_000000000402,,setl_000000000358,300000000353,6000075,120002,21600,0,5858473,5858473,INR,wallet,1783251000,1783423800
pay_000000000403,payment,pay_000000000403,order_000000000403,INV-2026-000403,setl_000000000359,300000000354,15000050,300001,54000,0,14646049,14646049,INR,netbanking,1787139000,1787139000
pay_000000000404,payment,pay_000000000404,order_000000000404,,setl_000000000360,300000000355,1231099,24622,4432,0,1202045,1202045,INR,card,1784979000,1785151800
pay_000000000405,payment,pay_000000000405,order_000000000405,,setl_000000000361,300000000356,1790400,35808,6445,0,1748147,1748147,INR,netbanking,1782559800,1782732600
pay_000000000406,payment,pay_000000000406,order_000000000406,INV-2026-000406,setl_000000000362,300000000357,9471525,189431,34098,0,9247996,9247996,INR,wallet,1783164600,1783251000
pay_000000000407,payment,pay_000000000407,order_000000000407,,setl_000000000363,300000000358,3519800,70396,12671,0,3436733,3436733,INR,card,1782041400,1782214200
pay_000000000408,payment,pay_000000000408,order_000000000408,INV-2026-000408,setl_000000000364,300000000359,18741999,374840,67471,0,18299688,18299688,INR,wallet,1782732600,1782819000
pay_000000000409,payment,pay_000000000409,order_000000000409,INV-2026-000409,setl_000000000365,300000000360,6000025,120001,21600,0,5858424,5858424,INR,wallet,1780659000,1780831800
pay_000000000410,payment,pay_000000000410,order_000000000410,,setl_000000000366,300000000361,13056600,261132,47004,0,12748464,12748464,INR,wallet,1785065400,1785238200
pay_000000000411,payment,pay_000000000411,order_000000000411,,setl_000000000367,300000000367,573660,0,0,0,573660,573660,INR,upi,1785843000,1786015800
pay_000000000412,payment,pay_000000000412,order_000000000412,,setl_000000000368,300000000368,1599840,0,0,0,1599840,1599840,INR,wallet,1780659000,1780745400
pay_000000000413,payment,pay_000000000413,order_000000000413,,setl_000000000369,300000000369,13909635,0,0,0,13909635,13909635,INR,wallet,1784374200,1784374200
pay_000000000414,payment,pay_000000000414,order_000000000414,,setl_000000000370,300000000370,1200000,0,0,0,1200000,1200000,INR,card,1786534200,1786620600
pay_000000000415,payment,pay_000000000415,order_000000000415,INV-2026-000415,setl_000000000371,300000000371,1125056,0,0,0,1125056,1125056,INR,card,1785411000,1785497400
pay_000000000416,payment,pay_000000000416,order_000000000416,,setl_000000000372,300000000372,5216110,0,0,0,5216110,5216110,INR,upi,1787052600,1787139000
pay_000000000417,payment,pay_000000000417,order_000000000417,,setl_000000000373,300000000373,2692080,0,0,0,2692080,2692080,INR,card,1783769400,1783855800
pay_000000000418,payment,pay_000000000418,order_000000000418,INV-2026-000418,setl_000000000374,300000000374,5535950,0,0,0,5535950,5535950,INR,wallet,1783423800,1783596600
pay_000000000419,payment,pay_000000000419,order_000000000419,INV-2026-000419,setl_000000000375,300000000375,1500038,0,0,0,1500038,1500038,INR,upi,1782300600,1782387000
pay_000000000420,payment,pay_000000000420,order_000000000420,INV-2026-000420,setl_000000000376,300000000376,779400,0,0,0,779400,779400,INR,card,1784719800,1784892600
pay_000000000421,payment,pay_000000000421,order_000000000421,INV-2026-000421,setl_000000000377,300000000377,24735000,0,0,0,24735000,24735000,INR,wallet,1787916600,1788003000
pay_000000000422,payment,pay_000000000422,order_000000000422,,setl_000000000378,300000000378,2053281,0,0,0,2053281,2053281,INR,netbanking,1782041400,1782127800
pay_000000000423,payment,pay_000000000423,order_000000000423,,setl_000000000379,300000000379,4380015,0,0,0,4380015,4380015,INR,wallet,1786361400,1786447800
pay_000000000424,payment,pay_000000000424,order_000000000424,,setl_000000000380,300000000380,800000,0,0,0,800000,800000,INR,upi,1784892600,1784892600
pay_000000000425,payment,pay_000000000425,order_000000000425,INV-2026-000425,setl_000000000381,300000000381,3173340,0,0,0,3173340,3173340,INR,netbanking,1784028600,1784028600
pay_000000000426,payment,pay_000000000426,order_000000000426,INV-2026-000426,setl_000000000382,300000000382,5053140,0,0,0,5053140,5053140,INR,wallet,1780831800,1780918200
pay_000000000427,payment,pay_000000000427,order_000000000427,,setl_000000000383,300000000383,1191360,0,0,0,1191360,1191360,INR,upi,1785843000,1786015800
pay_000000000428,payment,pay_000000000428,order_000000000428,,setl_000000000384,300000000384,2379750,0,0,0,2379750,2379750,INR,wallet,1784633400,1784806200
pay_000000000429,payment,pay_000000000429,order_000000000429,,setl_000000000385,300000000385,1174120,0,0,0,1174120,1174120,INR,upi,1784719800,1784719800
pay_000000000430,payment,pay_000000000430,order_000000000430,INV-2026-000430,setl_000000000386,300000000386,7927750,0,0,0,7927750,7927750,INR,upi,1785151800,1785324600
pay_000000000431,payment,pay_000000000431,order_000000000431,,setl_000000000387,300000000387,6900000,0,0,0,6900000,6900000,INR,upi,1785411000,1785583800
pay_000000000432,payment,pay_000000000432,order_000000000432,,setl_000000000388,300000000388,1700000,0,0,0,1700000,1700000,INR,netbanking,1783596600,1783683000
pay_000000000433,payment,pay_000000000433,order_000000000433,INV-2026-000433,setl_000000000389,300000000389,17921625,0,0,0,17921625,17921625,INR,upi,1781523000,1781609400
pay_000000000434,payment,pay_000000000434,order_000000000434,INV-2026-000434,setl_000000000390,300000000390,24034515,0,0,0,24034515,24034515,INR,upi,1786188600,1786275000
pay_000000000435,payment,pay_000000000435,order_000000000435,,setl_000000000391,300000000391,604265,0,0,0,604265,604265,INR,upi,1788003000,1788175800
pay_000000000436,payment,pay_000000000436,order_000000000436,,setl_000000000392,300000000392,4359990,0,0,0,4359990,4359990,INR,card,1783423800,1783510200
pay_000000000437,payment,pay_000000000437,order_000000000437,,setl_000000000393,300000000393,28675430,0,0,0,28675430,28675430,INR,upi,1782214200,1782387000
pay_000000000438,payment,pay_000000000438,order_000000000438,,setl_000000000394,300000000394,299455,0,0,0,299455,299455,INR,netbanking,1782732600,1782905400
pay_000000000439,payment,pay_000000000439,order_000000000439,INV-2026-000439,setl_000000000395,300000000395,13440059,0,0,0,13440059,13440059,INR,netbanking,1787743800,1787743800
pay_000000000440,payment,pay_000000000440,order_000000000440,INV-2026-000440,setl_000000000396,300000000396,848040,0,0,0,848040,848040,INR,netbanking,1785324600,1785324600
pay_000000000441,payment,pay_000000000441,order_000000000441,INV-2026-000441,setl_000000000397,300000000397,3287150,65743,11834,0,3209573,3209573,INR,netbanking,1784633400,1784806200
rfnd_000000000001,refund,pay_000000000441,order_000000000441,INV-2026-000441,setl_000000000397,300000000397,821788,0,0,821788,0,-821788,INR,netbanking,1784806200,1784806200
pay_000000000442,payment,pay_000000000442,order_000000000442,INV-2026-000442,setl_000000000398,300000000398,1695575,33912,6104,0,1655559,1655559,INR,upi,1786447800,1786447800
rfnd_000000000002,refund,pay_000000000442,order_000000000442,INV-2026-000442,setl_000000000398,300000000398,339115,0,0,339115,0,-339115,INR,upi,1786447800,1786447800
pay_000000000443,payment,pay_000000000443,order_000000000443,INV-2026-000443,setl_000000000399,300000000399,50000000,1000000,180000,0,48820000,48820000,INR,card,1787916600,1787916600
rfnd_000000000003,refund,pay_000000000443,order_000000000443,INV-2026-000443,setl_000000000399,300000000399,16500000,0,0,16500000,0,-16500000,INR,card,1787916600,1787916600
pay_000000000444,payment,pay_000000000444,order_000000000444,INV-2026-000444,setl_000000000400,300000000400,22485200,449704,80947,0,21954549,21954549,INR,wallet,1782300600,1782300600
rfnd_000000000004,refund,pay_000000000444,order_000000000444,INV-2026-000444,setl_000000000400,300000000400,5621300,0,0,5621300,0,-5621300,INR,wallet,1782300600,1782300600
pay_000000000445,payment,pay_000000000445,order_000000000445,,setl_000000000401,300000000401,687325,13747,2474,0,671104,671104,INR,upi,1786534200,1786534200
rfnd_000000000005,refund,pay_000000000445,order_000000000445,,setl_000000000401,300000000401,171831,0,0,171831,0,-171831,INR,upi,1786534200,1786534200
pay_000000000446,payment,pay_000000000446,order_000000000446,INV-2026-000446,setl_000000000402,300000000402,25000050,500001,90000,0,24410049,24410049,INR,upi,1782905400,1782905400
rfnd_000000000006,refund,pay_000000000446,order_000000000446,INV-2026-000446,setl_000000000402,300000000402,8250017,0,0,8250017,0,-8250017,INR,upi,1782905400,1782905400
pay_000000000447,payment,pay_000000000447,order_000000000447,,setl_000000000403,300000000403,9666625,193333,34800,0,9438492,9438492,INR,card,1785065400,1785065400
rfnd_000000000007,refund,pay_000000000447,order_000000000447,,setl_000000000403,300000000403,1933325,0,0,1933325,0,-1933325,INR,card,1785065400,1785065400
pay_000000000448,payment,pay_000000000448,order_000000000448,INV-2026-000448,setl_000000000404,300000000404,1500000,30000,5400,0,1464600,1464600,INR,netbanking,1786275000,1786361400
rfnd_000000000008,refund,pay_000000000448,order_000000000448,INV-2026-000448,setl_000000000404,300000000404,150000,0,0,150000,0,-150000,INR,netbanking,1786361400,1786361400
pay_000000000449,payment,pay_000000000449,order_000000000449,,setl_000000000405,300000000405,30554225,611085,109995,0,29833145,29833145,INR,netbanking,1781091000,1781263800
rfnd_000000000009,refund,pay_000000000449,order_000000000449,,setl_000000000405,300000000405,7638556,0,0,7638556,0,-7638556,INR,netbanking,1781263800,1781263800
pay_000000000450,payment,pay_000000000450,order_000000000450,,setl_000000000406,300000000406,4200050,84001,15120,0,4100929,4100929,INR,netbanking,1781263800,1781263800
rfnd_000000000010,refund,pay_000000000450,order_000000000450,,setl_000000000406,300000000406,420005,0,0,420005,0,-420005,INR,netbanking,1781263800,1781263800
pay_000000000451,payment,pay_000000000451,order_000000000451,,setl_000000000407,300000000407,11000000,220000,39600,0,10740400,10740400,INR,upi,1787916600,1788089400
rfnd_000000000011,refund,pay_000000000451,order_000000000451,,setl_000000000407,300000000407,3630000,0,0,3630000,0,-3630000,INR,upi,1788089400,1788089400
pay_000000000452,payment,pay_000000000452,order_000000000452,,setl_000000000408,300000000408,825900,16518,2973,0,806409,806409,INR,netbanking,1783942200,1783942200
rfnd_000000000012,refund,pay_000000000452,order_000000000452,,setl_000000000408,300000000408,272547,0,0,272547,0,-272547,INR,netbanking,1783942200,1783942200
pay_000000000453,payment,pay_000000000453,order_000000000453,,setl_000000000409,300000000409,8271300,165426,29777,0,8076097,8076097,INR,wallet,1783337400,1783337400
rfnd_000000000013,refund,pay_000000000453,order_000000000453,,setl_000000000409,300000000409,2067825,0,0,2067825,0,-2067825,INR,wallet,1783337400,1783337400
pay_000000000454,payment,pay_000000000454,order_000000000454,,setl_000000000410,300000000410,6745900,134918,24285,0,6586697,6586697,INR,wallet,1781868600,1781955000
rfnd_000000000014,refund,pay_000000000454,order_000000000454,,setl_000000000410,300000000410,674590,0,0,674590,0,-674590,INR,wallet,1781955000,1781955000
pay_000000000455,payment,pay_000000000455,order_000000000455,INV-2026-000455,setl_000000000411,300000000411,7799200,155984,28077,0,7615139,7615139,INR,upi,1786793400,1786879800
rfnd_000000000015,refund,pay_000000000455,order_000000000455,INV-2026-000455,setl_000000000411,300000000411,1949800,0,0,1949800,0,-1949800,INR,upi,1786879800,1786879800
pay_000000000456,payment,pay_000000000456,order_000000000456,,setl_000000000412,300000000412,10400000,208000,37440,0,10154560,10154560,INR,card,1787139000,1787139000
rfnd_000000000016,refund,pay_000000000456,order_000000000456,,setl_000000000412,300000000412,2080000,0,0,2080000,0,-2080000,INR,card,1787139000,1787139000
pay_000000000457,payment,pay_000000000457,order_000000000457,,setl_000000000413,300000000413,2302500,46050,8289,0,2248161,2248161,INR,netbanking,1787830200,1788003000
rfnd_000000000017,refund,pay_000000000457,order_000000000457,,setl_000000000413,300000000413,460500,0,0,460500,0,-460500,INR,netbanking,1788003000,1788003000
pay_000000000458,payment,pay_000000000458,order_000000000458,INV-2026-000458,setl_000000000414,300000000414,20000050,400001,72000,0,19528049,19528049,INR,wallet,1785238200,1785238200
rfnd_000000000018,refund,pay_000000000458,order_000000000458,INV-2026-000458,setl_000000000414,300000000414,6600017,0,0,6600017,0,-6600017,INR,wallet,1785238200,1785238200
pay_000000000459,payment,pay_000000000459,order_000000000459,,setl_000000000415,300000000415,1699500,33990,6118,0,1659392,1659392,INR,netbanking,1786188600,1786275000
rfnd_000000000019,refund,pay_000000000459,order_000000000459,,setl_000000000415,300000000415,169950,0,0,169950,0,-169950,INR,netbanking,1786275000,1786275000
pay_000000000460,payment,pay_000000000460,order_000000000460,,setl_000000000416,300000000416,1638300,32766,5898,0,1599636,1599636,INR,netbanking,1787139000,1787311800
rfnd_000000000020,refund,pay_000000000460,order_000000000460,,setl_000000000416,300000000416,540639,0,0,540639,0,-540639,INR,netbanking,1787311800,1787311800
pay_000000000461,payment,pay_000000000461,order_000000000461,INV-2026-000461,setl_000000000417,300000000417,2500000,0,0,0,2500000,2500000,INR,card,1784892600,1785065400
pay_000000000462,payment,pay_000000000462,order_000000000462,,setl_000000000418,300000000418,15000099,0,0,0,15000099,15000099,INR,wallet,1783164600,1783337400
pay_000000000463,payment,pay_000000000463,order_000000000463,,setl_000000000419,300000000419,12200000,0,0,0,12200000,12200000,INR,card,1783078200,1783078200
pay_000000000464,payment,pay_000000000464,order_000000000464,,setl_000000000420,300000000420,17796800,0,0,0,17796800,17796800,INR,netbanking,1783337400,1783510200
pay_000000000465,payment,pay_000000000465,order_000000000465,INV-2026-000465,setl_000000000421,300000000421,12025899,0,0,0,12025899,12025899,INR,upi,1780918200,1780918200
pay_000000000466,payment,pay_000000000466,order_000000000466,INV-2026-000466,setl_000000000422,300000000422,2000000,0,0,0,2000000,2000000,INR,upi,1780745400,1780831800
pay_000000000467,payment,pay_000000000467,order_000000000467,,setl_000000000423,300000000423,4403100,0,0,0,4403100,4403100,INR,upi,1786275000,1786447800
pay_000000000468,payment,pay_000000000468,order_000000000468,,setl_000000000424,300000000424,4086600,0,0,0,4086600,4086600,INR,upi,1780313400,1780313400
pay_000000000469,payment,pay_000000000469,order_000000000469,,setl_000000000425,300000000425,12300000,0,0,0,12300000,12300000,INR,upi,1787139000,1787225400
pay_000000000470,payment,pay_000000000470,order_000000000470,,setl_000000000426,300000000426,10000000,0,0,0,10000000,10000000,INR,card,1785411000,1785583800
pay_000000000471,payment,pay_000000000471,order_000000000471,INV-2026-000471,setl_000000000427,300000000427,4053280,0,0,0,4053280,4053280,INR,wallet,1787571000,1787571000
pay_000000000472,payment,pay_000000000472,order_000000000472,,setl_000000000428,300000000428,742050,0,0,0,742050,742050,INR,upi,1780745400,1780831800
pay_000000000473,payment,pay_000000000473,order_000000000473,,setl_000000000429,300000000429,11020071,0,0,0,11020071,11020071,INR,upi,1784547000,1784633400
pay_000000000474,payment,pay_000000000474,order_000000000474,,setl_000000000430,300000000430,2799098,0,0,0,2799098,2799098,INR,upi,1784287800,1784374200
pay_000000000475,payment,pay_000000000475,order_000000000475,,setl_000000000431,300000000431,3566110,0,0,0,3566110,3566110,INR,wallet,1787484600,1787657400
pay_000000000476,payment,pay_000000000476,order_000000000476,,setl_000000000432,300000000432,900067,0,0,0,900067,900067,INR,wallet,1787830200,1788003000
pay_000000000477,payment,pay_000000000477,order_000000000477,INV-2026-000477,setl_000000000433,300000000433,2842000,0,0,0,2842000,2842000,INR,wallet,1782991800,1782991800
pay_000000000478,payment,pay_000000000478,order_000000000478,INV-2026-000478,setl_000000000434,300000000434,926819,0,0,0,926819,926819,INR,netbanking,1787571000,1787657400
pay_000000000479,payment,pay_000000000479,order_000000000479,,setl_000000000435,300000000435,1800000,0,0,0,1800000,1800000,INR,card,1780399800,1780399800
pay_000000000480,payment,pay_000000000480,order_000000000480,,setl_000000000436,300000000436,1275666,0,0,0,1275666,1275666,INR,netbanking,1781695800,1781695800
pay_000000000481,payment,pay_000000000481,order_000000000481,,setl_000000000437,300000000437,12825000,0,0,0,12825000,12825000,INR,netbanking,1781177400,1781177400
pay_000000000482,payment,pay_000000000482,order_000000000482,,setl_000000000438,300000000438,6888901,0,0,0,6888901,6888901,INR,card,1783855800,1783942200
pay_000000000483,payment,pay_000000000483,order_000000000483,INV-2026-000483,setl_000000000439,300000000439,26373600,0,0,0,26373600,26373600,INR,wallet,1787398200,1787484600
pay_000000000484,payment,pay_000000000484,order_000000000484,,setl_000000000440,300000000440,2997000,0,0,0,2997000,2997000,INR,wallet,1785583800,1785756600
pay_000000000485,payment,pay_000000000485,order_000000000485,,setl_000000000441,300000000441,20140000,0,0,0,20140000,20140000,INR,upi,1787484600,1787571000
pay_000000000486,payment,pay_000000000486,order_000000000486,,setl_000000000442,300000000442,24975000,0,0,0,24975000,24975000,INR,card,1787916600,1787916600
pay_000000000487,payment,pay_000000000487,order_000000000487,,setl_000000000443,300000000443,1811487,0,0,0,1811487,1811487,INR,wallet,1782041400,1782041400
pay_000000000488,payment,pay_000000000488,order_000000000488,INV-2026-000488,setl_000000000444,300000000444,4500000,0,0,0,4500000,4500000,INR,wallet,1781004600,1781004600
pay_000000000489,payment,pay_000000000489,order_000000000489,,setl_000000000445,300000000445,8030389,0,0,0,8030389,8030389,INR,upi,1784547000,1784633400
pay_000000000490,payment,pay_000000000490,order_000000000490,,setl_000000000446,300000000446,628471,0,0,0,628471,628471,INR,netbanking,1784115000,1784115000
pay_000000000491,payment,pay_000000000491,order_000000000491,INV-2026-000491,setl_000000000447,300000000447,5426367,0,0,0,5426367,5426367,INR,upi,1784201400,1784287800
pay_000000000492,payment,pay_000000000492,order_000000000492,INV-2026-000492,setl_000000000448,300000000448,8707590,0,0,0,8707590,8707590,INR,netbanking,1781695800,1781782200
pay_000000000493,payment,pay_000000000493,order_000000000493,,setl_000000000449,300000000449,5331984,0,0,0,5331984,5331984,INR,wallet,1781177400,1781263800
pay_000000000494,payment,pay_000000000494,order_000000000494,,setl_000000000450,300000000450,5700000,0,0,0,5700000,5700000,INR,netbanking,1780745400,1780745400
pay_000000000495,payment,pay_000000000495,order_000000000495,INV-2026-000495,setl_000000000451,300000000451,7995959,0,0,0,7995959,7995959,INR,wallet,1787311800,1787484600
