invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-002178,ORION ELECTRICALS LIMITED,2026-08-03,2026-09-02,125881.50,false,,paid
INV-2026-002179,HIMALAYA FOODS PRIVATE LIMITED,2026-07-31,2026-08-30,103557.50,false,,paid
INV-2026-002180,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,175250.99,false,,paid
INV-2026-002181,JAIPUR HANDICRAFTS LLP,2026-08-12,2026-09-11,452506.75,false,,paid
INV-2026-002182,ACME RETAIL PRIVATE LIMITED,2026-07-04,2026-08-03,268788.75,false,,paid
INV-2026-002183,HIMALAYA FOODS PRIVATE LIMITED,2026-06-14,2026-07-14,349151.00,false,,paid
INV-2026-002184,KAVERI ENGINEERING PVT LTD,2026-07-31,2026-08-30,383160.00,false,,paid
INV-2026-002185,PRAGATI CONSTRUCTIONS LLP,2026-06-03,2026-07-03,159844.00,false,,paid
INV-2026-002186,ORION ELECTRICALS LIMITED,2026-07-12,2026-08-11,459358.99,false,,paid
INV-2026-002187,FIRSTLIGHT MEDIA LLP,2026-08-13,2026-09-12,450045.75,false,,paid
INV-2026-002188,NARMADA CHEMICALS PVT LTD,2026-06-30,2026-07-30,124926.75,false,,paid
INV-2026-002189,CHENNAI TEXTILES LIMITED,2026-08-13,2026-09-12,301973.99,false,,paid
INV-2026-002190,BHARAT LOGISTICS PVT LTD,2026-08-06,2026-09-05,420217.00,false,,paid
INV-2026-002191,ORION ELECTRICALS LIMITED,2026-08-05,2026-09-04,270468.50,false,,paid
INV-2026-002192,GANGA PHARMACEUTICALS LTD,2026-08-02,2026-09-01,213504.00,false,,paid
INV-2026-002193,JAIPUR HANDICRAFTS LLP,2026-08-02,2026-09-01,281546.75,false,,paid
INV-2026-002194,PRAGATI CONSTRUCTIONS LLP,2026-06-27,2026-07-27,360752.00,false,,paid
INV-2026-002195,BHARAT LOGISTICS PVT LTD,2026-07-25,2026-08-24,163508.00,false,,paid
INV-2026-002196,NARMADA CHEMICALS PVT LTD,2026-07-27,2026-08-26,334247.50,false,,paid
INV-2026-002197,MARUTI TRADERS PRIVATE LIMITED,2026-08-14,2026-09-13,282839.50,false,,paid
INV-2026-002198,PRAGATI CONSTRUCTIONS LLP,2026-07-21,2026-08-20,175309.00,false,,paid
INV-2026-002199,ORION ELECTRICALS LIMITED,2026-06-19,2026-07-19,353740.99,false,,paid
INV-2026-002200,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,499284.25,false,,paid
INV-2026-002201,MARUTI TRADERS PRIVATE LIMITED,2026-07-23,2026-08-22,81953.75,false,,paid
INV-2026-002202,ACME RETAIL PRIVATE LIMITED,2026-08-24,2026-09-23,94941.00,false,,paid
INV-2026-002203,INDUS SOFTWARE SERVICES PVT LTD,2026-07-22,2026-08-21,23511.00,false,,paid
INV-2026-002204,GANGA PHARMACEUTICALS LTD,2026-08-17,2026-09-16,400751.75,false,,paid
INV-2026-002205,HIMALAYA FOODS PRIVATE LIMITED,2026-06-30,2026-07-30,429062.75,false,,paid
INV-2026-002206,BHARAT LOGISTICS PVT LTD,2026-07-09,2026-08-08,454226.00,false,,paid
INV-2026-002207,NARMADA CHEMICALS PVT LTD,2026-08-21,2026-09-20,48921.75,false,,paid
INV-2026-002208,MARUTI TRADERS PRIVATE LIMITED,2026-06-12,2026-07-12,233300.00,false,,paid
INV-2026-002209,DECCAN AGRO EXPORTS PVT LTD,2026-06-07,2026-07-07,384491.00,false,,paid
INV-2026-002210,BHARAT LOGISTICS PVT LTD,2026-06-01,2026-07-01,472213.00,false,,paid
INV-2026-002211,PRAGATI CONSTRUCTIONS LLP,2026-06-16,2026-07-16,49152.25,false,,paid
INV-2026-002212,LOTUS HOSPITALITY LIMITED,2026-06-15,2026-07-15,43661.00,false,,paid
INV-2026-002213,JAIPUR HANDICRAFTS LLP,2026-07-09,2026-08-08,450378.00,false,,paid
INV-2026-002214,JAIPUR HANDICRAFTS LLP,2026-07-05,2026-08-04,420974.25,false,,paid
INV-2026-002215,PRAGATI CONSTRUCTIONS LLP,2026-07-04,2026-08-03,204816.00,false,,paid
INV-2026-002216,PRAGATI CONSTRUCTIONS LLP,2026-07-15,2026-08-14,478945.00,false,,paid
INV-2026-002217,BHARAT LOGISTICS PVT LTD,2026-08-18,2026-09-17,355188.25,false,,paid
INV-2026-002218,HIMALAYA FOODS PRIVATE LIMITED,2026-07-21,2026-08-20,302497.00,false,,paid
INV-2026-002219,ORION ELECTRICALS LIMITED,2026-06-04,2026-07-04,153210.25,false,,paid
INV-2026-002220,DECCAN AGRO EXPORTS PVT LTD,2026-07-30,2026-08-29,36371.50,false,,paid
INV-2026-002221,INDUS SOFTWARE SERVICES PVT LTD,2026-06-06,2026-07-06,305016.99,false,,paid
INV-2026-002222,KAVERI ENGINEERING PVT LTD,2026-08-05,2026-09-04,96232.99,false,,paid
INV-2026-002223,JAIPUR HANDICRAFTS LLP,2026-08-02,2026-09-01,364275.00,false,,paid
INV-2026-002224,HIMALAYA FOODS PRIVATE LIMITED,2026-07-05,2026-08-04,382326.99,false,,paid
INV-2026-002225,ACME RETAIL PRIVATE LIMITED,2026-07-04,2026-08-03,439518.25,false,,paid
INV-2026-002226,INDUS SOFTWARE SERVICES PVT LTD,2026-07-20,2026-08-19,191263.00,false,,paid
INV-2026-002227,INDUS SOFTWARE SERVICES PVT LTD,2026-06-28,2026-07-28,385779.00,false,,paid
INV-2026-002228,PRAGATI CONSTRUCTIONS LLP,2026-07-16,2026-08-15,338670.50,false,,paid
INV-2026-002229,PRAGATI CONSTRUCTIONS LLP,2026-07-15,2026-08-14,341631.00,false,,paid
INV-2026-002230,MARUTI TRADERS PRIVATE LIMITED,2026-06-22,2026-07-22,257063.99,false,,paid
INV-2026-002231,JAIPUR HANDICRAFTS LLP,2026-08-19,2026-09-18,236499.50,false,,paid
INV-2026-002232,PRAGATI CONSTRUCTIONS LLP,2026-07-04,2026-08-03,200789.00,false,,paid
INV-2026-002233,CHENNAI TEXTILES LIMITED,2026-08-19,2026-09-18,441627.00,false,,paid
INV-2026-002234,LOTUS HOSPITALITY LIMITED,2026-07-09,2026-08-08,44826.00,false,,paid
INV-2026-002235,BHARAT LOGISTICS PVT LTD,2026-08-23,2026-09-22,357973.00,false,,paid
INV-2026-002236,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,435003.00,false,,paid
INV-2026-002237,FIRSTLIGHT MEDIA LLP,2026-07-11,2026-08-10,261288.00,false,,paid
INV-2026-002238,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,311134.25,false,,paid
INV-2026-002239,ACME RETAIL PRIVATE LIMITED,2026-06-10,2026-07-10,116303.75,false,,paid
INV-2026-002240,GANGA PHARMACEUTICALS LTD,2026-07-17,2026-08-16,382266.25,false,,paid
INV-2026-002241,FIRSTLIGHT MEDIA LLP,2026-07-25,2026-08-24,93979.75,false,,paid
INV-2026-002242,CHENNAI TEXTILES LIMITED,2026-08-05,2026-09-04,138650.00,false,,paid
INV-2026-002243,KAVERI ENGINEERING PVT LTD,2026-07-21,2026-08-20,341781.50,false,,paid
INV-2026-002244,ACME RETAIL PRIVATE LIMITED,2026-06-18,2026-07-18,107771.25,false,,paid
INV-2026-002245,LOTUS HOSPITALITY LIMITED,2026-06-04,2026-07-04,184885.75,false,,paid
INV-2026-002246,ORION ELECTRICALS LIMITED,2026-06-21,2026-07-21,393262.50,false,,paid
INV-2026-002247,EASTERN MOTORS PRIVATE LIMITED,2026-06-22,2026-07-22,184288.75,false,,paid
INV-2026-002248,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,366970.50,false,,paid
INV-2026-002249,PRAGATI CONSTRUCTIONS LLP,2026-07-08,2026-08-07,96115.00,false,,paid
INV-2026-002250,INDUS SOFTWARE SERVICES PVT LTD,2026-06-19,2026-07-19,493718.00,false,,paid
INV-2026-002251,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,382131.00,false,,paid
INV-2026-002252,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,80467.00,false,,paid
INV-2026-002253,ACME RETAIL PRIVATE LIMITED,2026-07-21,2026-08-20,248301.00,false,,paid
INV-2026-002254,ORION ELECTRICALS LIMITED,2026-07-15,2026-08-14,263491.99,false,,paid
INV-2026-002255,HIMALAYA FOODS PRIVATE LIMITED,2026-08-26,2026-09-25,469876.00,false,,paid
INV-2026-002256,PRAGATI CONSTRUCTIONS LLP,2026-07-26,2026-08-25,414504.50,false,,paid
INV-2026-002257,PRAGATI CONSTRUCTIONS LLP,2026-06-01,2026-07-01,121534.00,false,,paid
INV-2026-002258,INDUS SOFTWARE SERVICES PVT LTD,2026-08-03,2026-09-02,45268.00,false,,paid
INV-2026-002259,DECCAN AGRO EXPORTS PVT LTD,2026-07-23,2026-08-22,417353.50,false,,paid
INV-2026-002260,BHARAT LOGISTICS PVT LTD,2026-07-27,2026-08-26,349041.00,false,,paid
INV-2026-002261,PRAGATI CONSTRUCTIONS LLP,2026-07-13,2026-08-12,30176.00,false,,paid
INV-2026-002262,FIRSTLIGHT MEDIA LLP,2026-06-08,2026-07-08,17892.00,false,,paid
INV-2026-002263,ORION ELECTRICALS LIMITED,2026-08-08,2026-09-07,278150.25,false,,paid
INV-2026-002264,INDUS SOFTWARE SERVICES PVT LTD,2026-07-24,2026-08-23,40669.00,false,,paid
INV-2026-002265,GANGA PHARMACEUTICALS LTD,2026-07-12,2026-08-11,481885.00,false,,paid
INV-2026-002266,GANGA PHARMACEUTICALS LTD,2026-06-15,2026-07-15,470189.00,false,,paid
INV-2026-002267,DECCAN AGRO EXPORTS PVT LTD,2026-08-11,2026-09-10,315889.00,false,,paid
INV-2026-002268,CHENNAI TEXTILES LIMITED,2026-06-03,2026-07-03,273072.25,false,,paid
INV-2026-002269,EASTERN MOTORS PRIVATE LIMITED,2026-07-21,2026-08-20,209046.00,false,,paid
INV-2026-002270,PRAGATI CONSTRUCTIONS LLP,2026-07-11,2026-08-10,410093.50,false,,paid
INV-2026-002271,ORION ELECTRICALS LIMITED,2026-06-17,2026-07-17,143931.00,false,,paid
INV-2026-002272,KAVERI ENGINEERING PVT LTD,2026-08-12,2026-09-11,10968.75,false,,paid
INV-2026-002273,ORION ELECTRICALS LIMITED,2026-07-28,2026-08-27,469328.75,false,,paid
INV-2026-002274,NARMADA CHEMICALS PVT LTD,2026-08-20,2026-09-19,206836.50,false,,paid
INV-2026-002275,EASTERN MOTORS PRIVATE LIMITED,2026-08-16,2026-09-15,141535.75,false,,paid
INV-2026-002276,INDUS SOFTWARE SERVICES PVT LTD,2026-08-28,2026-09-27,64736.50,false,,paid
INV-2026-002277,KAVERI ENGINEERING PVT LTD,2026-07-02,2026-08-01,401521.99,false,,paid
INV-2026-002278,BHARAT LOGISTICS PVT LTD,2026-06-19,2026-07-19,230966.00,false,,paid
INV-2026-002279,GANGA PHARMACEUTICALS LTD,2026-06-06,2026-07-06,262676.99,false,,paid
INV-2026-002280,HIMALAYA FOODS PRIVATE LIMITED,2026-08-07,2026-09-06,52571.50,false,,paid
INV-2026-002281,JAIPUR HANDICRAFTS LLP,2026-07-18,2026-08-17,410297.25,false,,paid
INV-2026-002282,FIRSTLIGHT MEDIA LLP,2026-08-25,2026-09-24,335638.75,false,,paid
INV-2026-002283,EASTERN MOTORS PRIVATE LIMITED,2026-06-05,2026-07-05,41257.99,false,,paid
INV-2026-002284,LOTUS HOSPITALITY LIMITED,2026-08-13,2026-09-12,336541.50,false,,paid
INV-2026-002285,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,418412.00,false,,paid
INV-2026-002286,JAIPUR HANDICRAFTS LLP,2026-06-22,2026-07-22,454134.75,false,,paid
INV-2026-002287,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,83766.00,false,,paid
INV-2026-002288,HIMALAYA FOODS PRIVATE LIMITED,2026-06-10,2026-07-10,341655.75,false,,paid
INV-2026-002289,GANGA PHARMACEUTICALS LTD,2026-06-14,2026-07-14,370708.50,false,,paid
INV-2026-002290,ORION ELECTRICALS LIMITED,2026-06-08,2026-07-08,153577.00,false,,paid
INV-2026-002291,JAIPUR HANDICRAFTS LLP,2026-07-13,2026-08-12,32785.99,false,,paid
INV-2026-002292,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,3320.25,false,,paid
INV-2026-002293,CHENNAI TEXTILES LIMITED,2026-08-28,2026-09-27,411591.75,false,,paid
INV-2026-002294,JAIPUR HANDICRAFTS LLP,2026-06-02,2026-07-02,472478.50,false,,paid
INV-2026-002295,CHENNAI TEXTILES LIMITED,2026-06-03,2026-07-03,44484.00,false,,paid
INV-2026-002296,EASTERN MOTORS PRIVATE LIMITED,2026-06-25,2026-07-25,163043.99,false,,paid
INV-2026-002297,CHENNAI TEXTILES LIMITED,2026-07-16,2026-08-15,240739.00,false,,paid
INV-2026-002298,FIRSTLIGHT MEDIA LLP,2026-08-16,2026-09-15,283362.25,false,,paid
INV-2026-002299,NARMADA CHEMICALS PVT LTD,2026-07-18,2026-08-17,39200.99,false,,paid
INV-2026-002300,INDUS SOFTWARE SERVICES PVT LTD,2026-07-08,2026-08-07,416232.00,false,,paid
INV-2026-002301,EASTERN MOTORS PRIVATE LIMITED,2026-07-16,2026-08-15,331965.75,false,,paid
INV-2026-002302,ACME RETAIL PRIVATE LIMITED,2026-07-16,2026-08-15,467875.50,false,,paid
INV-2026-002303,PRAGATI CONSTRUCTIONS LLP,2026-08-07,2026-09-06,307217.99,false,,paid
INV-2026-002304,ACME RETAIL PRIVATE LIMITED,2026-06-15,2026-07-15,156651.99,false,,paid
INV-2026-002305,ACME RETAIL PRIVATE LIMITED,2026-07-18,2026-08-17,31698.75,false,,paid
INV-2026-002306,ACME RETAIL PRIVATE LIMITED,2026-08-28,2026-09-27,321954.00,false,,paid
INV-2026-002307,MARUTI TRADERS PRIVATE LIMITED,2026-07-01,2026-07-31,311152.00,false,,paid
INV-2026-002308,CHENNAI TEXTILES LIMITED,2026-07-23,2026-08-22,344562.75,false,,paid
INV-2026-002309,ORION ELECTRICALS LIMITED,2026-08-17,2026-09-16,114811.75,false,,paid
INV-2026-002310,CHENNAI TEXTILES LIMITED,2026-06-15,2026-07-15,75568.75,false,,paid
INV-2026-002311,DECCAN AGRO EXPORTS PVT LTD,2026-08-21,2026-09-20,467444.99,false,,paid
INV-2026-002312,CHENNAI TEXTILES LIMITED,2026-08-27,2026-09-26,481489.00,false,,paid
INV-2026-002313,DECCAN AGRO EXPORTS PVT LTD,2026-08-04,2026-09-03,155125.75,false,,paid
INV-2026-002314,PRAGATI CONSTRUCTIONS LLP,2026-07-10,2026-08-09,79069.50,false,,paid
INV-2026-002315,DECCAN AGRO EXPORTS PVT LTD,2026-07-20,2026-08-19,352689.75,false,,paid
INV-2026-002316,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,195658.00,false,,paid
INV-2026-002317,CHENNAI TEXTILES LIMITED,2026-06-17,2026-07-17,336844.50,false,,paid
INV-2026-002318,PRAGATI CONSTRUCTIONS LLP,2026-06-10,2026-07-10,112709.75,false,,paid
INV-2026-002319,ORION ELECTRICALS LIMITED,2026-07-10,2026-08-09,397400.00,false,,paid
INV-2026-002320,CHENNAI TEXTILES LIMITED,2026-07-23,2026-08-22,214620.25,false,,paid
INV-2026-002321,HIMALAYA FOODS PRIVATE LIMITED,2026-06-22,2026-07-22,108340.75,false,,paid
INV-2026-002322,MARUTI TRADERS PRIVATE LIMITED,2026-08-10,2026-09-09,376674.00,false,,paid
INV-2026-002323,LOTUS HOSPITALITY LIMITED,2026-06-23,2026-07-23,322777.00,false,,paid
INV-2026-002324,DECCAN AGRO EXPORTS PVT LTD,2026-07-01,2026-07-31,236237.00,false,,paid
INV-2026-002325,NARMADA CHEMICALS PVT LTD,2026-06-21,2026-07-21,98055.00,false,,paid
INV-2026-002326,PRAGATI CONSTRUCTIONS LLP,2026-07-08,2026-08-07,60708.25,false,,paid
INV-2026-002327,INDUS SOFTWARE SERVICES PVT LTD,2026-08-17,2026-09-16,335787.99,false,,paid
INV-2026-002328,BHARAT LOGISTICS PVT LTD,2026-08-29,2026-09-28,130673.99,false,,paid
INV-2026-002329,ORION ELECTRICALS LIMITED,2026-08-27,2026-09-26,136813.00,false,,paid
INV-2026-002330,HIMALAYA FOODS PRIVATE LIMITED,2026-07-27,2026-08-26,174213.75,false,,paid
INV-2026-002331,BHARAT LOGISTICS PVT LTD,2026-07-07,2026-08-06,115469.75,false,,paid
INV-2026-002332,ORION ELECTRICALS LIMITED,2026-08-14,2026-09-13,101022.00,false,,paid
INV-2026-002333,GANGA PHARMACEUTICALS LTD,2026-06-10,2026-07-10,282013.25,false,,paid
INV-2026-002334,LOTUS HOSPITALITY LIMITED,2026-07-19,2026-08-18,318151.75,false,,paid
INV-2026-002335,DECCAN AGRO EXPORTS PVT LTD,2026-08-14,2026-09-13,444063.75,false,,paid
INV-2026-002336,INDUS SOFTWARE SERVICES PVT LTD,2026-08-12,2026-09-11,492988.50,false,,paid
INV-2026-002337,NARMADA CHEMICALS PVT LTD,2026-08-22,2026-09-21,245029.00,false,,paid
INV-2026-002338,DECCAN AGRO EXPORTS PVT LTD,2026-07-26,2026-08-25,404725.50,false,,paid
INV-2026-002339,FIRSTLIGHT MEDIA LLP,2026-07-29,2026-08-28,444145.00,false,,paid
INV-2026-002340,EASTERN MOTORS PRIVATE LIMITED,2026-07-03,2026-08-02,244283.25,false,,paid
INV-2026-002341,MARUTI TRADERS PRIVATE LIMITED,2026-06-24,2026-07-24,201712.50,false,,paid
INV-2026-002342,ORION ELECTRICALS LIMITED,2026-07-17,2026-08-16,455952.00,false,,paid
INV-2026-002343,PRAGATI CONSTRUCTIONS LLP,2026-06-30,2026-07-30,99233.00,false,,paid
INV-2026-002344,PRAGATI CONSTRUCTIONS LLP,2026-08-26,2026-09-25,170101.00,false,,paid
INV-2026-002345,GANGA PHARMACEUTICALS LTD,2026-08-12,2026-09-11,436251.00,false,,paid
INV-2026-002346,INDUS SOFTWARE SERVICES PVT LTD,2026-08-10,2026-09-09,242226.00,false,,paid
INV-2026-002347,JAIPUR HANDICRAFTS LLP,2026-08-13,2026-09-12,7630.00,false,,paid
INV-2026-002348,EASTERN MOTORS PRIVATE LIMITED,2026-08-12,2026-09-11,64017.75,false,,paid
INV-2026-002349,NARMADA CHEMICALS PVT LTD,2026-06-17,2026-07-17,481938.99,false,,paid
INV-2026-002350,NARMADA CHEMICALS PVT LTD,2026-06-15,2026-07-15,212908.00,false,,paid
INV-2026-002351,PRAGATI CONSTRUCTIONS LLP,2026-08-25,2026-09-24,338765.50,false,,paid
INV-2026-002352,FIRSTLIGHT MEDIA LLP,2026-06-08,2026-07-08,352853.50,false,,paid
INV-2026-002353,KAVERI ENGINEERING PVT LTD,2026-06-28,2026-07-28,438917.00,false,,paid
INV-2026-002354,ORION ELECTRICALS LIMITED,2026-08-13,2026-09-12,270000.00,false,,paid
INV-2026-002355,HIMALAYA FOODS PRIVATE LIMITED,2026-07-26,2026-08-25,180556.50,false,,paid
INV-2026-002356,ACME RETAIL PRIVATE LIMITED,2026-06-19,2026-07-19,289636.50,false,,paid
INV-2026-002357,DECCAN AGRO EXPORTS PVT LTD,2026-07-12,2026-08-11,21238.00,false,,paid
INV-2026-002358,NARMADA CHEMICALS PVT LTD,2026-07-03,2026-08-02,249594.25,false,,paid
INV-2026-002359,HIMALAYA FOODS PRIVATE LIMITED,2026-07-17,2026-08-16,349196.00,false,,paid
INV-2026-002360,PRAGATI CONSTRUCTIONS LLP,2026-06-18,2026-07-18,186733.00,false,,paid
INV-2026-002361,FIRSTLIGHT MEDIA LLP,2026-08-08,2026-09-07,409850.75,false,,paid
INV-2026-002362,JAIPUR HANDICRAFTS LLP,2026-06-07,2026-07-07,129150.25,false,,paid
INV-2026-002363,CHENNAI TEXTILES LIMITED,2026-08-09,2026-09-08,300803.00,false,,paid
INV-2026-002364,GANGA PHARMACEUTICALS LTD,2026-06-04,2026-07-04,273051.00,false,,paid
INV-2026-002365,HIMALAYA FOODS PRIVATE LIMITED,2026-08-17,2026-09-16,394538.75,false,,paid
INV-2026-002366,BHARAT LOGISTICS PVT LTD,2026-07-06,2026-08-05,224129.75,false,,paid
INV-2026-002367,EASTERN MOTORS PRIVATE LIMITED,2026-08-10,2026-09-09,176202.50,false,,paid
INV-2026-002368,JAIPUR HANDICRAFTS LLP,2026-08-15,2026-09-14,49367.00,false,,paid
INV-2026-002369,ACME RETAIL PRIVATE LIMITED,2026-08-01,2026-08-31,175368.50,false,,paid
INV-2026-002370,FIRSTLIGHT MEDIA LLP,2026-06-16,2026-07-16,5958.50,false,,paid
INV-2026-002371,NARMADA CHEMICALS PVT LTD,2026-08-06,2026-09-05,305083.00,false,,paid
INV-2026-002372,KAVERI ENGINEERING PVT LTD,2026-07-05,2026-08-04,276928.25,false,,paid
INV-2026-002373,BHARAT LOGISTICS PVT LTD,2026-07-21,2026-08-20,228455.25,false,,paid
INV-2026-002374,LOTUS HOSPITALITY LIMITED,2026-06-05,2026-07-05,3666.50,false,,paid
INV-2026-002375,GANGA PHARMACEUTICALS LTD,2026-08-22,2026-09-21,333622.00,false,,paid
INV-2026-002376,EASTERN MOTORS PRIVATE LIMITED,2026-08-13,2026-09-12,499295.00,false,,paid
INV-2026-002377,ORION ELECTRICALS LIMITED,2026-08-26,2026-09-25,468290.25,false,,paid
INV-2026-002378,LOTUS HOSPITALITY LIMITED,2026-08-29,2026-09-28,379576.25,false,,paid
INV-2026-002379,PRAGATI CONSTRUCTIONS LLP,2026-07-28,2026-08-27,457025.25,false,,paid
INV-2026-002380,CHENNAI TEXTILES LIMITED,2026-08-18,2026-09-17,323892.00,false,,paid
INV-2026-002381,DECCAN AGRO EXPORTS PVT LTD,2026-06-23,2026-07-23,183600.50,false,,paid
INV-2026-002382,INDUS SOFTWARE SERVICES PVT LTD,2026-07-20,2026-08-19,185024.00,false,,paid
INV-2026-002383,LOTUS HOSPITALITY LIMITED,2026-07-03,2026-08-02,414586.99,false,,paid
INV-2026-002384,BHARAT LOGISTICS PVT LTD,2026-06-07,2026-07-07,251380.00,false,,paid
INV-2026-002385,LOTUS HOSPITALITY LIMITED,2026-07-31,2026-08-30,178128.00,false,,paid
INV-2026-002386,ORION ELECTRICALS LIMITED,2026-08-13,2026-09-12,147793.99,false,,paid
INV-2026-002387,KAVERI ENGINEERING PVT LTD,2026-08-21,2026-09-20,394144.50,false,,paid
INV-2026-002388,ACME RETAIL PRIVATE LIMITED,2026-06-29,2026-07-29,376013.00,false,,paid
INV-2026-002389,JAIPUR HANDICRAFTS LLP,2026-08-10,2026-09-09,191922.99,false,,paid
INV-2026-002390,CHENNAI TEXTILES LIMITED,2026-08-13,2026-09-12,206024.25,false,,paid
INV-2026-002391,NARMADA CHEMICALS PVT LTD,2026-06-08,2026-07-08,29672.50,false,,paid
INV-2026-002392,KAVERI ENGINEERING PVT LTD,2026-08-11,2026-09-10,4128.50,false,,paid
INV-2026-002393,ORION ELECTRICALS LIMITED,2026-08-04,2026-09-03,381652.50,false,,paid
INV-2026-002394,NARMADA CHEMICALS PVT LTD,2026-07-18,2026-08-17,483518.00,false,,paid
INV-2026-002395,DECCAN AGRO EXPORTS PVT LTD,2026-07-28,2026-08-27,324611.75,false,,paid
INV-2026-002396,GANGA PHARMACEUTICALS LTD,2026-06-15,2026-07-15,338850.00,false,,paid
INV-2026-002397,GANGA PHARMACEUTICALS LTD,2026-08-09,2026-09-08,328605.25,false,,paid
INV-2026-002398,MARUTI TRADERS PRIVATE LIMITED,2026-07-21,2026-08-20,407047.99,false,,paid
INV-2026-002399,ACME RETAIL PRIVATE LIMITED,2026-07-01,2026-07-31,51025.00,false,,paid
INV-2026-002400,FIRSTLIGHT MEDIA LLP,2026-08-10,2026-09-09,291299.00,false,,paid
INV-2026-002401,NARMADA CHEMICALS PVT LTD,2026-06-02,2026-07-02,193459.75,false,,paid
INV-2026-002402,NARMADA CHEMICALS PVT LTD,2026-07-22,2026-08-21,15226.50,false,,paid
INV-2026-002403,JAIPUR HANDICRAFTS LLP,2026-08-18,2026-09-17,47810.00,false,,paid
INV-2026-002404,HIMALAYA FOODS PRIVATE LIMITED,2026-07-18,2026-08-17,454880.00,false,,paid
INV-2026-002405,HIMALAYA FOODS PRIVATE LIMITED,2026-06-28,2026-07-28,472075.75,false,,paid
INV-2026-002406,INDUS SOFTWARE SERVICES PVT LTD,2026-07-22,2026-08-21,22472.99,false,,paid
INV-2026-002407,ACME RETAIL PRIVATE LIMITED,2026-06-10,2026-07-10,466139.50,false,,paid
INV-2026-002408,MARUTI TRADERS PRIVATE LIMITED,2026-06-14,2026-07-14,343885.00,false,,paid
INV-2026-002409,ACME RETAIL PRIVATE LIMITED,2026-07-28,2026-08-27,254668.50,false,,paid
INV-2026-002410,ACME RETAIL PRIVATE LIMITED,2026-07-04,2026-08-03,258665.25,false,,paid
INV-2026-002411,KAVERI ENGINEERING PVT LTD,2026-08-05,2026-09-04,246738.25,false,,paid
INV-2026-002412,INDUS SOFTWARE SERVICES PVT LTD,2026-06-12,2026-07-12,242885.50,false,,paid
INV-2026-002413,BHARAT LOGISTICS PVT LTD,2026-08-06,2026-09-05,81687.00,false,,paid
INV-2026-002414,PRAGATI CONSTRUCTIONS LLP,2026-06-25,2026-07-25,92394.00,false,,paid
INV-2026-002415,EASTERN MOTORS PRIVATE LIMITED,2026-07-10,2026-08-09,465413.99,false,,paid
INV-2026-002416,LOTUS HOSPITALITY LIMITED,2026-06-24,2026-07-24,41670.99,false,,paid
INV-2026-002417,DECCAN AGRO EXPORTS PVT LTD,2026-08-09,2026-09-08,439154.00,false,,paid
INV-2026-002418,DECCAN AGRO EXPORTS PVT LTD,2026-06-02,2026-07-02,394110.00,false,,paid
INV-2026-002419,ORION ELECTRICALS LIMITED,2026-07-10,2026-08-09,41395.00,false,,paid
INV-2026-002420,EASTERN MOTORS PRIVATE LIMITED,2026-08-15,2026-09-14,459401.50,false,,paid
INV-2026-002421,DECCAN AGRO EXPORTS PVT LTD,2026-08-12,2026-09-11,303082.25,false,,paid
INV-2026-002422,PRAGATI CONSTRUCTIONS LLP,2026-06-29,2026-07-29,254452.00,false,,paid
INV-2026-002423,CHENNAI TEXTILES LIMITED,2026-06-22,2026-07-22,371053.50,false,,paid
INV-2026-002424,PRAGATI CONSTRUCTIONS LLP,2026-06-13,2026-07-13,386671.75,false,,paid
INV-2026-002425,GANGA PHARMACEUTICALS LTD,2026-07-14,2026-08-13,152860.00,false,,paid
INV-2026-002426,GANGA PHARMACEUTICALS LTD,2026-06-01,2026-07-01,200005.99,false,,paid
INV-2026-002427,INDUS SOFTWARE SERVICES PVT LTD,2026-07-21,2026-08-20,219402.99,false,,paid
INV-2026-002428,CHENNAI TEXTILES LIMITED,2026-07-06,2026-08-05,240751.00,false,,paid
INV-2026-002429,INDUS SOFTWARE SERVICES PVT LTD,2026-08-14,2026-09-13,402463.50,false,,paid
INV-2026-002430,INDUS SOFTWARE SERVICES PVT LTD,2026-07-07,2026-08-06,466803.75,false,,paid
INV-2026-002431,FIRSTLIGHT MEDIA LLP,2026-07-11,2026-08-10,346990.00,false,,paid
INV-2026-002432,KAVERI ENGINEERING PVT LTD,2026-07-16,2026-08-15,419964.50,false,,paid
INV-2026-002433,HIMALAYA FOODS PRIVATE LIMITED,2026-07-04,2026-08-03,287089.00,false,,paid
INV-2026-002434,KAVERI ENGINEERING PVT LTD,2026-08-29,2026-09-28,446062.99,false,,paid
INV-2026-002435,ORION ELECTRICALS LIMITED,2026-07-08,2026-08-07,332237.50,false,,paid
