txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00002441,30-08-2026,BIL/ONL/1573479082/HFP,,43743.00,721282750.84,S71902716,ICICI
TXN00002442,23/08/26,NEFT-HDFC0002341-FIRSTLIGHT MEDIA LLP-300000002442,,375598.50,721658349.34,7431771431,HDFC
TXN00002443,17/06/26,NEFT-HDFC0002341-ORION ELECTRICALS LI-300000002443,,339342.50,721997691.84,7802957082,HDFC
TXN00002444,03-06-2026,NEFT/ICICR52023994632/bharat logistics pvt ltd,,476219.00,722473910.84,S83859624,ICICI
TXN00002445,25/08/26,RTGS-HDFC0002341-KAVERI ENGINEERING PVT LTD-300000002445,,498766.75,722972677.59,9632238041,HDFC
TXN00002446,24-08-2026,UPI/7854221703/Payment from/kaveriengi@okaxis/ICIC,,302473.00,723275150.59,S87420236,ICICI
TXN00002447,28-08-2026,RTGS/ICICR52023994259/indus software services pvt ltd,,310903.75,723586054.34,S17231669,ICICI
TXN00002448,29-06-2026,UPI/9137345598/Payment from/jaipurhand@apl/SBIN,,218971.75,723805026.09,S77643096,ICICI
TXN00002449,20/06/26,ACH C-GANGAPHARMACEUTICALSLTD-3232815434,,37424.00,723842450.09,7284218657,HDFC
TXN00002450,04/07/26,RTGS-HDFC0004567-ORIONELECTRICALSLIMITED-5474885920,,65096.00,723907546.09,2261929126,HDFC
TXN00002451,08/06/26,NEFT-HDFC0002341-KAVERI ENGINEERI-300000002451,,33871.50,723941417.59,1817839157,HDFC
TXN00002452,23-06-2026,NEFT/ICICR52023994654/Pragati Constructi,,71002.99,724012420.58,S97597888,ICICI
TXN00002453,23-06-2026,MMT/IMPS/8400164441/GANGA PHARMACEUTICALS/UTIB,,103263.00,724115683.58,S82842689,ICICI
TXN00002454,31-07-2026,MMT/IMPS/1782346902/ACME RETAIL PRIVATE LIMITED/HDFC,,206092.75,724321776.33,S12680737,ICICI
TXN00002455,16/08/26,NEFT-HDFC0009812-FIRSTLIGHT MEDIA LLP-300000002455,,259391.99,724581168.32,6933282934,HDFC
TXN00002456,29-07-2026,UPI/300000002456/HFP/himalayafo@okaxis,,73465.00,724654633.32,S17632515,ICICI
TXN00002457,31/08/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@APL-4382978495,,313598.00,724968231.32,5603488775,HDFC
TXN00002458,05-07-2026,UPI/300000002458/Payment from/gangapharm@okaxis/ICIC,,172671.50,725140902.82,S80758524,ICICI
TXN00002459,13/06/26,ACH C-ORION ELECTRICALS LIMITED-300000002459,,402568.00,725543470.82,5299168921,HDFC
TXN00002460,19-07-2026,NEFT-ICICR52024117995-Orion Electricals Limited,,358416.00,725901886.82,S28539510,ICICI
TXN00002461,15/07/26,IMPS-300000002461-BHARAT LOGISTICS PVT LTD-AXIS,,225945.99,726127832.81,1272146163,HDFC
TXN00002462,28/08/26,UPI-HIMALAYA FOO-HIMALAYAFO@APL-5818857736-PAYMENT FROM HFP,,44941.00,726172773.81,3767310452,HDFC
TXN00002463,27/06/26,IMPS-300000002463-PRAGATI CONSTRUCTIONS LLP-AXIS,,460536.00,726633309.81,9181883765,HDFC
TXN00002464,07/08/26,RTGS-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-300000002464,,261509.50,726894819.31,7731035392,HDFC
TXN00002465,12-08-2026,NEFT-ICICR52024117159-INDUS SOFTWARE SERVICES,,201341.25,727096160.56,S31473416,ICICI
TXN00002466,18-08-2026,BIL/ONL/300000002466/JHL,,157579.75,727253740.31,S72070978,ICICI
TXN00002467,21-07-2026,NEFT-ICICR52024560926-NARMADA CHEMICALS PVT LTD,,443333.00,727697073.31,S23552207,ICICI
TXN00002468,17/06/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@OKHDFCBANK-300000002468-PAYMENT FROM EMP,,343076.00,728040149.31,6396664131,HDFC
TXN00002469,05/07/26,NEFT-HDFC0002341-EASTERN MOTORS PRIVATE LIMITED-300000002469,,230003.00,728270152.31,2909349539,HDFC
TXN00002470,14/08/26,NEFT-HDFC0009812-NARMADA CHEMICAL-300000002470,,474358.00,728744510.31,5888807300,HDFC
TXN00002471,09-07-2026,RTGS/ICICR52024117228/Jaipurhandicraftsllp,,175802.50,728920312.81,S55956745,ICICI
TXN00002472,06-07-2026,UPI/5136593848/FML/firstlight@okaxis,,399963.00,729320275.81,S39507479,ICICI
TXN00002473,27-08-2026,UPI/1799493181/ARP/acmeretail@ibl,,171320.00,729491595.81,S31057792,ICICI
TXN00002474,02/08/26,UPI-JAIPUR HANDICRAF-JAIPURHAND@OKHDFCBANK-6073105340/,,271663.00,729763258.81,6407775190,HDFC
TXN00002475,25-08-2026,NEFT/ICICR52024117445/FIRSTLIGHTMEDIALLP,,126439.99,729889698.80,S64408727,ICICI
TXN00002476,13-08-2026,MMT/IMPS/9476633047/LOTUS HOSPITALITY LIMITED/AXIS,,137312.99,730027011.79,S27259120,ICICI
TXN00002477,03-08-2026,UPI/300000002477/FML/firstlight@ibl,,93762.75,730120774.54,S74786733,ICICI
TXN00002478,07/06/26,RTGS-HDFC0009812-EASTERN MOTORS-7976962136,,135626.00,730256400.54,5694630976,HDFC
TXN00002479,01/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@APL-7347157024-PAYMENT FROM GPL,,230595.00,730486995.54,8445003320,HDFC
TXN00002480,12-07-2026,BIL/ONL/300000002480/EMP,,486576.99,730973572.53,S10534703,ICICI
TXN00002481,02-06-2026,UPI/300000002481/KEP/kaveriengi@okaxis,,117750.75,731091323.28,S79164088,ICICI
TXN00002482,30/06/26,RTGS-HDFC0000123-NARMADA CHEMICALS PVT LTD-300000002482,,448163.25,731539486.53,8025415966,HDFC
TXN00002483,15/07/26,ACH C-CHENNAI TEXTILES  PVT-300000002483,,423898.99,731963385.52,1336332501,HDFC
TXN00002484,09/08/26,NEFT-HDFC0004567-HIMALAYA FOODS P-300000002484,,156930.99,732120316.51,5927829431,HDFC
TXN00002485,09/08/26,IMPS-6528717402-ACME RETAIL PRIVAT-AXIS,,188169.50,732308486.01,4444045079,HDFC
TXN00002486,01-07-2026,UPI/300000002486/Payment from/pragaticon@ybl/SBIN,,142016.99,732450503.00,S86492620,ICICI
TXN00002487,30/07/26,NEFT CR-HDFC0002341-INDUS SOFTWARE SERVICES PVT LTD-UTR300000002487,,489501.00,732940004.00,2465529845,HDFC
TXN00002488,20-06-2026,UPI/300000002488/Payment from/marutitrad@okhdfcbank/KKBK,,449994.00,733389998.00,S97613956,ICICI
TXN00002489,26/08/26,NEFT CR-HDFC0004567-CHENNAITEXTILESLIMITED-UTR7057468090,,192007.99,733582005.99,2349789473,HDFC
TXN00002490,20/08/26,NEFT CR-HDFC0000123-LOTUS HOSPIT-UTR300000002490,,35969.00,733617974.99,8664210284,HDFC
TXN00002491,22/06/26,NEFT-HDFC0009812-LOTUS HOSPITALITY LIMITED-300000002491,,318723.00,733936697.99,2222190892,HDFC
TXN00002492,21/06/26,UPI-DECCAN AGRO EXPORTS-DECCANAGRO@OKAXIS-300000002492,,224014.00,734160711.99,2705431027,HDFC
TXN00002493,19/08/26,RTGS-HDFC0004567-PRAGATI CONSTRUCTIONS LLP-300000002493,,498930.50,734659642.49,2623753814,HDFC
TXN00002494,16-06-2026,UPI/300000002494/Payment from/indussoftw@apl/ICIC,,371912.00,735031554.49,S49230953,ICICI
TXN00002495,13/06/26,UPI-EASTERN MOTORS PRI-EASTERNMOT@YBL-300000002495,,123223.00,735154777.49,2675370460,HDFC
TXN00002496,05-06-2026,UPI/9871843471/Payment from/jaipurhand@ibl/AXIS,,98198.99,735252976.48,S75278849,ICICI
TXN00002497,04-08-2026,RTGS/ICICR52023994566/INDUS SOFTWARE SERVICES,,347046.75,735600023.23,S44638287,ICICI
TXN00002498,27-06-2026,MMT/IMPS/300000002498/CHENNAI TEXTILES L/HDFC,,156679.75,735756702.98,S91721781,ICICI
TXN00002499,08/06/26,RTGS-HDFC0004567-MARUTI TRADE-300000002499,,92490.50,735849193.48,5681466433,HDFC
TXN00002500,12/06/26,UPI-BHARAT LOGIS-BHARATLOGI@PAYTM-300000002500-PAYMENT FROM BLP,,442865.25,736292058.73,9060867838,HDFC
TXN00002501,15-07-2026,NEFT-ICICR52023081955-LOTUS HOSPIT-,,477233.75,736769292.48,S48181495,ICICI
TXN00002502,09-08-2026,MMT/IMPS/300000002502/MARUTI TRADERS P/HDFC,,422364.50,737191656.98,S63619367,ICICI
TXN00002503,07-07-2026,UPI/300000002503/ISS/indussoftw@paytm,,163690.00,737355346.98,S16346021,ICICI
TXN00002504,21/06/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@OKAXIS-300000002504-PAYMENT FROM EMP,,19041.75,737374388.73,3653335616,HDFC
TXN00002505,23/06/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@YBL-300000002505-PAYMENT FROM DAE,,498224.75,737872613.48,6753232673,HDFC
TXN00002506,18-07-2026,NEFT-ICICR52024117926-EASTERN MOTORS PRIVATE LIMITED,,35746.99,737908360.47,S74934888,ICICI
TXN00002507,21-08-2026,BIL/ONL/2961304602/NCP,,131861.00,738040221.47,S11706343,ICICI
TXN00002508,04-07-2026,NEFT/ICICR52023994285/JAIPUR HANDICRAFTS L,,151430.99,738191652.46,S38030566,ICICI
TXN00002509,26-08-2026,UPI/7312307301/Payment from/jaipurhand@paytm/AXIS,,266147.99,738457800.45,S48200359,ICICI
TXN00002510,27/08/26,RTGS-HDFC0002341-ACME RETAIL P LTD-300000002510,,413324.50,738871124.95,8667406892,HDFC
TXN00002511,31/08/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@PAYTM-300000002511-PAYMENT FROM KEP/ ,,133439.00,739004563.95,5229127761,HDFC
TXN00002512,14-06-2026,NEFT-ICICR52023994182-BHARAT LOGISTICS,,184534.75,739189098.70,S24157411,ICICI
TXN00002513,19/08/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@APL-300000002513-PAYMENT FROM HFP,,241755.00,739430853.70,2059598212,HDFC
TXN00002514,26-08-2026,NEFT/ICICR52023994669/GANGA PHARMACEUTICALS,,102383.25,739533236.95,S41626402,ICICI
TXN00002515,17-07-2026,RTGS/ICICR52023081516/narmada chemicals pv,,413390.75,739946627.70,S69756763,ICICI
TXN00002516,21/07/26,UPI-PRAGATI CONSTRUC-PRAGATICON@OKHDFCBANK-300000002516-PAYMENT FROM PCL,,300207.25,740246834.95,1578200311,HDFC
TXN00002517,02-06-2026,BIL/ONL/300000002517/DAE,,227022.99,740473857.94,S38220071,ICICI
TXN00002518,04-07-2026,BIL/ONL/9784702683/ISS,,242586.99,740716444.93,S24367429,ICICI
TXN00002519,23-08-2026,NEFT-ICICR52023081182-maruti traders  private limited,,374531.75,741090976.68,S67496596,ICICI
TXN00002520,01/08/26,IMPS-4196916861-NARMADA CHEMICALS PVT LTD-HDFC,,450187.25,741541163.93,6752538597,HDFC
TXN00002521,15/07/26,UPI-PRAGATI CONSTRUCTIONS-PRAGATICON@OKAXIS-300000002521-PAYMENT FROM PCL,,96220.00,741637383.93,7903788613,HDFC
TXN00002522,18-06-2026,NEFT-ICICR52024560181-ORION ELECTRICAL,,332415.75,741969799.68,S32031470,ICICI
TXN00002523,08/08/26,UPI-PRAGATI CONS-PRAGATICON@YBL-300000002523-PAYMENT FROM PCL,,304341.00,742274140.68,8227470786,HDFC
TXN00002524,10/08/26,RTGS-HDFC0009812-HIMALAYA FOO-300000002524,,231169.99,742505310.67,9869028769,HDFC
TXN00002525,12/08/26,UPI-JAIPUR HANDICRAFTS P LTD-JAIPURHAND@OKAXIS-300000002525,,398241.99,742903552.66,2928074546,HDFC
TXN00002526,10/08/26,ACH C-DECCAN AGRO EXPORT-300000002526,,241224.00,743144776.66,4182839597,HDFC
TXN00002527,06/07/26,IMPS-300000002527-ACME RETAIL PRIVATE LIMITED-HDFC,,322610.50,743467387.16,2093874161,HDFC
TXN00002528,29-06-2026,NEFT-ICICR52024117701-FIRSTLIGHT MEDIA LLP,,284663.50,743752050.66,S40936278,ICICI
TXN00002529,24/07/26,UPI-BHARAT LOGISTICS-BHARATLOGI@YBL-300000002529,,8458.75,743760509.41,2079624487,HDFC
TXN00002530,04-08-2026,UPI/300000002530/Payment from/gangapharm@okaxis/ICIC,,302087.75,744062597.16,S24679885,ICICI
TXN00002531,28/07/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@APL-300000002531-PAYMENT FROM OEL,,460456.00,744523053.16,2836345552,HDFC
TXN00002532,07-08-2026,NEFT/ICICR52024560370/ACME RETAIL PRIVAT/,,79526.00,744602579.16,S37052768,ICICI
TXN00002533,17-08-2026,BIL/ONL/300000002533/NCP,,219179.75,744821758.91,S59268137,ICICI
TXN00002534,12-07-2026,BIL/ONL/300000002534/KEP,,485206.25,745306965.16,S54377983,ICICI
TXN00002535,16-08-2026,NEFT/ICICR52024117523/HIMALAYA FOODS PRIVATE LIMITED,,366700.99,745673666.15,S71308519,ICICI
TXN00002536,15-08-2026,NEFT-ICICR52024117989-FIRSTLIGHTMEDIALLP,,368471.25,746042137.40,S55402313,ICICI
TXN00002537,29-08-2026,RTGS/ICICR52023994718/JAIPUR HANDICRAFTS LLP,,423478.99,746465616.39,S54104227,ICICI
TXN00002538,17-06-2026,UPI/300000002538/Payment from/marutitrad@okaxis/UTIB,,391804.75,746857421.14,S49237811,ICICI
TXN00002539,19/07/26,NEFT-HDFC0009812-JAIPUR HANDICRAF-300000002539,,1620.25,746859041.39,8586110685,HDFC
TXN00002540,27-07-2026,NEFT/ICICR52024560514/Bharat Logistics Pvt,,270395.00,747129436.39,S95114616,ICICI
TXN00002541,16/08/26,UPI-FIRSTLIGHT MEDIA L-FIRSTLIGHT@YBL-300000002541,,282311.00,747411747.39,2064594567,HDFC
TXN00002542,14/08/26,RTGS-HDFC0004567-LOTUSHOSPITALITYLIMITED-3213884210/,,366609.25,747778356.64,3579545612,HDFC
TXN00002543,26/07/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@YBL-300000002543-PAYMENT FROM PCL,,498682.25,748277038.89,1795783301,HDFC
TXN00002544,02-08-2026,UPI/300000002544/FML/firstlight@ibl,,336937.00,748613975.89,S16061116,ICICI
TXN00002545,12-06-2026,RTGS/ICICR52024117149/PRAGATI CONSTRUCTIONS LLP,,150678.00,748764653.89,S28596965,ICICI
TXN00002546,23/08/26,ACH C-KAVERI ENGINEERING-6889347965,,1972.50,748766626.39,4179389409,HDFC
TXN00002547,11-07-2026,UPI/300000002547/KEP/kaveriengi@okhdfcbank,,269282.50,749035908.89,S56878707,ICICI
TXN00002548,18/07/26,NEFT-HDFC0009812-GANGA PHARMACEUTICAL-300000002548,,226619.50,749262528.39,1407318078,HDFC
TXN00002549,27/08/26,NEFT CR-HDFC0002341-KAVERI ENGINEERING PVT LTD-UTR7077981288,,179266.75,749441795.14,2977993472,HDFC
TXN00002550,08/08/26,NEFT CR-HDFC0004567-INDUS SOFTWA-UTR2682112609,,445141.00,749886936.14,6868164410,HDFC
TXN00002551,07-06-2026,RTGS/ICICR52024117507/EASTERN MOTORS PRIVATE LIMITED,,250119.25,750137055.39,S58843890,ICICI
TXN00002552,07/07/26,ACH C-HIMALAYA FOODS PRIVATE LIMITED-8135796895,,381738.00,750518793.39,9027504009,HDFC
TXN00002553,18/07/26,IMPS-6412064602-CHENNAI TEXTILES LIM-KKBK,,84865.00,750603658.39,3250644713,HDFC
TXN00002554,11/08/26,RTGS-HDFC0004567-KAVERI ENGINEERING PVT LTD-300000002554,,388452.25,750992110.64,3566673617,HDFC
TXN00002555,28-06-2026,UPI/2244285410/MTP/marutitrad@apl,,358405.25,751350515.89,S13054408,ICICI
TXN00002556,21-08-2026,RTGS/ICICR52024560357/EASTERN MOTORS PRIVA,,60069.00,751410584.89,S78814517,ICICI
TXN00002557,27-07-2026,BIL/ONL/6662001043/JHL,,19169.00,751429753.89,S90115601,ICICI
TXN00002558,23-06-2026,RTGS/ICICR52023081422/PRAGATI CONSTRUCTI,,247855.50,751677609.39,S84813943,ICICI
TXN00002559,10-08-2026,NEFT-ICICR52023081812-ACME RETAIL PRIVATE LIMITED,,194509.99,751872119.38,S57497038,ICICI
TXN00002560,17/08/26,IMPS-2690000630-PRAGATI CONS-ICIC,,436835.50,752308954.88,2493890506,HDFC
TXN00002561,12-08-2026,BIL/ONL/3789712494/BLP,,411732.25,752720687.13,S43929760,ICICI
TXN00002562,01/06/26,ACH C-LOTUS HOSPITALITY LIMITED-300000002562,,390165.00,753110852.13,5915487508,HDFC
TXN00002563,02-08-2026,NEFT/ICICR52023081365/LOTUS HOSPITALITY,,92662.75,753203514.88,S42876743,ICICI
TXN00002564,18/06/26,RTGS-HDFC0009812-GANGA PHARMACEUTICALS LTD-7387197059,,443470.25,753646985.13,2961102775,HDFC
TXN00002565,20-06-2026,UPI/300000002565/Payment from/jaipurhand@paytm/UTIB,,485204.00,754132189.13,S22124909,ICICI
TXN00002566,07-07-2026,NEFT-ICICR52024117696-EASTERN MOTORS PRIVATE LIMITED/,,108103.99,754240293.12,S87944935,ICICI
TXN00002567,22-07-2026,UPI/3001449487/EMP/easternmot@paytm,,87565.00,754327858.12,S33576036,ICICI
TXN00002568,26-06-2026,BIL/ONL/300000002568/NCP,,132205.99,754460064.11,S94758092,ICICI
TXN00002569,12/06/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@YBL-300000002569-PAYMENT FROM ISS,,127702.99,754587767.10,1942182782,HDFC
TXN00002570,03-08-2026,UPI/300000002570/EMP/easternmot@ybl,,320532.50,754908299.60,S31078020,ICICI
TXN00002571,11-06-2026,RTGS/ICICR52023994355/bharat logistics pvt ltd,,337587.99,755245887.59,S51891791,ICICI
TXN00002572,27/06/26,ACH C-INDUS SOFTWARE SERVICES PVT LTD-300000002572,,458997.75,755704885.34,7260382755,HDFC
TXN00002573,15/07/26,RTGS-HDFC0004567-ORION ELECTRICALS PVT-300000002573,,296823.99,756001709.33,3983696619,HDFC
TXN00002574,23/07/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@IBL-300000002574,,57073.00,756058782.33,2441108685,HDFC
TXN00002575,02/07/26,ACH C-NARMADACHEMICALSPVTLTD-300000002575,,481974.75,756540757.08,5835847015,HDFC
TXN00002576,26-06-2026,UPI/300000002576/LHL/lotushospi@apl,,32702.99,756573460.07,S73570881,ICICI
TXN00002577,15-08-2026,NEFT-ICICR52024560319-Chennai Text,,178310.00,756751770.07,S52946749,ICICI
TXN00002578,12-08-2026,NEFT/ICICR52023081361/Kaveri Engineering,,125043.75,756876813.82,S32090424,ICICI
TXN00002579,17/07/26,NEFT-HDFC0009812-NARMADA CHEMICALS PVT LTD-9027594102,,18672.00,756895485.82,5007103657,HDFC
TXN00002580,17-08-2026,MMT/IMPS/6791400185/HIMALAYA FOODS PRIVATE LIMITED/AXIS,,459539.75,757355025.57,S10450360,ICICI
TXN00002581,26-06-2026,NEFT-ICICR52024560220-Kaveri Engineering,,318697.00,757673722.57,S25454749,ICICI
TXN00002582,19/08/26,UPI-GANGA PHARMACEUTICALS-GANGAPHARM@OKHDFCBANK-300000002582-PAYMENT FROM GPL,,490128.00,758163850.57,9908041128,HDFC
TXN00002583,02/07/26,ACH C-JAIPUR HANDICRAFTS LLP-300000002583,,357284.50,758521135.07,3752059556,HDFC
TXN00002584,02/08/26,RTGS-HDFC0004567-EASTERN MOTORS PRIVATE LIMITED-300000002584,,257674.00,758778809.07,9063428749,HDFC
TXN00002585,28/06/26,NEFT-HDFC0004567-KAVERI ENGINEERING P LTD-1398414088,,245120.00,759023929.07,5056621603,HDFC
TXN00002586,19-06-2026,NEFT-ICICR52024560549-HIMALAYA FOODS PRI,,245101.99,759269031.06,S88311012,ICICI
TXN00002587,03/08/26,NEFT-HDFC0009812-PRAGATI CONSTRUCTIONS LLP-300000002587,,414446.00,759683477.06,8319465134,HDFC
TXN00002588,01/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@OKHDFCBANK-7379166879/,,182166.00,759865643.06,2652394899,HDFC
TXN00002589,26/08/26,NEFT-HDFC0002341-HIMALAYA FOODS-300000002589,,57496.00,759923139.06,1994974600,HDFC
TXN00002590,27/07/26,RTGS-HDFC0000123-EASTERN MOTORS PRIVATE LIMITED-300000002590,,404938.00,760328077.06,2207742970,HDFC
TXN00002591,01/08/26,UPI-EASTERN MOTORS P-EASTERNMOT@IBL-300000002591,,19546.99,760347624.05,8186167198,HDFC
TXN00002592,29-08-2026,UPI/300000002592/LHL/lotushospi@ibl,,498032.99,760845657.04,S85466027,ICICI
TXN00002593,10-07-2026,NEFT/ICICR52023994939/NARMADA CHEMICALS PVT  LTD,,333762.00,761179419.04,S55670511,ICICI
TXN00002594,19/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@YBL-300000002594-PAYMENT FROM MTP,,331308.25,761510727.29,9291596619,HDFC
TXN00002595,19/07/26,NEFT CR-HDFC0002341-LOTUS HOSPIT-UTR6415703546,,189333.50,761700060.79,4308252979,HDFC
TXN00002596,27/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@YBL-300000002596,,137461.99,761837522.78,4221281381,HDFC
TXN00002597,16/08/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@IBL-300000002597-PAYMENT FROM BLP,,226529.25,762064052.03,2151825806,HDFC
TXN00002598,14/06/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@YBL-300000002598,,377562.25,762441614.28,5270088447,HDFC
TXN00002599,18/06/26,IMPS-300000002599-KAVERIENGINEERINGPVTLTD-ICIC,,351841.00,762793455.28,6204386405,HDFC
TXN00002600,31/08/26,RTGS-HDFC0009812-HIMALAYA FOODS PRIVATE LIMITED-300000002600,,157039.00,762950494.28,9057696429,HDFC
TXN00002601,09-08-2026,BIL/ONL/2902696073/ISS,,223486.50,763173980.78,S67285154,ICICI
TXN00002602,09-07-2026,UPI/300000002602/Payment from/gangapharm@okhdfcbank/HDFC,,405265.75,763579246.53,S74017943,ICICI
TXN00002603,24/06/26,NEFT-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-1320455819,,102134.00,763681380.53,4803360379,HDFC
TXN00002604,26-06-2026,UPI/300000002604/ARP/acmeretail@ibl,,280804.50,763962185.03,S70683239,ICICI
TXN00002605,18-08-2026,MMT/IMPS/300000002605/maruti trade/AXIS,,366269.25,764328454.28,S39062469,ICICI
TXN00002606,20/07/26,NEFT CR-HDFC0002341-NARMADA CHEMICALS PV-UTR300000002606,,194615.00,764523069.28,1922255794,HDFC
TXN00002607,19/07/26,UPI-FIRSTLIGHT MEDIA  LLP-FIRSTLIGHT@PAYTM-300000002607-,,345746.75,764868816.03,4640329894,HDFC
TXN00002608,14/08/26,RTGS-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-300000002608,,299227.00,765168043.03,3707469788,HDFC
TXN00002609,19-06-2026,MMT/IMPS/300000002609/KAVERI ENGINEERING PVT LTD/SBIN,,25464.99,765193508.02,S79726559,ICICI
TXN00002610,04/06/26,IMPS-300000002610-DECCAN AGRO  EXPORTS PVT LTD-AXIS,,110777.99,765304286.01,8621479379,HDFC
TXN00002611,01/08/26,RTGS-HDFC0009812-ACME RETAIL PRIVAT-300000002611,,309980.00,765614266.01,5589581334,HDFC
TXN00002612,22/08/26,NEFT-HDFC0002341-EASTERNMOTORSPRIVATELIMITED-300000002612,,68758.75,765683024.76,9356050108,HDFC
TXN00002613,02/06/26,ACH C-HIMALAYA FOODS PRIVATE LIMITED-300000002613,,228380.50,765911405.26,3624568011,HDFC
TXN00002614,05/06/26,NEFT-HDFC0000123-DECCAN AGRO EXPORTS PVT LTD-7076993320,,418966.99,766330372.25,6069915080,HDFC
TXN00002615,23/06/26,ACH C-PRAGATI CONSTRUCTION-300000002615,,8868.00,766339240.25,9464538402,HDFC
TXN00002616,30/08/26,RTGS-HDFC0000123-MARUTI TRADERS PRI-300000002616,,100002.99,766439243.24,7615031200,HDFC
TXN00002617,31/07/26,RTGS-HDFC0002341-ORION ELECTR-6806516836,,392417.99,766831661.23,1549802214,HDFC
TXN00002618,28/07/26,NEFT CR-HDFC0004567-ACME RETAIL PRIVATE LIMITED-UTR4442612637,,220054.00,767051715.23,4395755055,HDFC
TXN00002619,07-08-2026,MMT/IMPS/7764530348/BHARAT LOGISTICS PVT LTD/UTIB,,103836.00,767155551.23,S11157162,ICICI
TXN00002620,02-08-2026,RTGS/ICICR52024560805/Acme Retail,,92401.00,767247952.23,S75340214,ICICI
TXN00002621,23/07/26,NEFT-HDFC0009812-BHARAT LOGISTICS PVT LTD-300000002621,,221130.99,767469083.22,7308987609,HDFC
TXN00002622,15-06-2026,MMT/IMPS/300000002622/Chennai Textiles/UTIB,,284988.25,767754071.47,S43155967,ICICI
TXN00002623,14/08/26,NEFT CR-HDFC0000123-KAVERI ENGINEERING PVT LTD-UTR3922894632,,108280.00,767862351.47,9522868660,HDFC
TXN00002624,24/08/26,UPI-DECCAN AGRO-DECCANAGRO@PAYTM-300000002624-PAYMENT FROM DAE,,10024.50,767872375.97,1266527296,HDFC
TXN00002625,11-08-2026,NEFT-ICICR52023081601-INDUS SOFTWA,,471380.00,768343755.97,S73203453,ICICI
TXN00002626,26-07-2026,MMT/IMPS/300000002626/orion electricals limited/SBIN,,335206.99,768678962.96,S57305873,ICICI
TXN00002627,02-07-2026,NEFT-ICICR52024560354-EASTERN MOTORS PRIVATE LIMITED,,440781.00,769119743.96,S85435514,ICICI
TXN00002628,25/06/26,NEFT-HDFC0000123-HIMALAYA FOODS PRIVATE LIMITED-300000002628,,19147.75,769138891.71,6714989154,HDFC
TXN00002629,06-06-2026,RTGS/ICICR52024560493/ORION ELECTRICALS LIMITED,,340614.00,769479505.71,S41838530,ICICI
TXN00002630,02/06/26,NEFT-HDFC0009812-DECCAN AGRO EXPORT-300000002630,,276677.99,769756183.70,7179035461,HDFC
TXN00002631,10/06/26,IMPS-300000002631-EASTERN MOTO-HDFC,,377022.00,770133205.70,4345774329,HDFC
TXN00002632,18/08/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING-UTR300000002632,,442589.50,770575795.20,9751559906,HDFC
TXN00002633,15/07/26,NEFT-HDFC0000123-JAIPUR HANDICRAFTS PVT-2725464070,,384324.25,770960119.45,9769773384,HDFC
TXN00002634,12/06/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@OKHDFCBANK-9018629597,,444000.25,771404119.70,4233801614,HDFC
TXN00002635,17-06-2026,RTGS/ICICR52024117934/DECCAN AGRO EXPORTS  PVT LTD,,118328.99,771522448.69,S39934024,ICICI
TXN00002636,11/07/26,ACH C-HIMALAYA FOODS P LTD-300000002636,,18576.99,771541025.68,8980202871,HDFC
TXN00002637,02/06/26,UPI-EASTERN MOTO-EASTERNMOT@APL-1037610854,,179622.00,771720647.68,5731380763,HDFC
TXN00002638,23-08-2026,NEFT-ICICR52024117533-LOTUSHOSPITALITYLIMITED/,,194759.00,771915406.68,S24568304,ICICI
TXN00002639,25-08-2026,UPI/1123369877/Payment from/acmeretail@okhdfcbank/ICIC,,478883.50,772394290.18,S72628682,ICICI
TXN00002640,08/08/26,IMPS-300000002640-CHENNAI TEXTILES LIM-HDFC,,54452.75,772448742.93,1030410004,HDFC
TXN00002641,20-06-2026,NEFT/ICICR52024560297/CHENNAI TEXTILES LIMITED,,334888.99,772783631.92,S62942291,ICICI
TXN00002642,21-08-2026,NEFT-ICICR52024117361-Pragati Constructions Llp,,5491.99,772789123.91,S49377705,ICICI
