txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00001864,07/07/26,ACH C-MEERUT REFRACTORIES LIMITED-300000001864,,98245.75,573308432.37,2990505722,HDFC
TXN00001865,03/07/26,UPI-NASHIK PLASTICS-NASHIKPLAS@APL-300000001865-PAYMENT FROM NPA,,298401.99,573606834.36,1314376705,HDFC
TXN00001866,26/08/26,UPI-SILIGURI REFRACTORIES PVT-SILIGURIRE@IBL-300000001866,,1310.75,573608145.11,3759334120,HDFC
TXN00001867,02-06-2026,MMT/IMPS/300000001867/KRISHNA DISTRIBU/SBIN,,299722.00,573907867.11,S37310901,ICICI
TXN00001868,10/06/26,ACH C-ANANTAPURBEARINGSLIMITED-300000001868,,116303.75,574024170.86,3766164122,HDFC
TXN00001869,17/07/26,IMPS-9517705002-COIMBATORE PACKAGING PVT-UTIB,,382266.25,574406437.11,8786355548,HDFC
TXN00001870,22-08-2026,MMT/IMPS/300000001870/TRICHY CERAMICS PVT LTD/KKBK,,98174.00,574504611.11,S32080556,ICICI
TXN00001871,05-06-2026,UPI/300000001871/KSS/krishnasof@paytm,,37171.00,574541782.11,S61505262,ICICI
TXN00001872,22/07/26,UPI-GUNTUR GARMENTS P LTD-GUNTURGARM@APL-300000001872,,341781.50,574883563.61,2945489267,HDFC
TXN00001873,20/06/26,NEFT-HDFC0002341-AMRAVATI DIAGNOSTICS LIMITED-300000001873,,107771.25,574991334.86,7695945943,HDFC
TXN00001874,05-06-2026,BIL/ONL/300000001874/GPI,,184885.75,575176220.61,S69103326,ICICI
TXN00001875,03/08/26,UPI-LUDHIANA PHARMAC-LUDHIANAPH@OKHDFCBANK-7167197969,,238981.75,575415202.36,5578581726,HDFC
TXN00001876,21-08-2026,UPI/6336074779/MCS/meerutcold@ybl,,72366.00,575487568.36,S68328016,ICICI
TXN00001877,01/07/26,UPI-MYSORE PAPER MILLS PVT LTD-MYSOREPAPE@APL-300000001877,,210459.50,575698027.86,3059917584,HDFC
TXN00001878,07/06/26,UPI-MYSORE TEXTILES-MYSORETEXT@PAYTM-5860476139-PAYMENT FROM MTP,,427908.00,576125935.86,8815582640,HDFC
TXN00001879,20-06-2026,UPI/300000001879/Payment from/salemconta@okaxis/HDFC,,143538.00,576269473.86,S30886186,ICICI
TXN00001880,22/06/26,NEFT CR-HDFC0009812-UDAIPUR PAPER MILLS-UTR7567059186,,482294.50,576751768.36,2950675964,HDFC
TXN00001881,16-08-2026,MMT/IMPS/4865231452/TRICHY ELECTRICALS/ICIC,,22623.00,576774391.36,S73309155,ICICI
TXN00001882,03-07-2026,BIL/ONL/6125475208/CSS,,206436.99,576980828.35,S62779383,ICICI
TXN00001883,09-08-2026,NEFT-ICICR52023994971-JODHPUR PRIN,,184146.75,577164975.10,S52815276,ICICI
TXN00001884,29/06/26,RTGS-HDFC0004567-DEHRADUN TEXTILES PV-300000001884,,229120.99,577394096.09,5681531425,HDFC
TXN00001885,14/08/26,UPI-RAIPUR FABRICATORS AND COMPANY-RAIPURFABR@APL-300000001885,,211254.50,577605350.59,9460241882,HDFC
TXN00001886,03/06/26,UPI-JALANDHAR METALS LIMITED-JALANDHARM@IBL-8364331550-PAYMENT FROM JML,,121534.00,577726884.59,8703760985,HDFC
TXN00001887,11-06-2026,MMT/IMPS/300000001887/PANIPAT AGRO EXPORTS PRIVATE LIMITED/SBIN,,478395.00,578205279.59,S58266378,ICICI
TXN00001888,06-08-2026,NEFT/ICICR52023994339/DEHRADUN INFRAPROJECTS AND COMPANY,,149852.00,578355131.59,S81148305,ICICI
TXN00001889,13-07-2026,RTGS/ICICR52024560420/LUDHIANA SPINNERS PVT,,470999.25,578826130.84,S37422038,ICICI
TXN00001890,14/08/26,ACH C-SURAT DISTRIBUTORS  PRIVATE LIMITED-300000001890,,220468.99,579046599.83,8549228653,HDFC
TXN00001891,22/07/26,ACH C-VARANASI COLD STORAGE AND COMPANY-300000001891,,160413.25,579207013.08,6461504118,HDFC
TXN00001892,09-06-2026,NEFT/ICICR52024117729/AURANGABAD FOODS PVT LTD,,180763.00,579387776.08,S63588001,ICICI
TXN00001893,10/06/26,NEFT CR-HDFC0004567-HALDIA CHEMICALS I-UTR300000001893,,126422.25,579514198.33,3118428952,HDFC
TXN00001894,17-06-2026,NEFT-ICICR52023081512-INDORE FOODS PVT L,,449162.50,579963360.83,S71524935,ICICI
TXN00001895,16/06/26,UPI-HOSUR CERAMI-HOSURCERAM@APL-300000001895,,224113.25,580187474.08,3413037208,HDFC
TXN00001896,14/08/26,UPI-NARMADA  ELEC-NARMADAELE@PAYTM-8624154917,,286511.99,580473986.07,2352529383,HDFC
TXN00001897,16/06/26,IMPS-300000001897-DHANBAD BEARINGS-SBIN,,243439.50,580717425.57,3532408114,HDFC
TXN00001898,20/08/26,NEFT-HDFC0002341-HOSUR ELECTRICALS LLP-300000001898,,171937.50,580889363.07,8849035921,HDFC
TXN00001899,16/08/26,ACH C-GUNTUR CONSTRUCTIONS PRIVATE LIMITED-2994573636,,284371.75,581173734.82,9852922154,HDFC
TXN00001900,11-08-2026,RTGS/ICICR52023994351/Gwalior Traders India,,381248.00,581554982.82,S88858680,ICICI
TXN00001901,14/08/26,UPI-MYSORE FERTILISERS PRIVATE LIMITED-MYSOREFERT@OKAXIS-3426798653/ ,,52207.25,581607190.07,1108590026,HDFC
TXN00001902,29-07-2026,UPI/8094160878/PDP/panipatdis@ybl,,236703.75,581843893.82,S57500755,ICICI
TXN00001903,21-08-2026,MMT/IMPS/300000001903/HUBLI GARMENTS PRIVATE LIMITED/UTIB,,206836.50,582050730.32,S97856235,ICICI
TXN00001904,16-08-2026,RTGS/ICICR52023081194/CALICUT FORGINGS,,141535.75,582192266.07,S39682288,ICICI
TXN00001905,30-08-2026,BIL/ONL/300000001905/DFP,,64736.50,582257002.57,S57890417,ICICI
TXN00001906,03-07-2026,MMT/IMPS/300000001906/KANPUR POLYMERS PRIVATE LIMITED/KKBK,,176411.99,582433414.56,S17958208,ICICI
TXN00001907,19-06-2026,NEFT/ICICR52024560552/Aurangabaddiagnosticslimited,,230966.00,582664380.56,S26473033,ICICI
TXN00001908,07-06-2026,MMT/IMPS/300000001908/COIMBATORECASTINGSLLP/UTIB,,262676.99,582927057.55,S43335395,ICICI
TXN00001909,14-06-2026,BIL/ONL/300000001909/JHL,,404730.00,583331787.55,S63448156,ICICI
TXN00001910,06/08/26,ACH C-SURAT TRANSPORT AND-300000001910,,159302.99,583491090.54,4174655196,HDFC
TXN00001911,01/08/26,NEFT-HDFC0000123-MADURAI  MOTORS PRIVATE LIMITED-1269805979,,343945.75,583835036.29,5013648299,HDFC
TXN00001912,30/06/26,ACH C-GUNTUR TRANSPORT AND COMPANY-3791761826,,37619.00,583872655.29,6819695361,HDFC
TXN00001913,05-07-2026,UPI/300000001913/Payment from/maduraipha@apl/HDFC,,256730.25,584129385.54,S33730957,ICICI
TXN00001914,18-07-2026,NEFT/ICICR52024560696/KRISHNA DISTRIBUTORS PRIVATE LIMITED,,62928.99,584192314.53,S90285035,ICICI
TXN00001915,10/08/26,UPI-GWALIORCERAMICSPVTLTD-GWALIORCER@OKHDFCBANK-300000001915-PAYMENT FROM GCP,,205983.00,584398297.53,3287158101,HDFC
TXN00001916,15/07/26,ACH C-JAMNAGAR HANDICRAFTS P LTD-7791479016,,443548.99,584841846.52,7979397014,HDFC
TXN00001917,21/06/26,UPI-GWALIOR TEXTILES PVT LTD-GWALIORTEX@IBL-9443773830-PAYMENT FROM GTP,,65764.75,584907611.27,2073805533,HDFC
TXN00001918,28/06/26,ACH C-ANANTAPUR TEXTILES PVT LTD-300000001918,,337130.75,585244742.02,2404185175,HDFC
TXN00001919,30-08-2026,NEFT/ICICR52024560111/SOLAPUR ENGI,,456545.25,585701287.27,S30817128,ICICI
TXN00001920,26/06/26,IMPS-3441822683-RAJKOT PAPER MILLS PVT LTD-SBIN,,86779.50,585788066.77,3469844732,HDFC
TXN00001921,26/08/26,NEFT-HDFC0000123-BHAVNAGAR PLASTICS AND COMPANY-7388064142,,463440.00,586251506.77,5289392671,HDFC
TXN00001922,17-08-2026,RTGS/ICICR52023994117/CUTTACK TRANSPOR,,338165.99,586589672.76,S38230449,ICICI
TXN00001923,31/08/26,NEFT CR-HDFC0009812-ANANTAPUR EN-UTR300000001923,,49538.50,586639211.26,8331664712,HDFC
TXN00001924,23-06-2026,UPI/300000001924/Payment from/ludhianame@okaxis/HDFC,,227499.00,586866710.26,S87215112,ICICI
TXN00001925,18/07/26,RTGS-HDFC0004567-MYSORE SPINNERS LLP-300000001925,,78787.25,586945497.51,8121737838,HDFC
TXN00001926,05-06-2026,BIL/ONL/3419278000/SEL,,489782.50,587435280.01,S10852764,ICICI
TXN00001927,04-07-2026,UPI/300000001927/CCP/chennaicon@apl,,76639.00,587511919.01,S93110574,ICICI
TXN00001928,09-06-2026,NEFT/ICICR52023081395/KRISHNA PLASTICS AND COMPANY,,436019.00,587947938.01,S40497785,ICICI
TXN00001929,15-08-2026,MMT/IMPS/2532367136/MEERUT DIAGNOSTICS LIMITED/AXIS,,287195.50,588235133.51,S60561027,ICICI
TXN00001930,26-07-2026,NEFT/ICICR52024560986/JALANDHAR TEXTILES PVT LTD ,,198378.00,588433511.51,S98215352,ICICI
TXN00001931,20/06/26,UPI-BHOPAL PACKAGING LLP-BHOPALPACK@APL-5619710222,,323789.50,588757301.01,4877455509,HDFC
TXN00001932,03-08-2026,NEFT-ICICR52023081471-HOSUR FABRICATORS AND  COMPANY,,375659.75,589132960.76,S88216277,ICICI
TXN00001933,28-07-2026,UPI/300000001933/Payment from/indorecont@okaxis/UTIB,,78135.25,589211096.01,S18218304,ICICI
TXN00001934,19/08/26,NEFT CR-HDFC0002341-GODAVARI TEX-UTR300000001934,,457160.00,589668256.01,3302800520,HDFC
TXN00001935,10/06/26,ACH C-TIRUPUR SOFT-300000001935,,181222.00,589849478.01,8248112757,HDFC
TXN00001936,19/08/26,RTGS-HDFC0000123-AURANGABAD  B-300000001936,,156269.75,590005747.76,9282294634,HDFC
TXN00001937,13/07/26,UPI-RAJKOT SOFTWARE SERVICES PRIVATE LIMITED-RAJKOTSOFT@APL-300000001937,,199316.25,590205064.01,7467949289,HDFC
TXN00001938,28-08-2026,NEFT/ICICR52023994770/KRISHNA SOFTWARE SERVICES PRIVATE LIMITED,,49278.75,590254342.76,S63273630,ICICI
TXN00001939,06/08/26,NEFT CR-HDFC0002341-CHENNAI ENTERPRISES INDIA PRIVATE LIMITED-UTR300000001939,,99172.99,590353515.75,3583632896,HDFC
TXN00001940,14/07/26,IMPS-300000001940-LUDHIANA INDUSTRIES INDIA PRIVATE LIMITED-UTIB,,346600.00,590700115.75,4576784508,HDFC
TXN00001941,24/08/26,IMPS-8674495851-KAKINADACABLESPRIVATELIMITED-AXIS,,420395.00,591120510.75,6031972640,HDFC
TXN00001942,26/07/26,NEFT CR-HDFC0002341-RAIPUR CONSTRUCTIONS PRIVATE LIMITED-UTR300000001942,,495676.75,591616187.50,6729980052,HDFC
TXN00001943,18/07/26,NEFT CR-HDFC0004567-BHOPAL ELECTRICA-UTR300000001943,,97674.00,591713861.50,9515185985,HDFC
TXN00001944,10-07-2026,BIL/ONL/300000001944/JHP/,,79069.50,591792931.00,S96190930,ICICI
TXN00001945,21-07-2026,NEFT-ICICR52023081581-bhilai handicrafts llp,,352689.75,592145620.75,S71566166,ICICI
TXN00001946,30/06/26,UPI-NAGPUR INDUSTRIES INDIA  PRIVATE LIMITED-NAGPURINDU@OKAXIS-300000001946-PAYMENT FROM NII,,160095.00,592305715.75,9732770744,HDFC
TXN00001947,18/06/26,IMPS-300000001947-BHAVNAGAR ELECTRICALS P LTD-KKBK,,336844.50,592642560.25,3484654904,HDFC
TXN00001948,11/06/26,UPI-JALANDHAR SPINNERS-JALANDHARS@APL-300000001948,,112709.75,592755270.00,9045394336,HDFC
TXN00001949,09-06-2026,MMT/IMPS/300000001949/LUDHIANA SPINNERS LLP/SBIN,,478818.50,593234088.50,S97396959,ICICI
TXN00001950,13/08/26,ACH C-SALEM TRANSPORT AN-300000001950,,42281.50,593276370.00,2701154098,HDFC
TXN00001951,29-06-2026,MMT/IMPS/2677072669/Siliguri Fabricators And Company/SBIN,,287348.00,593563718.00,S56137197,ICICI
TXN00001952,11/08/26,NEFT CR-HDFC0000123-HOSUR CABLES  P LTD-UTR300000001952,,376674.00,593940392.00,8153520389,HDFC
TXN00001953,24-06-2026,NEFT-ICICR52024117203-GUNTUR PAPER MILLS P LTD,,322777.00,594263169.00,S29282365,ICICI
TXN00001954,03/07/26,IMPS-300000001954-BHILAI CASTINGS LLP-HDFC,,236237.00,594499406.00,6937473354,HDFC
TXN00001955,21-06-2026,UPI/300000001955/HMP/hublimotor@paytm,,98055.00,594597461.00,S98125131,ICICI
TXN00001956,17-06-2026,NEFT-ICICR52024117720-MYSORE SOFTWARE SE,,455763.50,595053224.50,S56482983,ICICI
TXN00001957,11-08-2026,NEFT-ICICR52023081314-CHANDRAPUR  POLYMERS P LTD,,280631.25,595333855.75,S16750295,ICICI
TXN00001958,30-08-2026,UPI/300000001958/ARL/anantapurr@ibl,,130673.99,595464529.74,S22191040,ICICI
TXN00001959,28-08-2026,UPI/300000001959/Payment from/indorepoly@ybl/AXIS,,136813.00,595601342.74,S31732750,ICICI
TXN00001960,27/07/26,RTGS-HDFC0004567-CUTTACK FABRICATORS AND COMPANY-6961527345,,174213.75,595775556.49,9008552576,HDFC
TXN00001961,26/08/26,IMPS-300000001961-KAKINADA HOSPITALITY PVT LTD-HDFC/ ,,24257.00,595799813.49,8806997697,HDFC
TXN00001962,16/08/26,NEFT CR-HDFC0000123-INDORE TRANSPORT AND COMPANY-UTR1072206336,,101022.00,595900835.49,1878385728,HDFC
TXN00001963,04-06-2026,NEFT-ICICR52023081561-KAKINADA FOODS PVT LTD,,294646.00,596195481.49,S36788356,ICICI
TXN00001964,21-07-2026,BIL/ONL/300000001964/GPL,,318151.75,596513633.24,S50592843,ICICI
TXN00001965,15/08/26,NEFT-HDFC0000123-BHILAI SPINNERS-300000001965,,444063.75,596957696.99,1053611483,HDFC
TXN00001966,13-08-2026,MMT/IMPS/300000001966/Dhanbad Polymers Private Limited/ICIC,,492988.50,597450685.49,S36834348,ICICI
TXN00001967,24/08/26,IMPS-4088597541-HUBLI PLASTICS AND-SBIN,,245029.00,597695714.49,9863974172,HDFC
TXN00001968,03/08/26,UPI-PANIPATTRADERSINDIAPRIVATELIMITED-PANIPATTRA@OKAXIS-9397342953-PAYMENT FROM PTI,,64857.99,597760572.48,2775245202,HDFC
TXN00001969,17/08/26,RTGS-HDFC0002341-SILIGURI DISTRIBUTORS P LTD-1634557783,,73499.50,597834071.98,9309287742,HDFC
TXN00001970,05/07/26,IMPS-6818166563-BHOPAL PHARMACEUTICALS INDIA PRIVATE LIMITED-KKBK,,244283.25,598078355.23,9321420176,HDFC
TXN00001971,26-06-2026,UPI/300000001971/Payment from/hosurcable@ybl/UTIB,,201712.50,598280067.73,S54347212,ICICI
TXN00001972,17-07-2026,UPI/300000001972/IPI/indorephar@paytm,,455952.00,598736019.73,S50390308,ICICI
TXN00001973,02/07/26,RTGS-HDFC0009812-JAMNAGAR ENTERPR-300000001973,,99233.00,598835252.73,1259338471,HDFC
TXN00001974,13/07/26,UPI-SILIGURILOGISTICSPRIVATELIMITED-SILIGURILO@OKAXIS-9751027779-PAYMENT FROM SLP,,491847.50,599327100.23,7750895812,HDFC
TXN00001975,14-07-2026,NEFT-ICICR52024560998-KANPUR CONTAINERS PVT LTD,,110302.99,599437403.22,S11790504,ICICI
TXN00001976,19-08-2026,UPI/300000001976/HMP/haldiamedi@okhdfcbank,,94974.00,599532377.22,S14473452,ICICI
TXN00001977,12-07-2026,NEFT/ICICR52023081157/TIRUPUR BEARINGS LIMITED,,486904.99,600019282.21,S24581873,ICICI
TXN00001978,02/07/26,RTGS-HDFC0000123-GUNTURTRADERSINDIAPRIVATELIMITED-4138160501,,88904.25,600108186.46,5610963995,HDFC
TXN00001979,19-08-2026,UPI/300000001979/GRL/gwaliorref@ibl,,448766.99,600556953.45,S88760613,ICICI
TXN00001980,04-07-2026,MMT/IMPS/9373732058/SALEM  TRADERS INDIA/AXIS,,138087.99,600695041.44,S73730707,ICICI
TXN00001981,18/07/26,RTGS-HDFC0009812-SALEM ENGINEERING PVT LTD-300000001981,,468307.50,601163348.94,2064719246,HDFC
TXN00001982,14/07/26,UPI-MANGALORE INDUSTRIES INDIA PRIVATE LIMITED-MANGALOREI@IBL-3731544673,,321090.50,601484439.44,8992696511,HDFC
TXN00001983,13/06/26,ACH C-JODHPUR CONSTRUCTION-300000001983,,50610.99,601535050.43,2747850343,HDFC
TXN00001984,23/08/26,IMPS-300000001984-CALICUT FOODS PVT-HDFC,,4378.75,601539429.18,4113011373,HDFC
TXN00001985,08/06/26,RTGS-HDFC0002341-KOLHAPUR FORGINGS LIMITED-6265220584,,454073.00,601993502.18,3889520605,HDFC
TXN00001986,23/06/26,UPI-COIMBATOREINFRAPROJECTSANDCOMPANY-COIMBATORE@IBL-6079574137-PAYMENT FROM CIA,,450247.50,602443749.68,8598593766,HDFC
TXN00001987,14/06/26,NEFT CR-HDFC0004567-BELGAUM DIAGNOSTICS LIMITED-UTR300000001987,,80844.75,602524594.43,6368941949,HDFC
TXN00001988,12/08/26,IMPS-300000001988-KOLHAPUR COLD STORAGE AND COMPANY-HDFC,,345948.00,602870542.43,7041418450,HDFC
TXN00001989,19-06-2026,RTGS/ICICR52023081994/LUDHIANA PRINTERS PVT LTD,,498899.00,603369441.43,S43497049,ICICI
TXN00001990,17-07-2026,NEFT/ICICR52023081513/CUTTACK SOFTWARE/,,349196.00,603718637.43,S53846837,ICICI
TXN00001991,20/06/26,UPI-JALANDHARCASTINGSLLP-JALANDHARC@OKHDFCBANK-3294283429-PAYMENT FROM JCL,,186733.00,603905370.43,2077208394,HDFC
TXN00001992,23/06/26,RTGS-HDFC0009812-MYSORE AUTO COMP-5639980770,,349952.25,604255322.68,9660489027,HDFC
TXN00001993,09/06/26,UPI-GANDHINAGAR HANDICRAFTS LLP-GANDHINAGA@OKHDFCBANK-300000001993,,129150.25,604384472.93,6306751591,HDFC
TXN00001994,09/08/26,NEFT CR-HDFC0009812-BHAVNAGARMEDIAPVTLTD-UTR300000001994,,300803.00,604685275.93,8529132553,HDFC
TXN00001995,06-06-2026,NEFT-ICICR52024117115-Coimbatore Software Services Private Limited,,273051.00,604958326.93,S71279862,ICICI
TXN00001996,28-08-2026,UPI/4587809722/KDL/kanpurdiag@ibl,,116802.99,605075129.92,S92737962,ICICI
TXN00001997,09/06/26,UPI-INDOREINFRAPROJECTSANDCOMPANY-INDOREINFR@APL-300000001997,,442195.00,605517324.92,8327402886,HDFC
TXN00001998,21/08/26,UPI-HOSUR TEXTILES PVT LTD-HOSURTEXTI@IBL-300000001998,,225822.00,605743146.92,3085003067,HDFC
TXN00001999,01/07/26,RTGS-HDFC0000123-BHAVNAGAR FOODS P LTD-300000001999,,136879.00,605880025.92,2693523427,HDFC
TXN00002000,12-08-2026,UPI/300000002000/Payment from/nashikpape@ybl/KKBK,,365585.99,606245611.91,S74707317,ICICI
TXN00002001,23/06/26,IMPS-300000002001-LUDHIANA GARMENTS PRIVATE LIMITED-SBIN,,208180.00,606453791.91,1720116777,HDFC
TXN00002002,05-08-2026,MMT/IMPS/3815223424/HOSUR SPINNERS LLP/UTIB,,65454.00,606519245.91,S73810955,ICICI
TXN00002003,23-06-2026,UPI/3876993839/Payment from/gandhinaga@ibl/ICIC,,225369.25,606744615.16,S24281113,ICICI
TXN00002004,14/08/26,UPI-KRISHNA REFRACTORIES P LTD-KRISHNAREF@IBL-300000002004-PAYMENT FROM KRL,,168529.25,606913144.41,7642191308,HDFC
TXN00002005,21-07-2026,UPI/300000002005/ACP/aurangabad@paytm,,228455.25,607141599.66,S52161445,ICICI
TXN00002006,22/07/26,IMPS-300000002006-UDAIPUR FERTILISERS PRIVATE LIMITED-ICIC,,191125.00,607332724.66,9407641633,HDFC
TXN00002007,22/08/26,UPI-JODHPUR INDUSTRIES I-JODHPURIND@APL-1055367904-PAYMENT FROM JII,,476302.00,607809026.66,9377000990,HDFC
TXN00002008,10-06-2026,NEFT/ICICR52024117960/SILIGURI INFRAPROJECTS AND COMPANY,,303433.25,608112459.91,S30929324,ICICI
TXN00002009,27/08/26,NEFT CR-HDFC0000123-INDORE PACKAGING LLP-UTR300000002009/,,468290.25,608580750.16,8158678327,HDFC
TXN00002010,29/08/26,RTGS-HDFC0004567-GWALIOR CONTAINERS PVT LTD-300000002010,,379576.25,608960326.41,6687699123,HDFC
TXN00002011,15/08/26,UPI-NARMADACERAMICSPVTLTD-NARMADACER@IBL-300000002011-PAYMENT FROM NCP,,414727.50,609375053.91,2558734661,HDFC
TXN00002012,18-08-2026,RTGS/ICICR52023994983/BHAVNAGAR FOODS PVT LTD,,323892.00,609698945.91,S96059265,ICICI
TXN00002013,25/06/26,NEFT CR-HDFC0000123-BHILAI CONSTRUCTIONS PRIVATE LIMITED-UTR300000002013,,183600.50,609882546.41,2870579640,HDFC
TXN00002014,15/06/26,ACH C-MADURAI TRANSPORT-300000002014,,136572.00,610019118.41,8641665972,HDFC
TXN00002015,15/08/26,NEFT CR-HDFC0004567-NAGPUR PRINTERS PVT LTD-UTR300000002015,,475111.25,610494229.66,5269256436,HDFC
TXN00002016,05/08/26,UPI-JALANDHAR FORGINGS-JALANDHARF@APL-2875384766,,37272.00,610531501.66,8951541870,HDFC
TXN00002017,31/07/26,IMPS-300000002017-GWALIOR ENTE-KKBK,,178128.00,610709629.66,3629351964,HDFC
TXN00002018,15/08/26,ACH C-JABALPUR CONSTRUCTIONS PRIVATE LIMITED-300000002018,,147793.99,610857423.65,9545037009,HDFC
TXN00002019,13-07-2026,MMT/IMPS/300000002019/KRISHNA FORGINGS L/ICIC,,370001.25,611227424.90,S56854713,ICICI
TXN00002020,04/06/26,ACH C-KANPUR ENGINEERING PVT LTD-300000002020,,437700.25,611665125.15,4426744148,HDFC
TXN00002021,29/06/26,UPI-CUTTACK MOTORS PRIVATE LIMITED-CUTTACKMOT@APL-300000002021,,335244.00,612000369.15,2819695734,HDFC
TXN00002022,05/08/26,ACH C-SOLAPUR PHAR-300000002022,,426497.00,612426866.15,1430994867,HDFC
TXN00002023,01-07-2026,MMT/IMPS/300000002023/PANIPAT HAND/KKBK,,318520.00,612745386.15,S62138155,ICICI
TXN00002024,14-06-2026,NEFT/ICICR52023994106/JODHPUR DIAGNOSTICS,,127246.25,612872632.40,S31486958,ICICI
TXN00002025,18/07/26,RTGS-HDFC0009812-TIRUPUR CABLES PRI-300000002025,,142273.00,613014905.40,6607187972,HDFC
TXN00002026,17/08/26,NEFT CR-HDFC0004567-TIRUPUR PLASTICS A-UTR300000002026-,,277082.00,613291987.40,4612448056,HDFC
TXN00002027,09/07/26,ACH C-CHANDRAPURPLASTICSANDCOMPANY-9997565392,,149404.25,613441391.65,1753500733,HDFC
TXN00002028,11-08-2026,NEFT/ICICR52023081328/BHAVNAGAR INFRAPROJECTS AND COMPANY,,288219.00,613729610.65,S63237743,ICICI
TXN00002029,01/08/26,UPI-JAMNAGAR ENGINEERING PVT LTD-JAMNAGAREN@IBL-2911442888,,473350.25,614202960.90,4829111670,HDFC
TXN00002030,26/06/26,UPI-SOLAPUR INDUSTRIES INDIA PRIVATE LIMITED-SOLAPURIND@IBL-2362426130-PAYMENT FROM SII,,494605.99,614697566.89,8506120530,HDFC
TXN00002031,18-07-2026,NEFT/ICICR52024117753/TIRUPUR TEXTILES,,409148.25,615106715.14,S41590398,ICICI
TXN00002032,29/08/26,NEFT-HDFC0009812-AURANGABAD DIAGNOSTICS-7091941846,,116159.75,615222874.89,3362846989,HDFC
TXN00002033,17-08-2026,MMT/IMPS/300000002033/KANPUR PRINTERS PVT LTD/KKBK,,147911.00,615370785.89,S96789424,ICICI
TXN00002034,19/07/26,NEFT-HDFC0000123-SURAT LOGISTICS  PVT-300000002034,,221877.50,615592663.39,8175849761,HDFC
TXN00002035,12-06-2026,RTGS/ICICR52023994191/coimbatore enter,,109756.00,615702419.39,S18970879,ICICI
TXN00002036,20-08-2026,NEFT-ICICR52023081476-Aurangabad Agro,,191029.00,615893448.39,S30163994,ICICI
TXN00002037,24-07-2026,NEFT-ICICR52023081942-BELGAUM MOTO,,488506.75,616381955.14,S42128782,ICICI
TXN00002038,11-07-2026,MMT/IMPS/300000002038/BHAVNAGARSPINNERSLLP/HDFC,,281976.99,616663932.13,S15496945,ICICI
TXN00002039,16/08/26,ACH C-RAIPUR CHEMICALS INDIA PRIVATE LIMITED-300000002039,,210478.00,616874410.13,2737934651,HDFC
TXN00002040,11/06/26,IMPS-300000002040-SURAT FERTILISERS-UTIB,,204446.75,617078856.88,7702575856,HDFC
TXN00002041,16-06-2026,RTGS/ICICR52024560863/HALDIA ENTERPRISES  INDIA,,343885.00,617422741.88,S42554900,ICICI
TXN00002042,30-07-2026,BIL/ONL/300000002042/AII,,254668.50,617677410.38,S30561629,ICICI
TXN00002043,04/08/26,UPI-SOLAPURCONTAINERSPVTLTD-SOLAPURCON@IBL-5657574267/,,488908.00,618166318.38,4900623133,HDFC
TXN00002044,26-06-2026,NEFT/ICICR52023081243/Surat Transport And Company,,75643.25,618241961.63,S45296317,ICICI
TXN00002045,06/07/26,IMPS-300000002045-KAKINADA PRINTERS PVT LTD-AXIS,,494074.00,618736035.63,1435068156,HDFC
TXN00002046,29/08/26,ACH C-LUDHIANACOLDSTORAGEANDCOMPANY-300000002046/ ,,414422.25,619150457.88,3237579726,HDFC
TXN00002047,21/06/26,NEFT-HDFC0002341-PANIPAT INDUSTRIES I-300000002047,,337734.75,619488192.63,8274624911,HDFC
TXN00002048,15-07-2026,RTGS/ICICR52024117568/HALDIA INDUSTRIES INDIA PRIVATE LIMITED,,112377.50,619600570.13,S35387025,ICICI
TXN00002049,11-07-2026,UPI/300000002049/NHP/narmadahos@ibl,,284390.00,619884960.13,S11011448,ICICI
TXN00002050,25-06-2026,UPI/300000002050/Payment from/gwaliorent@apl/ICIC,,41670.99,619926631.12,S36194755,ICICI
TXN00002051,26-08-2026,UPI/300000002051/Payment from/krishnaspi@okhdfcbank/KKBK,,314129.75,620240760.87,S31769246,ICICI
TXN00002052,11-06-2026,RTGS/ICICR52024117853/AMRAVATI CABLES,,204540.25,620445301.12,S26586486,ICICI
TXN00002053,14/08/26,UPI-LUDHIANA METALS LIMITED-LUDHIANAME@PAYTM-300000002053-PAYMENT FROM LML,,324508.00,620769809.12,5363375035,HDFC
TXN00002054,22-06-2026,UPI/300000002054/SBL/solapurbea@ibl,,54182.00,620823991.12,S53669887,ICICI
TXN00002055,04-06-2026,RTGS/ICICR52023081656/JABALPUR CERAMIC,,65881.00,620889872.12,S78016757,ICICI
TXN00002056,16/06/26,NEFT CR-HDFC0009812-ANANTAPURHOSPITALITYPVTLTD-UTR300000002056,,347938.00,621237810.12,9326402551,HDFC
TXN00002057,11-08-2026,UPI/300000002057/CDP/chennaidis@apl,,416382.50,621654192.62,S14495743,ICICI
TXN00002058,28/08/26,ACH C-JALANDHARDISTRIBUTORSPRIVATELIMITED-300000002058,,480819.00,622135011.62,3976956934,HDFC
TXN00002059,28-06-2026,NEFT-ICICR52023081759-AMRAVATI ENTERPRISES INDIA PRIVATE LIMITED,,376397.75,622511409.37,S83321503,ICICI
TXN00002060,16/07/26,UPI-COIMBATORE HOSPITALITY PVT LTD-COIMBATORE@PAYTM-300000002060,,152860.00,622664269.37,6147325956,HDFC
TXN00002061,02-06-2026,MMT/IMPS/7405483548/COIMBATORE GARMENTS/AXIS,,200005.99,622864275.36,S16008636,ICICI
