entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000001975,payment,pay_000000001975,order_000000001975,INV-2026-001975,setl_000000001551,300000001551,41914900,0,0,0,41914900,41914900,INR,card,1780831800,1781004600
pay_000000001976,payment,pay_000000001976,order_000000001976,INV-2026-001976,setl_000000001552,300000001552,24813125,0,0,0,24813125,24813125,INR,card,1782300600,1782387000
pay_000000001977,payment,pay_000000001977,order_000000001977,INV-2026-001977,setl_000000001553,300000001553,34268175,0,0,0,34268175,34268175,INR,netbanking,1786707000,1786793400
pay_000000001978,payment,pay_000000001978,order_000000001978,INV-2026-001978,setl_000000001554,300000001554,42591700,0,0,0,42591700,42591700,INR,card,1787052600,1787139000
pay_000000001979,payment,pay_000000001979,order_000000001979,INV-2026-001979,setl_000000001555,300000001555,35897000,0,0,0,35897000,35897000,INR,netbanking,1786188600,1786188600
pay_000000001980,payment,pay_000000001980,order_000000001980,INV-2026-001980,setl_000000001556,300000001556,18450299,0,0,0,18450299,18450299,INR,card,1780399800,1780399800
pay_000000001981,payment,pay_000000001981,order_000000001981,INV-2026-001981,setl_000000001557,300000001557,33505625,0,0,0,33505625,33505625,INR,card,1782127800,1782127800
pay_000000001982,payment,pay_000000001982,order_000000001982,INV-2026-001982,setl_000000001558,300000001558,27141400,0,0,0,27141400,27141400,INR,upi,1787311800,1787311800
pay_000000001983,payment,pay_000000001983,order_000000001983,INV-2026-001983,setl_000000001559,300000001559,28988600,0,0,0,28988600,28988600,INR,wallet,1784460600,1784547000
pay_000000001984,payment,pay_000000001984,order_000000001984,INV-2026-001984,setl_000000001560,300000001560,33587450,0,0,0,33587450,33587450,INR,card,1784201400,1784201400
pay_000000001985,payment,pay_000000001985,order_000000001985,INV-2026-001985,setl_000000001561,300000001561,476600,0,0,0,476600,476600,INR,upi,1784287800,1784287800
pay_000000001986,payment,pay_000000001986,order_000000001986,INV-2026-001986,setl_000000001562,300000001562,38213100,0,0,0,38213100,38213100,INR,wallet,1785756600,1785929400
pay_000000001987,payment,pay_000000001987,order_000000001987,INV-2026-001987,setl_000000001563,300000001563,47242999,0,0,0,47242999,47242999,INR,netbanking,1784028600,1784028600
pay_000000001988,payment,pay_000000001988,order_000000001988,INV-2026-001988,setl_000000001564,300000001564,44609150,0,0,0,44609150,44609150,INR,card,1787830200,1787830200
pay_000000001989,payment,pay_000000001989,order_000000001989,INV-2026-001989,setl_000000001565,300000001565,14814600,0,0,0,14814600,14814600,INR,netbanking,1784460600,1784547000
pay_000000001990,payment,pay_000000001990,order_000000001990,INV-2026-001990,setl_000000001566,300000001566,28038250,0,0,0,28038250,28038250,INR,wallet,1783855800,1784028600
pay_000000001991,payment,pay_000000001991,order_000000001991,INV-2026-001991,setl_000000001567,300000001567,11991600,0,0,0,11991600,11991600,INR,upi,1781436600,1781436600
pay_000000001992,payment,pay_000000001992,order_000000001992,INV-2026-001992,setl_000000001568,300000001568,19927599,0,0,0,19927599,19927599,INR,upi,1785756600,1785756600
pay_000000001993,payment,pay_000000001993,order_000000001993,INV-2026-001993,setl_000000001569,300000001569,10383699,0,0,0,10383699,10383699,INR,netbanking,1783337400,1783423800
pay_000000001994,payment,pay_000000001994,order_000000001994,INV-2026-001994,setl_000000001570,300000001570,26535499,0,0,0,26535499,26535499,INR,upi,1783251000,1783251000
pay_000000001995,payment,pay_000000001995,order_000000001995,INV-2026-001995,setl_000000001571,300000001571,48227499,0,0,0,48227499,48227499,INR,upi,1781350200,1781350200
pay_000000001996,payment,pay_000000001996,order_000000001996,INV-2026-001996,setl_000000001572,300000001572,27218400,0,0,0,27218400,27218400,INR,upi,1785929400,1786102200
pay_000000001997,payment,pay_000000001997,order_000000001997,INV-2026-001997,setl_000000001573,300000001573,9732000,0,0,0,9732000,9732000,INR,netbanking,1785324600,1785497400
pay_000000001998,payment,pay_000000001998,order_000000001998,INV-2026-001998,setl_000000001574,300000001574,2072225,0,0,0,2072225,2072225,INR,wallet,1782991800,1782991800
pay_000000001999,payment,pay_000000001999,order_000000001999,INV-2026-001999,setl_000000001575,300000001575,22208275,0,0,0,22208275,22208275,INR,card,1780399800,1780399800
pay_000000002000,payment,pay_000000002000,order_000000002000,INV-2026-002000,setl_000000001576,300000001576,5246500,0,0,0,5246500,5246500,INR,wallet,1780918200,1780918200
pay_000000002001,payment,pay_000000002001,order_000000002001,INV-2026-002001,setl_000000001577,300000001577,48949675,0,0,0,48949675,48949675,INR,netbanking,1781263800,1781436600
pay_000000002002,payment,pay_000000002002,order_000000002002,INV-2026-002002,setl_000000001578,300000001578,31604975,0,0,0,31604975,31604975,INR,netbanking,1781177400,1781177400
pay_000000002003,payment,pay_000000002003,order_000000002003,INV-2026-002003,setl_000000001579,300000001579,12738900,0,0,0,12738900,12738900,INR,wallet,1786793400,1786966200
pay_000000002004,payment,pay_000000002004,order_000000002004,INV-2026-002004,setl_000000001580,300000001580,14342399,0,0,0,14342399,14342399,INR,netbanking,1782646200,1782732600
pay_000000002005,payment,pay_000000002005,order_000000002005,INV-2026-002005,setl_000000001581,300000001581,12004799,0,0,0,12004799,12004799,INR,upi,1783078200,1783251000
pay_000000002006,payment,pay_000000002006,order_000000002006,INV-2026-002006,setl_000000001582,300000001582,34187500,0,0,0,34187500,34187500,INR,upi,1787571000,1787571000
pay_000000002007,payment,pay_000000002007,order_000000002007,INV-2026-002007,setl_000000001583,300000001583,48834800,0,0,0,48834800,48834800,INR,upi,1781868600,1781955000
pay_000000002008,payment,pay_000000002008,order_000000002008,INV-2026-002008,setl_000000001584,300000001584,30985900,0,0,0,30985900,30985900,INR,card,1785583800,1785583800
pay_000000002009,payment,pay_000000002009,order_000000002009,INV-2026-002009,setl_000000001585,300000001585,18812999,0,0,0,18812999,18812999,INR,upi,1786793400,1786793400
pay_000000002010,payment,pay_000000002010,order_000000002010,INV-2026-002010,setl_000000001586,300000001586,33272900,0,0,0,33272900,33272900,INR,upi,1783164600,1783164600
pay_000000002011,payment,pay_000000002011,order_000000002011,INV-2026-002011,setl_000000001587,300000001587,7012500,0,0,0,7012500,7012500,INR,upi,1781004600,1781004600
pay_000000002012,payment,pay_000000002012,order_000000002012,INV-2026-002012,setl_000000001588,300000001588,8712100,0,0,0,8712100,8712100,INR,netbanking,1782300600,1782300600
pay_000000002013,payment,pay_000000002013,order_000000002013,INV-2026-002013,setl_000000001589,300000001589,29868525,0,0,0,29868525,29868525,INR,card,1785497400,1785670200
pay_000000002014,payment,pay_000000002014,order_000000002014,INV-2026-002014,setl_000000001590,300000001590,46200475,0,0,0,46200475,46200475,INR,upi,1785583800,1785670200
pay_000000002015,payment,pay_000000002015,order_000000002015,INV-2026-002015,setl_000000001591,300000001591,28455600,0,0,0,28455600,28455600,INR,upi,1786102200,1786102200
pay_000000002016,payment,pay_000000002016,order_000000002016,INV-2026-002016,setl_000000001592,300000001592,240299,0,0,0,240299,240299,INR,card,1783423800,1783423800
pay_000000002017,payment,pay_000000002017,order_000000002017,INV-2026-002017,setl_000000001593,300000001593,46888200,0,0,0,46888200,46888200,INR,upi,1787830200,1787830200
pay_000000002018,payment,pay_000000002018,order_000000002018,INV-2026-002018,setl_000000001594,300000001594,12142250,0,0,0,12142250,12142250,INR,netbanking,1787484600,1787657400
pay_000000002019,payment,pay_000000002019,order_000000002019,INV-2026-002019,setl_000000001595,300000001595,28879100,0,0,0,28879100,28879100,INR,netbanking,1783423800,1783596600
pay_000000002020,payment,pay_000000002020,order_000000002020,INV-2026-002020,setl_000000001596,300000001596,44267475,0,0,0,44267475,44267475,INR,upi,1780918200,1781004600
pay_000000002021,payment,pay_000000002021,order_000000002021,INV-2026-002021,setl_000000001597,300000001597,30229400,0,0,0,30229400,30229400,INR,card,1782732600,1782819000
pay_000000002022,payment,pay_000000002022,order_000000002022,INV-2026-002022,setl_000000001598,300000001598,12810525,0,0,0,12810525,12810525,INR,card,1785411000,1785411000
pay_000000002023,payment,pay_000000002023,order_000000002023,INV-2026-002023,setl_000000001599,300000001599,11142675,0,0,0,11142675,11142675,INR,card,1780918200,1780918200
pay_000000002024,payment,pay_000000002024,order_000000002024,INV-2026-002024,setl_000000001600,300000001600,42007500,0,0,0,42007500,42007500,INR,card,1784719800,1784806200
pay_000000002025,payment,pay_000000002025,order_000000002025,INV-2026-002025,setl_000000001601,300000001601,3531275,0,0,0,3531275,3531275,INR,card,1786188600,1786361400
pay_000000002026,payment,pay_000000002026,order_000000002026,INV-2026-002026,setl_000000001602,300000001602,2107200,0,0,0,2107200,2107200,INR,upi,1784547000,1784633400
pay_000000002027,payment,pay_000000002027,order_000000002027,INV-2026-002027,setl_000000001603,300000001603,31002350,0,0,0,31002350,31002350,INR,upi,1781177400,1781350200
pay_000000002028,payment,pay_000000002028,order_000000002028,INV-2026-002028,setl_000000001604,300000001604,8233100,0,0,0,8233100,8233100,INR,netbanking,1784547000,1784547000
pay_000000002029,payment,pay_000000002029,order_000000002029,INV-2026-002029,setl_000000001605,300000001605,5989350,0,0,0,5989350,5989350,INR,card,1786707000,1786879800
pay_000000002030,payment,pay_000000002030,order_000000002030,INV-2026-002030,setl_000000001606,300000001606,36186850,0,0,0,36186850,36186850,INR,wallet,1781004600,1781177400
pay_000000002031,payment,pay_000000002031,order_000000002031,INV-2026-002031,setl_000000001607,300000001607,47793575,0,0,0,47793575,47793575,INR,netbanking,1787139000,1787311800
pay_000000002032,payment,pay_000000002032,order_000000002032,INV-2026-002032,setl_000000001608,300000001608,10678299,0,0,0,10678299,10678299,INR,card,1784892600,1784892600
pay_000000002033,payment,pay_000000002033,order_000000002033,INV-2026-002033,setl_000000001609,300000001609,10389300,0,0,0,10389300,10389300,INR,card,1781695800,1781868600
pay_000000002034,payment,pay_000000002034,order_000000002034,INV-2026-002034,setl_000000001610,300000001610,37231300,0,0,0,37231300,37231300,INR,wallet,1786188600,1786361400
pay_000000002035,payment,pay_000000002035,order_000000002035,INV-2026-002035,setl_000000001611,300000001611,44292800,0,0,0,44292800,44292800,INR,wallet,1787398200,1787484600
pay_000000002036,payment,pay_000000002036,order_000000002036,INV-2026-002036,setl_000000001612,300000001612,2706475,0,0,0,2706475,2706475,INR,wallet,1785670200,1785756600
pay_000000002037,payment,pay_000000002037,order_000000002037,INV-2026-002037,setl_000000001613,300000001613,41907700,0,0,0,41907700,41907700,INR,upi,1787743800,1787743800
pay_000000002038,payment,pay_000000002038,order_000000002038,INV-2026-002038,setl_000000001614,300000001614,16629299,0,0,0,16629299,16629299,INR,netbanking,1783596600,1783769400
pay_000000002039,payment,pay_000000002039,order_000000002039,INV-2026-002039,setl_000000001615,300000001615,2490100,0,0,0,2490100,2490100,INR,card,1783510200,1783596600
pay_000000002040,payment,pay_000000002040,order_000000002040,INV-2026-002040,setl_000000001616,300000001616,26083025,0,0,0,26083025,26083025,INR,card,1787398200,1787398200
pay_000000002041,payment,pay_000000002041,order_000000002041,INV-2026-002041,setl_000000001617,300000001617,18135625,0,0,0,18135625,18135625,INR,netbanking,1783423800,1783510200
pay_000000002042,payment,pay_000000002042,order_000000002042,INV-2026-002042,setl_000000001618,300000001618,15298750,0,0,0,15298750,15298750,INR,upi,1784374200,1784460600
pay_000000002043,payment,pay_000000002043,order_000000002043,INV-2026-002043,setl_000000001619,300000001619,15538800,0,0,0,15538800,15538800,INR,netbanking,1785497400,1785497400
pay_000000002044,payment,pay_000000002044,order_000000002044,INV-2026-002044,setl_000000001620,300000001620,17655800,0,0,0,17655800,17655800,INR,netbanking,1786102200,1786275000
pay_000000002045,payment,pay_000000002045,order_000000002045,INV-2026-002045,setl_000000001621,300000001621,46009900,0,0,0,46009900,46009900,INR,card,1783251000,1783337400
pay_000000002046,payment,pay_000000002046,order_000000002046,INV-2026-002046,setl_000000001622,300000001622,21365975,0,0,0,21365975,21365975,INR,upi,1788003000,1788089400
pay_000000002047,payment,pay_000000002047,order_000000002047,INV-2026-002047,setl_000000001623,300000001623,13111725,0,0,0,13111725,13111725,INR,card,1780572600,1780572600
pay_000000002048,payment,pay_000000002048,order_000000002048,INV-2026-002048,setl_000000001624,300000001624,14257700,0,0,0,14257700,14257700,INR,card,1787916600,1788003000
pay_000000002049,payment,pay_000000002049,order_000000002049,INV-2026-002049,setl_000000001625,300000001625,30385699,0,0,0,30385699,30385699,INR,card,1782819000,1782819000
pay_000000002050,payment,pay_000000002050,order_000000002050,INV-2026-002050,setl_000000001626,300000001626,27223900,0,0,0,27223900,27223900,INR,card,1785756600,1785843000
pay_000000002051,payment,pay_000000002051,order_000000002051,INV-2026-002051,setl_000000001627,300000001627,5602700,0,0,0,5602700,5602700,INR,upi,1785497400,1785497400
pay_000000002052,payment,pay_000000002052,order_000000002052,INV-2026-002052,setl_000000001628,300000001628,45179725,0,0,0,45179725,45179725,INR,wallet,1785583800,1785583800
pay_000000002053,payment,pay_000000002053,order_000000002053,INV-2026-002053,setl_000000001629,300000001629,4895799,0,0,0,4895799,4895799,INR,wallet,1781091000,1781091000
pay_000000002054,payment,pay_000000002054,order_000000002054,INV-2026-002054,setl_000000001630,300000001630,2104650,0,0,0,2104650,2104650,INR,card,1781523000,1781523000
pay_000000002055,payment,pay_000000002055,order_000000002055,INV-2026-002055,setl_000000001631,300000001631,6680000,0,0,0,6680000,6680000,INR,wallet,1786620600,1786707000
pay_000000002056,payment,pay_000000002056,order_000000002056,INV-2026-002056,setl_000000001632,300000001632,28199750,0,0,0,28199750,28199750,INR,netbanking,1780399800,1780399800
pay_000000002057,payment,pay_000000002057,order_000000002057,INV-2026-002057,setl_000000001633,300000001633,42492200,0,0,0,42492200,42492200,INR,wallet,1781955000,1782127800
pay_000000002058,payment,pay_000000002058,order_000000002058,INV-2026-002058,setl_000000001634,300000001634,47454899,0,0,0,47454899,47454899,INR,upi,1784979000,1785151800
pay_000000002059,payment,pay_000000002059,order_000000002059,INV-2026-002059,setl_000000001635,300000001635,23920525,0,0,0,23920525,23920525,INR,upi,1786879800,1786966200
pay_000000002060,payment,pay_000000002060,order_000000002060,INV-2026-002060,setl_000000001636,300000001636,46305999,0,0,0,46305999,46305999,INR,netbanking,1788003000,1788003000
pay_000000002061,payment,pay_000000002061,order_000000002061,INV-2026-002061,setl_000000001637,300000001637,43924600,0,0,0,43924600,43924600,INR,card,1781263800,1781263800
pay_000000002062,payment,pay_000000002062,order_000000002062,INV-2026-002062,setl_000000001638,300000001638,15421200,0,0,0,15421200,15421200,INR,wallet,1787052600,1787052600
pay_000000002063,payment,pay_000000002063,order_000000002063,INV-2026-002063,setl_000000001639,300000001639,15246025,0,0,0,15246025,15246025,INR,upi,1783942200,1784115000
pay_000000002064,payment,pay_000000002064,order_000000002064,INV-2026-002064,setl_000000001640,300000001640,41719550,0,0,0,41719550,41719550,INR,upi,1781177400,1781263800
pay_000000002065,payment,pay_000000002065,order_000000002065,INV-2026-002065,setl_000000001641,300000001641,32716700,0,0,0,32716700,32716700,INR,netbanking,1782300600,1782387000
pay_000000002066,payment,pay_000000002066,order_000000002066,INV-2026-002066,setl_000000001642,300000001642,8445050,0,0,0,8445050,8445050,INR,upi,1783596600,1783683000
pay_000000002067,payment,pay_000000002067,order_000000002067,INV-2026-002067,setl_000000001643,300000001643,30470900,0,0,0,30470900,30470900,INR,netbanking,1786966200,1787052600
pay_000000002068,payment,pay_000000002068,order_000000002068,INV-2026-002068,setl_000000001644,300000001644,21886650,0,0,0,21886650,21886650,INR,card,1784460600,1784547000
pay_000000002069,payment,pay_000000002069,order_000000002069,INV-2026-002069,setl_000000001645,300000001645,7136925,0,0,0,7136925,7136925,INR,card,1784547000,1784633400
pay_000000002070,payment,pay_000000002070,order_000000002070,INV-2026-002070,setl_000000001646,300000001646,43428325,0,0,0,43428325,43428325,INR,wallet,1783423800,1783423800
pay_000000002071,payment,pay_000000002071,order_000000002071,INV-2026-002071,setl_000000001647,300000001647,30549500,0,0,0,30549500,30549500,INR,upi,1781263800,1781263800
pay_000000002072,payment,pay_000000002072,order_000000002072,INV-2026-002072,setl_000000001648,300000001648,39613100,0,0,0,39613100,39613100,INR,wallet,1782732600,1782732600
pay_000000002073,payment,pay_000000002073,order_000000002073,INV-2026-002073,setl_000000001649,300000001649,27269800,0,0,0,27269800,27269800,INR,wallet,1785756600,1785756600
pay_000000002074,payment,pay_000000002074,order_000000002074,INV-2026-002074,setl_000000001650,300000001650,42633750,0,0,0,42633750,42633750,INR,wallet,1786534200,1786620600
pay_000000002075,payment,pay_000000002075,order_000000002075,INV-2026-002075,setl_000000001651,300000001651,1511550,0,0,0,1511550,1511550,INR,netbanking,1781350200,1781350200
pay_000000002076,payment,pay_000000002076,order_000000002076,INV-2026-002076,setl_000000001652,300000001652,20033375,0,0,0,20033375,20033375,INR,card,1781263800,1781436600
pay_000000002077,payment,pay_000000002077,order_000000002077,INV-2026-002077,setl_000000001653,300000001653,6414100,0,0,0,6414100,6414100,INR,wallet,1784806200,1784979000
pay_000000002078,payment,pay_000000002078,order_000000002078,INV-2026-002078,setl_000000001654,300000001654,21207599,0,0,0,21207599,21207599,INR,card,1785583800,1785670200
pay_000000002079,payment,pay_000000002079,order_000000002079,INV-2026-002079,setl_000000001655,300000001655,32904300,0,0,0,32904300,32904300,INR,netbanking,1786707000,1786793400
pay_000000002080,payment,pay_000000002080,order_000000002080,INV-2026-002080,setl_000000001656,300000001656,3908600,0,0,0,3908600,3908600,INR,card,1786879800,1786966200
pay_000000002081,payment,pay_000000002081,order_000000002081,INV-2026-002081,setl_000000001657,300000001657,19272200,0,0,0,19272200,19272200,INR,netbanking,1781868600,1781868600
pay_000000002082,payment,pay_000000002082,order_000000002082,INV-2026-002082,setl_000000001658,300000001658,44537625,0,0,0,44537625,44537625,INR,card,1786707000,1786879800
pay_000000002083,payment,pay_000000002083,order_000000002083,INV-2026-002083,setl_000000001659,300000001659,37109100,0,0,0,37109100,37109100,INR,wallet,1783251000,1783337400
pay_000000002084,payment,pay_000000002084,order_000000002084,INV-2026-002084,setl_000000001660,300000001660,34362500,0,0,0,34362500,34362500,INR,netbanking,1786275000,1786361400
pay_000000002085,payment,pay_000000002085,order_000000002085,INV-2026-002085,setl_000000001661,300000001661,13530925,0,0,0,13530925,13530925,INR,netbanking,1783510200,1783510200
pay_000000002086,payment,pay_000000002086,order_000000002086,INV-2026-002086,setl_000000001662,300000001662,36620500,0,0,0,36620500,36620500,INR,wallet,1787830200,1787916600
pay_000000002087,payment,pay_000000002087,order_000000002087,INV-2026-002087,setl_000000001663,300000001663,42275275,0,0,0,42275275,42275275,INR,card,1785065400,1785065400
pay_000000002088,payment,pay_000000002088,order_000000002088,INV-2026-002088,setl_000000001664,300000001664,46425700,0,0,0,46425700,46425700,INR,netbanking,1780313400,1780399800
pay_000000002089,payment,pay_000000002089,order_000000002089,INV-2026-002089,setl_000000001665,300000001665,37752550,0,0,0,37752550,37752550,INR,card,1783251000,1783423800
pay_000000002090,payment,pay_000000002090,order_000000002090,INV-2026-002090,setl_000000001666,300000001666,45723875,0,0,0,45723875,45723875,INR,card,1785151800,1785151800
pay_000000002091,payment,pay_000000002091,order_000000002091,INV-2026-002091,setl_000000001667,300000001667,20395100,0,0,0,20395100,20395100,INR,upi,1781523000,1781523000
pay_000000002092,payment,pay_000000002092,order_000000002092,INV-2026-002092,setl_000000001668,300000001668,5867550,0,0,0,5867550,5867550,INR,netbanking,1782473400,1782646200
pay_000000002093,payment,pay_000000002093,order_000000002093,INV-2026-002093,setl_000000001669,300000001669,22056350,0,0,0,22056350,22056350,INR,card,1785065400,1785238200
pay_000000002094,payment,pay_000000002094,order_000000002094,INV-2026-002094,setl_000000001670,300000001670,18649050,0,0,0,18649050,18649050,INR,wallet,1780486200,1780486200
pay_000000002095,payment,pay_000000002095,order_000000002095,INV-2026-002095,setl_000000001671,300000001671,7419025,0,0,0,7419025,7419025,INR,card,1785756600,1785929400
pay_000000002096,payment,pay_000000002096,order_000000002096,INV-2026-002096,setl_000000001672,300000001672,13070400,0,0,0,13070400,13070400,INR,card,1781523000,1781523000
pay_000000002097,payment,pay_000000002097,order_000000002097,INV-2026-002097,setl_000000001673,300000001673,47731799,0,0,0,47731799,47731799,INR,netbanking,1786102200,1786102200
pay_000000002098,payment,pay_000000002098,order_000000002098,INV-2026-002098,setl_000000001674,300000001674,24609975,0,0,0,24609975,24609975,INR,netbanking,1780659000,1780659000
pay_000000002099,payment,pay_000000002099,order_000000002099,INV-2026-002099,setl_000000001675,300000001675,43984300,0,0,0,43984300,43984300,INR,card,1781436600,1781436600
pay_000000002100,payment,pay_000000002100,order_000000002100,INV-2026-002100,setl_000000001676,300000001676,10315700,0,0,0,10315700,10315700,INR,wallet,1784892600,1785065400
pay_000000002101,payment,pay_000000002101,order_000000002101,INV-2026-002101,setl_000000001677,300000001677,27760625,0,0,0,27760625,27760625,INR,netbanking,1785756600,1785843000
pay_000000002102,payment,pay_000000002102,order_000000002102,INV-2026-002102,setl_000000001678,300000001678,27245125,0,0,0,27245125,27245125,INR,upi,1785411000,1785583800
pay_000000002103,payment,pay_000000002103,order_000000002103,INV-2026-002103,setl_000000001679,300000001679,41522075,0,0,0,41522075,41522075,INR,netbanking,1781091000,1781177400
pay_000000002104,payment,pay_000000002104,order_000000002104,INV-2026-002104,setl_000000001680,300000001680,41491600,0,0,0,41491600,41491600,INR,netbanking,1780399800,1780572600
pay_000000002105,payment,pay_000000002105,order_000000002105,INV-2026-002105,setl_000000001681,300000001681,25978900,0,0,0,25978900,25978900,INR,wallet,1786361400,1786361400
pay_000000002106,payment,pay_000000002106,order_000000002106,INV-2026-002106,setl_000000001682,300000001682,36327175,0,0,0,36327175,36327175,INR,upi,1784547000,1784547000
pay_000000002107,payment,pay_000000002107,order_000000002107,INV-2026-002107,setl_000000001683,300000001683,49183800,0,0,0,49183800,49183800,INR,netbanking,1785497400,1785583800
pay_000000002108,payment,pay_000000002108,order_000000002108,INV-2026-002108,setl_000000001684,300000001684,24993100,0,0,0,24993100,24993100,INR,wallet,1784374200,1784547000
pay_000000002109,payment,pay_000000002109,order_000000002109,INV-2026-002109,setl_000000001685,300000001685,20770599,0,0,0,20770599,20770599,INR,card,1784806200,1784892600
pay_000000002110,payment,pay_000000002110,order_000000002110,INV-2026-002110,setl_000000001686,300000001686,38564075,0,0,0,38564075,38564075,INR,card,1787398200,1787571000
pay_000000002111,payment,pay_000000002111,order_000000002111,INV-2026-002111,setl_000000001687,300000001687,48542075,0,0,0,48542075,48542075,INR,card,1787398200,1787571000
pay_000000002112,payment,pay_000000002112,order_000000002112,INV-2026-002112,setl_000000001688,300000001688,5580700,0,0,0,5580700,5580700,INR,card,1780831800,1780831800
pay_000000002113,payment,pay_000000002113,order_000000002113,INV-2026-002113,setl_000000001689,300000001689,33711075,0,0,0,33711075,33711075,INR,upi,1785929400,1785929400
pay_000000002114,payment,pay_000000002114,order_000000002114,INV-2026-002114,setl_000000001690,300000001690,38519900,0,0,0,38519900,38519900,INR,card,1787225400,1787225400
pay_000000002115,payment,pay_000000002115,order_000000002115,INV-2026-002115,setl_000000001691,300000001691,46398325,0,0,0,46398325,46398325,INR,netbanking,1788003000,1788175800
pay_000000002116,payment,pay_000000002116,order_000000002116,INV-2026-002116,setl_000000001692,300000001692,27872900,0,0,0,27872900,27872900,INR,upi,1782214200,1782387000
pay_000000002117,payment,pay_000000002117,order_000000002117,INV-2026-002117,setl_000000001693,300000001693,37630075,0,0,0,37630075,37630075,INR,wallet,1782473400,1782473400
pay_000000002118,payment,pay_000000002118,order_000000002118,INV-2026-002118,setl_000000001694,300000001694,29544800,0,0,0,29544800,29544800,INR,wallet,1781868600,1782041400
pay_000000002119,payment,pay_000000002119,order_000000002119,INV-2026-002119,setl_000000001695,300000001695,530675,0,0,0,530675,530675,INR,wallet,1780572600,1780572600
pay_000000002120,payment,pay_000000002120,order_000000002120,INV-2026-002120,setl_000000001696,300000001696,17354999,0,0,0,17354999,17354999,INR,upi,1787916600,1788003000
pay_000000002121,payment,pay_000000002121,order_000000002121,INV-2026-002121,setl_000000001697,300000001697,29733899,0,0,0,29733899,29733899,INR,wallet,1780399800,1780399800
pay_000000002122,payment,pay_000000002122,order_000000002122,INV-2026-002122,setl_000000001698,300000001698,21498599,0,0,0,21498599,21498599,INR,upi,1785065400,1785151800
pay_000000002123,payment,pay_000000002123,order_000000002123,INV-2026-002123,setl_000000001699,300000001699,33152800,0,0,0,33152800,33152800,INR,upi,1785583800,1785583800
pay_000000002124,payment,pay_000000002124,order_000000002124,INV-2026-002124,setl_000000001700,300000001700,44542000,0,0,0,44542000,44542000,INR,wallet,1787830200,1787830200
pay_000000002125,payment,pay_000000002125,order_000000002125,INV-2026-002125,setl_000000001701,300000001701,7321700,0,0,0,7321700,7321700,INR,wallet,1786793400,1786793400
pay_000000002126,payment,pay_000000002126,order_000000002126,INV-2026-002126,setl_000000001702,300000001702,20235600,0,0,0,20235600,20235600,INR,card,1785324600,1785411000
pay_000000002127,payment,pay_000000002127,order_000000002127,INV-2026-002127,setl_000000001703,300000001703,28672975,0,0,0,28672975,28672975,INR,card,1784374200,1784460600
pay_000000002128,payment,pay_000000002128,order_000000002128,INV-2026-002128,setl_000000001704,300000001704,42012375,0,0,0,42012375,42012375,INR,upi,1781004600,1781177400
pay_000000002129,payment,pay_000000002129,order_000000002129,INV-2026-002129,setl_000000001705,300000001705,39295250,0,0,0,39295250,39295250,INR,card,1783337400,1783337400
pay_000000002130,payment,pay_000000002130,order_000000002130,INV-2026-002130,setl_000000001706,300000001706,37947999,0,0,0,37947999,37947999,INR,card,1784287800,1784287800
pay_000000002131,payment,pay_000000002131,order_000000002131,INV-2026-002131,setl_000000001707,300000001707,35368000,0,0,0,35368000,35368000,INR,upi,1785065400,1785151800
pay_000000002132,payment,pay_000000002132,order_000000002132,INV-2026-002132,setl_000000001708,300000001708,31592399,0,0,0,31592399,31592399,INR,wallet,1781436600,1781436600
pay_000000002133,payment,pay_000000002133,order_000000002133,INV-2026-002133,setl_000000001709,300000001709,32661000,0,0,0,32661000,32661000,INR,wallet,1781868600,1781955000
pay_000000002134,payment,pay_000000002134,order_000000002134,INV-2026-002134,setl_000000001710,300000001710,1528500,0,0,0,1528500,1528500,INR,upi,1781782200,1781782200
pay_000000002135,payment,pay_000000002135,order_000000002135,INV-2026-002135,setl_000000001711,300000001711,45676299,0,0,0,45676299,45676299,INR,card,1784547000,1784547000
pay_000000002136,payment,pay_000000002136,order_000000002136,INV-2026-002136,setl_000000001712,300000001712,4582625,0,0,0,4582625,4582625,INR,upi,1781955000,1782127800
pay_000000002137,payment,pay_000000002137,order_000000002137,INV-2026-002137,setl_000000001713,300000001713,27211625,0,0,0,27211625,27211625,INR,card,1786447800,1786447800
pay_000000002138,payment,pay_000000002138,order_000000002138,INV-2026-002138,setl_000000001714,300000001714,27961500,0,0,0,27961500,27961500,INR,upi,1780313400,1780486200
pay_000000002139,payment,pay_000000002139,order_000000002139,INV-2026-002139,setl_000000001715,300000001715,1577675,0,0,0,1577675,1577675,INR,upi,1781695800,1781695800
pay_000000002140,payment,pay_000000002140,order_000000002140,INV-2026-002140,setl_000000001716,300000001716,25353850,0,0,0,25353850,25353850,INR,card,1782991800,1783078200
pay_000000002141,payment,pay_000000002141,order_000000002141,INV-2026-002141,setl_000000001717,300000001717,43030100,0,0,0,43030100,43030100,INR,wallet,1785929400,1785929400
pay_000000002142,payment,pay_000000002142,order_000000002142,INV-2026-002142,setl_000000001718,300000001718,11106300,0,0,0,11106300,11106300,INR,netbanking,1785843000,1786015800
pay_000000002143,payment,pay_000000002143,order_000000002143,INV-2026-002143,setl_000000001719,300000001719,9742100,0,0,0,9742100,9742100,INR,card,1787225400,1787398200
